player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Haris,19155.5,26,0.0,744.2078076286431,124.93528612546135,0.95,34168.43990006924,0.2213,0.47744,0.86781,31803.37534668162,34175.33234799867,36517.49408434007,4.518752824220515,2.094504021447721,1.1523259699703852,0.25129999999999997,0.50744,0.89781,3.9793076004775174,1.970676336118556,1.1138214098751407
Rafay,18977.0,26,0.0,751.3580049363945,103.02921432945561,0.95,34376.65275795381,0.21621,0.53111,0.93352,32404.12618962831,34380.25469285669,36343.69066692552,4.6251329725729615,1.8828491272994297,1.0712143285628588,0.24621,0.56111,0.96352,4.061573453555908,1.7821817468945482,1.0378611756891398
Gondy,19103.0,26,0.0,730.5606279134053,84.83861585889707,0.95,34095.2365506151,0.12501,0.43761,0.93697,32386.15886178206,34092.52124273802,35803.68485431807,7.999360051195904,2.2851397362948744,1.067270029990288,0.15501,0.46760999999999997,0.96697,6.4511966969872905,2.1385342486259917,1.03415824689494
Umran,18795.5,25,0.0,728.1597388921598,116.28092820976813,0.95,33732.77534428809,0.12425,0.35446,0.83035,31586.10591845498,33733.23574752941,35886.38207023817,8.048289738430583,2.8211928003159734,1.2043114349370747,0.15425,0.38446,0.8603500000000001,6.482982171799027,2.6010508245331114,1.162317661416865
OGK,18793.0,26,10.0,739.8202384157959,92.70037727929792,0.95,33965.31591872982,0.12111,0.3987,0.90689,32137.27467784889,33964.13236314913,35799.153762608985,8.25695648583932,2.508151492350138,1.1026695630120522,0.15111,0.42869999999999997,0.93689,6.617695718350871,2.332633543270352,1.0673611629967232
Zaafir,18736.0,26,10.0,732.0104407289816,95.69947217544248,0.95,33760.17936018377,0.09518,0.33948,0.87287,31904.81310487114,33755.04648866941,35623.18494099749,10.506408909434755,2.9456816307293505,1.1456459724815837,0.12518,0.36948000000000003,0.9028700000000001,7.988496564946476,2.7065064414853306,1.1075791642207626
Reza,17807.5,25,0.0,710.4805743962501,121.32760310823195,0.95,32400.635813774126,0.02791,0.11564,0.52169,30186.32218954664,32391.960763017312,34620.14043431999,35.829451809387315,8.647526807333103,1.916847169775154,0.05791,0.14564,0.55169,17.26817475392851,6.866245536940402,1.812612155377114
Usman,18394.0,25,10.0,707.8396295340673,87.57745708312082,0.95,32941.877787620746,0.0226,0.13018,0.70651,31190.618286617402,32939.08604723854,34706.27618839718,44.24778761061947,7.681671531725304,1.415408132935132,0.052599999999999994,0.16018,0.73651,19.011406844106467,6.242976651267325,1.357754816635212
Sameer A,17730.0,25,0.0,681.7385005796622,145.17663628792712,0.95,31744.624146771817,0.02206,0.08259,0.37289,29212.918705197193,31739.9257440221,34283.268081934686,45.33091568449683,12.108003390240949,2.681756013837861,0.052059999999999995,0.11259,0.40288999999999997,19.20860545524395,8.881783462119193,2.482067065452109
Haider,17574.5,23,0.0,709.0286369312886,106.73852609936095,0.95,32142.79153756182,0.01275,0.06756,0.44852,30128.89479249926,32135.70929099748,34171.37420584492,78.43137254901961,14.801657785671996,2.2295549808258275,0.042749999999999996,0.09756,0.47851999999999995,23.391812865497077,10.250102501025012,2.089776811836496
Subhani,17191.5,21,0.0,704.4312000273553,115.32881398454823,0.95,31665.195278348754,0.00829,0.04483,0.33048,29510.96595146217,31659.416663689786,33840.17807630297,120.62726176115801,22.30649118893598,3.025901718712176,0.03829,0.07483000000000001,0.36048,26.116479498563596,13.363624214887077,2.7740790057700844
Affan,16855.5,26,0.0,659.1085086819911,136.21437906191179,0.95,30439.785166290203,0.00279,0.01479,0.13383,28053.55873454724,30428.046913048423,32848.772581658784,358.4229390681004,67.6132521974307,7.472166180975865,0.03279,0.044789999999999996,0.16383,30.497102775236353,22.32641214556821,6.103888176768601
Khizer B,17117.5,25,0.0,670.717291511515,93.94894645566545,0.95,30927.241735612355,0.00053,0.00551,0.13262,29110.941433933844,30925.998795287607,32747.04470304865,1886.7924528301887,181.48820326678765,7.540340823405218,0.030529999999999998,0.03551,0.16262,32.75466754012447,28.161081385525204,6.149305128520478
Zayaan,15395.5,20,0.0,603.5767356164779,128.58697702544436,0.95,27889.74115271981,1e-05,0.0001,0.00505,25559.460811756224,27882.04171635501,30223.38046801343,99999.99999999999,10000.0,198.01980198019803,0.03001,0.0301,0.03505,33.32222592469177,33.222591362126245,28.530670470756064
Rayaan,15455.0,18,0.0,651.5488410655161,116.01599133612171,0.2,25027.2634710243,0.0,0.0,0.0,23494.01027679429,25021.677171417738,26563.47028423294,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
