player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Gondy,10133.0,13,0.0,781.6214923413598,87.60691400068839,0.95,36029.344162112444,0.18788,0.50056,0.89832,32902.06477135689,36024.85483626395,39167.8665380269,5.322546306152864,1.9977625059932875,1.113189064030635,0.21788,0.53056,0.92832,4.589682393978337,1.884800965018094,1.0772147535332643
Sameer A,9354.5,12,0.0,767.0599953091261,158.86135914000067,0.95,34657.28565600167,0.18115,0.36273,0.66214,29487.186260126946,34723.16652990545,39762.875084923515,5.520287054926856,2.7568715022192816,1.5102546289304377,0.21115,0.39273,0.69214,4.735969689793985,2.5462786138059226,1.4447944057560609
Umran,10034.0,13,0.0,759.1525813377598,101.35579052457264,0.95,35221.65119593459,0.13459,0.37401,0.79454,31709.818826903203,35227.43876289448,38749.735139693876,7.429972509101717,2.6737253014625275,1.2585898759030383,0.16459,0.40401,0.82454,6.075703262652652,2.475186257765897,1.2127974385718097
Zaafir,9884.0,13,10.0,761.6256194595935,88.73894040632405,0.95,35154.14045366897,0.10406,0.34679,0.81436,32005.748724605106,35149.28940095043,38305.66351556965,9.609840476648088,2.8835894921998904,1.2279581511862077,0.13406,0.37678999999999996,0.84436,7.459346561241235,2.653998248361156,1.1843289592117106
Usman,9617.0,13,10.0,750.1840180456408,103.44426344847764,0.95,34508.49644125491,0.0887,0.27803,0.70504,30924.92112220201,34504.32018951968,38087.06850919483,11.273957158962796,3.596734165377837,1.4183592420288211,0.1187,0.30803,0.73504,8.424599831508003,3.246437035353699,1.3604701784936875
OGK,9534.5,13,10.0,747.2093257372585,99.43997790424935,0.95,34316.23614350416,0.07061,0.24645,0.68487,30871.13524829836,34314.05970541628,37761.948381491886,14.162299957513099,4.057618178129438,1.460131119774556,0.10061,0.27645,0.71487,9.939369843951892,3.617290649303672,1.3988557360079454
Haider,8779.5,10,0.0,740.1286098476744,122.99433529942243,0.95,33318.179066872035,0.06418,0.19367,0.52754,29051.561450125057,33312.80489028311,37588.9944636004,15.581177937052042,5.163422316311251,1.8955908556697123,0.09418,0.22367,0.55754,10.617965597791462,4.470872267179327,1.7935932847867417
Reza,8968.0,11,0.0,727.6217284246948,109.9492428203462,0.95,33140.07426989343,0.04157,0.15014,0.50552,29314.29478929093,33140.42746498725,36955.4187304812,24.055809477988934,6.6604502464366595,1.9781611014401015,0.07157,0.18014,0.53552,13.972334777141262,5.551237926057511,1.8673438900507917
Rafay,9329.5,13,0.0,726.4317892429563,97.22053418230053,0.95,33462.046678094994,0.03558,0.15015,0.55528,30072.85318468556,33462.36392023276,36864.80081000569,28.10567734682406,6.66000666000666,1.800893243048552,0.06558,0.18015,0.58528,15.248551387618177,5.550929780738273,1.7085839256424276
Haris,9257.0,13,0.0,711.5426587696044,104.65347319762675,0.95,32899.083649400476,0.02841,0.11877,0.46882,29282.452576759417,32893.12986873879,36524.366472672504,35.19887363604364,8.419634587858887,2.1330148031227334,0.058410000000000004,0.14877,0.49882000000000004,17.12035610340695,6.7217853061773205,2.0047311655506994
Khizer B,8732.5,12,0.0,721.609339896591,104.81290165334276,0.95,32704.043633616748,0.02518,0.10795,0.43919,29065.72720849296,32705.717593067748,36360.32529980843,39.714058776806986,9.263547938860583,2.2769188733805414,0.05518,0.13795000000000002,0.46919,18.12250815512867,7.249003262051467,2.1313327223512863
Affan,8439.5,12,0.0,662.2220417668309,150.16455876823824,0.95,30521.619721152078,0.01985,0.0678,0.24276,25548.817233394864,30512.045335595583,35516.10049504173,50.377833753148614,14.749262536873157,4.119294776734223,0.04985,0.0978,0.27276,20.060180541624874,10.224948875255624,3.6662267194603313
Subhani,8887.5,8,0.0,802.9908588073075,104.7092135622295,0.6616791550043437,31579.731975179664,0.0065,0.03646,0.25074,28351.160738988936,31510.31661691064,34905.37820317607,153.84615384615384,27.427317608337905,3.988194942968812,0.0365,0.06645999999999999,0.28074,27.397260273972606,15.046644598254591,3.562014675500463
Zayaan,8752.0,10,0.0,741.4599495093885,93.37598720689842,0.81320282613276,31806.26597089272,0.00596,0.03835,0.28065,28678.21784907644,31760.654721593575,35005.179380844755,167.78523489932886,26.075619295958276,3.5631569570639585,0.03596,0.06835,0.31065,27.808676307007786,14.63057790782736,3.2190568163528086
Rayaan,8323.0,12,0.0,659.7900481928699,116.24597610449545,0.95,30318.833543616118,0.00578,0.02814,0.17023,26354.887031240953,30310.76670704528,34309.99748052035,173.01038062283735,35.536602700781806,5.874405216471833,0.03578,0.05814,0.20023,27.94857462269424,17.19986240110079,4.99425660490436
Rumail,7141.5,5,0.0,615.1802892841034,140.97588276272995,0.2,22483.13635282064,0.0,0.0,0.0,20141.178814937924,22474.76963576627,24832.106156244186,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Ibaad,6985.5,5,0.0,641.7459551520859,130.04102776935306,0.2,22446.88259472418,0.0,0.0,0.0,20126.250474699504,22446.978947659896,24772.024620677526,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Subhi,7196.5,4,10.0,735.6268238751538,143.36606399586813,0.2,23230.522309731597,0.0,0.0,0.0,20745.662241871116,23194.48088618631,25763.887021660506,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
