player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
OGK,22633.0,30,10.0,786.5226022764691,93.30207825394633,0.95,35705.84000225575,0.40818,0.78826,0.99557,34167.61893984044,35712.5491886371,37238.109253783216,2.4498995541182813,1.2686169537969707,1.0044497122251574,0.43818,0.81826,0.999999,2.2821671459217674,1.2221054432576444,1.000001000001
Haris,22519.0,30,0.0,750.9458886437507,121.16406342049613,0.95,35008.320422899465,0.19892,0.52378,0.95087,33220.62317127517,35010.76106284905,36801.773444428036,5.027146591594611,1.9091985184619495,1.051668472030877,0.22892,0.55378,0.98087,4.368338284116722,1.805771244898696,1.0195030941918908
Rafay,22359.0,30,0.0,752.3474878657515,107.1585558606193,0.95,34889.08571997858,0.15041,0.48052,0.95483,33226.87197841919,34889.545784622314,36550.95088008158,6.648494116082707,2.081078831266128,1.0473068504341088,0.18041,0.51052,0.98483,5.542929992794192,1.9587871190159054,1.0154036737304917
Umran,22177.5,29,0.0,740.5392307196969,113.33479409474607,0.95,34507.11122338372,0.09341,0.3457,0.90441,32786.30462308035,34506.60444899944,36223.856599530576,10.705491917353601,2.8926815157651142,1.1056932143607434,0.12341,0.37570000000000003,0.9344100000000001,8.10307106393323,2.661698163428267,1.0701940261769458
Zaafir,22106.0,30,10.0,745.164850454738,93.62654985088143,0.95,34522.760672382894,0.06863,0.32658,0.93623,32996.58463877994,34522.362878819345,36051.65888475946,14.570887367040653,3.062036866923878,1.0681136045629813,0.09863,0.35658,0.96623,10.13890297069857,2.8044197655505076,1.0349502706394957
Gondy,22290.5,30,0.0,726.1393747170267,86.64404286495366,0.95,34397.489183313424,0.04536,0.26914,0.92963,32936.098017289165,34401.284171899984,35848.83441297646,22.045855379188712,3.715538381511481,1.0756967825909234,0.07536,0.29913999999999996,0.95963,13.26963906581741,3.3429163602326675,1.0420682971561956
Reza,21285.0,29,0.0,733.2704715012886,115.9953742110626,0.95,33500.413606308335,0.01791,0.10492,0.65864,31757.644924156484,33503.07575585004,35247.676229067896,55.83472920156338,9.531071292413268,1.5182800923114297,0.047909999999999994,0.13491999999999998,0.68864,20.872469213107912,7.411799584939224,1.4521375464684014
Usman,21747.5,29,10.0,726.11218491377,82.88520653631427,0.95,33858.06627699985,0.01208,0.11054,0.82475,32433.043071655007,33859.73909225255,35282.07499959341,82.78145695364238,9.04649900488511,1.2124886329190665,0.04208,0.14054,0.85475,23.76425855513308,7.115411982353779,1.16993272886809
Haider,20922.0,27,0.0,724.3942690565162,100.06698329039062,0.95,33000.98775670568,0.00327,0.03224,0.47032,31413.94521271026,32998.42218353345,34604.08457942743,305.81039755351685,31.01736972704715,2.1262119408062596,0.03327,0.06224,0.50032,30.057108506161708,16.066838046272494,1.9987208186760475
Affan,20272.0,30,0.0,693.6608794534948,136.95687947968898,0.95,31863.357932737967,0.00123,0.01149,0.17124,29929.348326424857,31852.41221544329,33820.91107714773,813.0081300813008,87.03220191470844,5.83975706610605,0.031229999999999997,0.04149,0.20124,32.020493115593986,24.10219329959026,4.969191015702644
Subhani,20449.5,24,0.0,722.0797989984679,110.17419519276879,0.81320282613276,31891.060636238366,0.00042,0.00483,0.13703,30220.1440303852,31879.798328344514,33575.00509327329,2380.9523809523807,207.0393374741201,7.297672042618404,0.03042,0.03483,0.16703,32.87310979618672,28.710881424059718,5.986948452373825
Sameer A,20576.5,27,0.0,692.7333611339964,140.94624209293647,0.6616791550043437,31043.667667516107,0.00018,0.00189,0.04832,29286.950717781623,31008.902921871828,32851.15349222678,5555.555555555556,529.1005291005291,20.695364238410594,0.03018,0.03189,0.07832,33.13452617627568,31.357792411414234,12.768130745658835
Rayaan,18032.0,18,0.0,667.6964806058684,115.61740630300423,0.2,26548.24229726844,0.0,0.0,0.0,25210.95299888455,26541.910107506665,27887.896472886336,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Zayaan,18200.5,21,0.0,630.7067305739419,125.99985442626138,0.4841968562206997,27497.10714421704,0.0,0.0,2e-05,26002.022971869515,27472.588454927107,29018.88543240634,inf,inf,49999.99999999999,0.03,0.03,0.030019999999999998,33.333333333333336,33.333333333333336,33.311125916055964
Khizer B,20124.5,28,0.0,677.6863890852231,95.86040080567552,0.81320282613276,30961.868041026217,0.0,0.00011,0.01814,29444.209158119214,30951.088627399175,32487.075484103698,inf,9090.90909090909,55.12679162072767,0.03,0.030109999999999998,0.04814,33.333333333333336,33.211557622052474,20.77274615704196
