player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Haris,11729.5,16,0.0,754.960655474187,130.56963894985395,0.95,34467.658199249294,0.21985,0.47694,0.83857,30668.87048194478,34493.281866220015,38273.77670051202,4.548555833522856,2.09669979452342,1.1925062904706822,0.24985,0.50694,0.8685700000000001,4.002401440864519,1.9726200339290647,1.1513176830882945
Usman,11764.0,16,10.0,748.1614675717839,97.68279051190534,0.95,34356.48019663052,0.15249,0.44434,0.88604,31335.751583982234,34353.001273020855,37394.09213331233,6.557807069316021,2.250528874285457,1.1286172181842806,0.18248999999999999,0.47434,0.9160400000000001,5.479752315195354,2.1081924358055404,1.0916553862276757
Gondy,11969.5,16,0.0,738.2130271954486,98.68183228590252,0.95,34285.41930075729,0.14679,0.43081,0.87893,31252.63494462608,34280.602292768934,37331.109979069624,6.812453164384495,2.321208885587614,1.1377470333246107,0.17679,0.46081000000000005,0.90893,5.656428531025511,2.1700917948829233,1.1001947344680008
Umran,11903.0,16,0.0,723.0735731570339,107.29947303794502,0.95,33759.050197239325,0.11407,0.34787,0.80815,30504.256794293062,33753.79040141306,37043.151756018306,8.766546857192951,2.87463707706902,1.2373940481346284,0.14407,0.37787000000000004,0.8381500000000001,6.941070313042271,2.6464127874665886,1.193103859690986
OGK,11473.5,16,10.0,728.5500265930749,104.54149095915406,0.95,33502.90147863675,0.09052,0.30651,0.78391,30317.29337323611,33496.92821229891,36701.08866046832,11.04728236853734,3.26253629571629,1.2756566442576316,0.12052,0.33651,0.81391,8.29737802854298,2.9716798906421804,1.2286370728950375
Sameer A,10931.5,15,0.0,699.2261424642015,159.8080206224557,0.95,32024.087684513917,0.08316,0.21603,0.53898,27443.43111152099,32038.011671226002,36574.38716477093,12.025012025012025,4.6289867148081285,1.855356413967123,0.11316,0.24603,0.56898,8.837044892188052,4.06454497419014,1.7575310204225103
Rafay,11393.0,16,0.0,719.1868630156202,105.97072790261618,0.95,33144.533285276964,0.07195,0.25548,0.73245,29930.694642385803,33147.34247910691,36372.02382393939,13.89854065323141,3.914200720212933,1.365280906546522,0.10195,0.28547999999999996,0.7624500000000001,9.80872976949485,3.5028723553313723,1.3115614138632041
Zaafir,11341.5,16,10.0,686.5896915518767,114.18380343767278,0.95,32135.3264045522,0.04006,0.15465,0.56783,28721.52772541304,32124.03666819419,35580.265374356735,24.962556165751373,6.466214031684449,1.7610904672173011,0.07006,0.18465,0.59783,14.273479874393377,5.415651232060655,1.6727163240386063
Reza,10617.5,15,0.0,668.2262102393555,131.15023337505127,0.95,30866.801754452383,0.02436,0.09174,0.38028,27001.056304550548,30852.748156806265,34760.13582482803,41.050903119868636,10.900370612600828,2.6296413169243715,0.05436,0.12174,0.41028,18.395879323031643,8.21422704123542,2.4373598518085213
Haider,10593.8,13,0.0,723.7057148246547,126.05779987833716,0.81320282613276,31023.405914633964,0.01678,0.07765,0.38583,27566.34434825447,30982.343217113397,34531.38948295011,59.594755661501786,12.878300064391501,2.591815048078169,0.04678,0.10765,0.41583000000000003,21.376656690893544,9.289363678588018,2.404828896424019
Affan,10188.5,16,0.0,635.3958082745417,150.77899414891039,0.95,29526.530653326718,0.01373,0.05434,0.24249,25214.631928866074,29525.119628853812,33822.732651308215,72.83321194464676,18.40264998159735,4.123881397171017,0.04373,0.08434,0.27249,22.8675966155957,11.856770215793219,3.66985944438328
Subhani,10405.0,11,0.0,716.2190626674087,122.95895868156306,0.81320282613276,30669.896302188605,0.01299,0.06096,0.33102,27241.967499202387,30627.56525460881,34156.7582150885,76.98229407236336,16.404199475065617,3.0209655005739835,0.04299,0.09096,0.36102,23.261223540358223,10.993843447669306,2.7699296437870475
Khizer B,10504.5,15,0.0,687.3152521853639,95.10420651217349,0.95,31334.33120858949,0.01014,0.0635,0.42956,28378.4838406447,31328.93547479243,34294.12065412077,98.61932938856016,15.748031496062993,2.327963497532359,0.040139999999999995,0.0935,0.45955999999999997,24.91280518186348,10.695187165775401,2.175994429454261
Rayaan,10087.5,14,0.0,671.6940876116352,124.81488692031337,0.81320282613276,29266.099339628643,0.00298,0.01785,0.15776,25900.7872931035,29226.210928029574,32684.342967143133,335.5704697986577,56.02240896358543,6.338742393509127,0.032979999999999995,0.047850000000000004,0.18776,30.321406913280782,20.89864158829676,5.3259480187473365
Zayaan,9897.5,11,0.0,688.2864712278662,102.59451217095322,0.6616791550043437,28039.150020139685,0.00013,0.00133,0.0382,25305.978110196287,27980.240605792147,30854.645062730957,7692.307692307693,751.8796992481203,26.17801047120419,0.03013,0.03133,0.0682,33.18951211417192,31.918289179699972,14.66275659824047
