player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Umran,5828.0,7,0.0,829.7658678062337,96.53644162397158,38972.83473667717,0.282,0.62635,0.94168,35119.48256146138,38981.11464035431,42820.200564763574,3.546099290780142,1.59655144887044,1.0619318664514485,0.29046,0.6451405,0.9699304,3.4428148454176135,1.5500499503596503,1.031001812088785
Zaafir,5636.5,7,10.0,803.0410910628864,95.55473406695403,37724.31761178057,0.1508,0.45243,0.88035,33902.73511787476,37733.267634003394,41527.22952305034,6.631299734748011,2.210286674181641,1.1359118532401886,0.155324,0.4660029,0.9067605,6.438155082279622,2.1459093924093606,1.1028270419807655
Usman,5332.5,7,10.0,772.3348790713652,127.82914183871061,36159.97306061447,0.10937,0.30405,0.69207,31146.048166854547,36197.47267649541,41136.4664756571,9.143275121148395,3.28893274132544,1.4449405406967504,0.1126511,0.3131715,0.7128321,8.876966137037277,3.193138583811107,1.4028548938803402
OGK,5281.0,7,10.0,778.7036889287599,119.34434770765743,36341.6580737776,0.10678,0.31024,0.71921,31641.02436191518,36359.16131770564,41055.6812909109,9.365049634763064,3.223310985043837,1.3904144825572502,0.10998340000000001,0.31954720000000003,0.7407863,9.09228119879909,3.129428140819259,1.3499169733565537
Subhi,4235.5,4,10.0,741.6323984354968,141.84591002710775,33774.17052079133,0.06843,0.18328,0.46281,27398.56744180996,33838.524247592686,40097.576283869246,14.61347362268011,5.456132693147097,2.1607138998725177,0.0704829,0.1887784,0.4766943,14.187838468621466,5.297216206938929,2.097780485313124
Affan,4778.5,6,0.0,720.6459707638957,143.6164029571388,33545.30341017481,0.04854,0.14986,0.43539,27737.39358990432,33574.12364312619,39310.281303392396,20.601565718994642,6.672894701721607,2.296791382438733,0.049996200000000005,0.1543558,0.4484517,20.001520115528777,6.4785385453607836,2.2298945460570225
Gondy,5446.5,7,0.0,766.3448289907591,88.26712536131731,36076.97521473009,0.0477,0.22635,0.74741,32529.640788269986,36078.368338806315,39608.32482766599,20.964360587002098,4.417936823503424,1.3379537335598934,0.049131,0.2331405,0.7698323,20.35374814272048,4.289259051945072,1.2989842073397024
Sameer A,4163.5,5,0.0,704.3621459136629,154.2350353216966,32250.759966667567,0.03869,0.11519,0.34217,25759.660048515318,32292.44925364855,38703.81548103648,25.846471956577926,8.681309141418525,2.9225238916328142,0.0398507,0.1186457,0.3524351,25.093662093764976,8.428455477105365,2.8374018365367126
Haris,5110.5,7,0.0,743.894553653655,110.0912098426868,34829.872868635844,0.03816,0.16129,0.56722,30448.927432644115,34848.62988091403,39184.322993220696,26.20545073375262,6.200012400024801,1.7629843799583937,0.0393048,0.1661287,0.5842366,25.442185178400603,6.019429514587185,1.7116353203479548
Subhani,4717.5,5,0.0,753.8467746345395,99.37114736720928,34847.62844582041,0.03701,0.15719,0.56909,30531.58288095149,34860.17729586431,39133.806269005094,27.01972439881113,6.361727845282779,1.7571913054174209,0.0381203,0.1619057,0.5861627,26.23274213476809,6.176434801245416,1.7060109761334181
Reza,4263.5,4,0.0,715.5136996337519,130.38239007808028,32836.91215580443,0.03622,0.11917,0.3732,26906.633056850962,32879.651319691126,38706.00992735183,27.609055770292656,8.39137366786943,2.679528403001072,0.0373066,0.1227451,0.38439599999999996,26.804908514847238,8.146964726086825,2.6014838864088077
Haider,4034.5,4,0.0,679.1298033854396,124.40064795581354,31155.66080137929,0.01274,0.05215,0.23314,25486.428061305633,31163.879737606687,36790.96047175552,78.49293563579278,19.175455417066154,4.2892682508364075,0.0131222,0.053714500000000005,0.2401342,51.0,18.616947006860343,4.164338107608162
Rafay,4982.5,7,0.0,720.9128436561501,91.07858908903908,33810.96063458193,0.00974,0.06533,0.43094,30136.400312426467,33806.49516846487,37491.82885087242,102.6694045174538,15.30690341343946,2.320508655497285,0.0100322,0.0672899,0.4438682,51.0,14.861071275183942,2.2529210247546456
Ibaad,4024.5,5,0.0,656.7844104443587,128.70850717327778,30266.25051572303,0.00629,0.03125,0.16764,24748.556757918843,30289.57651283805,35757.49918239673,158.9825119236884,32.0,5.965163445478406,0.0064786999999999996,0.0321875,0.17266920000000002,51.0,31.067961165048544,5.791420820852821
Rumail,4180.5,5,0.0,603.0891298802754,144.21197179627256,28313.605588334307,0.0041,0.0183,0.10025,22140.23167218466,28320.258856741988,34454.7013327172,243.90243902439022,54.6448087431694,9.97506234413965,0.004223,0.018849,0.1032575,51.0,51.0,9.6845265477084
Zayaan,4381.5,5,0.0,684.2650734826287,91.97881295210698,31735.399137323886,0.00281,0.02005,0.19958,27748.606882263543,31726.174465897864,35717.87597945312,355.87188612099646,49.87531172069826,5.010522096402445,0.0028943000000000003,0.0206515,0.2055674,51.0,48.42263273854199,4.864584559614024
Rayaan,4241.5,6,0.0,621.6574867166096,103.03849048756977,29101.87958297072,0.00035,0.00372,0.0593,24836.347670354047,29090.279176158947,33392.77214768021,2857.1428571428573,268.81720430107526,16.863406408094434,0.0003605,0.0038316,0.061079,51.0,51.0,16.372239231159647
Khizer B,4230.5,6,0.0,648.0849689241473,91.02148329903333,30154.587239113498,0.00027,0.0038,0.07855,26372.92785715829,30167.29663115964,33941.29500167162,3703.7037037037035,263.1578947368421,12.730744748567792,0.00027810000000000004,0.003914,0.08090649999999999,51.0,51.0,12.359946357832808
