player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
OGK,29739.5,39,0.0,769.024734392387,100.84958025853184,0.95,35786.29540662675,0.46042,0.86868,0.99992,34762.74107748893,35790.77674238064,36802.087823048016,2.1719299769775424,1.151171892987061,1.000080006400512,0.49041999999999997,0.89868,0.999999,2.039068553484768,1.1127431343748608,1.000001000001
Rafay,29456.5,39,0.0,764.5106969226864,105.83184343492952,0.95,35469.2228109961,0.22143,0.70118,0.9995,34424.096984674194,35472.972161904116,36504.97693108562,4.5160998961297025,1.4261673179497418,1.0005002501250624,0.25143,0.73118,0.999999,3.9772501292606295,1.367652288082278,1.000001000001
Haris,29390.0,39,0.0,755.5902093005093,115.97220149721191,0.95,35337.147684919735,0.17194,0.59748,0.99877,34266.05239997007,35336.19450155305,36412.96138138904,5.815982319413749,1.67369619066747,1.0012315147631587,0.20194,0.62748,0.999999,4.951965930474398,1.5936762924714731,1.000001000001
Zaafir,29313.0,39,0.0,758.1881876442088,96.14357688391355,0.95,35276.421022246665,0.1175,0.56662,0.99937,34273.01459138596,35282.48237357507,36270.7766324704,8.51063829787234,1.7648512230418976,1.0006303971502046,0.1475,0.59662,0.999999,6.779661016949153,1.6761087459354362,1.000001000001
Gondy,28822.5,38,0.0,738.4348794653039,99.43102096556267,0.95,34637.320375724914,0.01367,0.13617,0.98978,33628.23987503075,34642.627219672744,35639.175827516054,73.1528895391368,7.343761474627303,1.0103255268847622,0.04367,0.16617,0.999999,22.899015342340277,6.017933441656135,1.000001000001
Reza,28490.0,38,0.0,751.3673174761964,112.2408687685617,0.95,34405.98857208567,0.00958,0.08442,0.96962,33344.27839980764,34406.235893483434,35468.02836513014,104.38413361169103,11.845534233593936,1.0313318619665435,0.03958,0.11442,0.9996200000000001,25.265285497726126,8.739730816290859,1.0003801444548928
Umran,28684.0,36,0.0,745.5730674096606,116.95375661895568,0.6616791550043437,33999.83075199994,0.0052,0.03988,0.87833,32841.47771892357,34002.23200099158,35155.959584981865,192.30769230769232,25.075225677031096,1.1385242448737944,0.035199999999999995,0.06988,0.9083300000000001,28.409090909090914,14.310246136233543,1.1009214712714541
Usman,28199.5,38,0.0,717.7303080404266,84.28697312897286,0.95,33857.852449215105,0.00015,0.00442,0.88743,32908.233161574586,33861.68425548039,34801.048185785745,6666.666666666667,226.2443438914027,1.1268494416461017,0.03015,0.03442,0.9174300000000001,33.16749585406302,29.05287623474724,1.090001417001842
Haider,27609.5,34,0.0,738.1781307582655,115.50975756255855,0.6616791550043437,32891.650813525055,7e-05,0.00082,0.18708,31746.363869695066,32892.180496869885,34040.34450333306,14285.714285714286,1219.5121951219512,5.345306820611503,0.03007,0.03082,0.21708,33.25573661456601,32.44646333549643,4.606596646397642
Affan,26697.5,39,0.0,692.0938211628591,124.72290541482522,0.95,32167.1070636188,3e-05,0.00011,0.02687,31069.53374586259,32169.4395344472,33256.14229521711,33333.333333333336,9090.90909090909,37.216226274655746,0.030029999999999998,0.030109999999999998,0.056870000000000004,33.300033300033306,33.211557622052474,17.583963425356075
Subhani,26843.0,31,0.0,729.0815904518428,132.92623575076385,0.81320282613276,32355.899190368415,1e-05,0.00022,0.06207,31194.04532118814,32349.531174082407,33534.72327628393,99999.99999999999,4545.454545454545,16.110842597067826,0.03001,0.03022,0.09207,33.32222592469177,33.090668431502316,10.86130118388183
Zayaan,23442.5,24,0.0,646.5783550364985,141.14950239407855,0.2,27730.98874476465,0.0,0.0,0.0,26727.480155555928,27728.479102813682,28732.091283608006,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Rayaan,22679.0,18,0.0,676.3243792265921,116.10477756907248,0.2,26995.446457347716,0.0,0.0,0.0,25991.826618284533,26996.611750624834,27995.514483961404,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Sameer A,25223.5,27,0.0,710.4112454089892,141.36219242141064,0.2,29595.38515957571,0.0,0.0,0.0,28555.280921759346,29588.122678882308,30644.97745935959,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Khizer B,26226.5,35,0.0,692.2146337238081,92.88415359681478,0.81320282613276,31489.959522106696,0.0,0.0,0.00126,30478.131586460033,31492.384591216163,32495.50212254338,inf,inf,793.6507936507936,0.03,0.03,0.031259999999999996,33.333333333333336,33.333333333333336,31.989763275751763
