player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Umran,5828.0,7,0.0,830.1790542719892,98.67312990119562,38980.66653519196,0.27819,0.6179,0.93603,35043.295321891914,38992.222209681044,42910.14559915365,3.5946655163737016,1.6183848519177861,1.068341826650855,0.2865357,0.636437,0.9641109000000001,3.4899665207511665,1.5712474290463943,1.037225074418306
Zaafir,5636.5,7,10.0,803.4542775286419,98.2351509107624,37733.62559063285,0.15205,0.44759,0.8698,33806.38050696412,37745.90408365409,41641.862595450344,6.576783952647156,2.234187537701915,1.1496895838123706,0.1566115,0.4610177,0.8958940000000001,6.385227138492384,2.169114114273704,1.116203479429486
Usman,5332.5,7,10.0,772.7480655371207,129.45192868010733,36168.30682346249,0.1087,0.30214,0.68477,31094.578582129154,36209.36372407862,41206.39212598104,9.19963201471941,3.3097239690209834,1.4603443491975407,0.111961,0.31120420000000004,0.7053131,8.931681567688749,3.213324241767945,1.4178100477646027
OGK,5281.0,7,10.0,779.1168753945154,119.8432832659855,36353.21602475971,0.10414,0.30685,0.71353,31629.28447954994,36373.75966622504,41087.324366889734,9.602458229306702,3.258921297050676,1.401482768769358,0.1072642,0.31605550000000004,0.7349359,9.32277497990942,3.1640012592725006,1.3606628823003477
Subhi,4235.5,4,10.0,744.618122681372,142.41946696764145,33884.62484030706,0.06956,0.18703,0.467,27488.33511796218,33953.92418046754,40225.31437219497,14.37607820586544,5.346735817783244,2.141327623126338,0.0716468,0.1926409,0.48101000000000005,13.957357481422758,5.191005648333246,2.0789588574042117
Gondy,5446.5,7,0.0,766.7580154565145,91.39224691032352,36089.15247386849,0.04974,0.22884,0.73385,32415.37236084002,36092.81824385899,39744.014218598044,20.10454362685967,4.369865408145429,1.3626762962458268,0.0512322,0.2357052,0.7558655,19.51897439500939,4.242587774898475,1.322986695384298
Affan,4778.5,6,0.0,720.5969735234794,144.8496741028489,33537.825310591834,0.04771,0.1485,0.42949,27679.731531791665,33568.77701573413,39349.03649030446,20.959966464053657,6.734006734006734,2.328342918345014,0.049141300000000006,0.152955,0.4423747,20.349482003935588,6.537870615540518,2.260527105189334
Sameer A,4163.5,5,0.0,707.8146960710387,154.58085532483432,32381.247900914692,0.03968,0.11824,0.34708,25876.237413441115,32425.6914766435,38840.48772387141,25.201612903225808,8.457374830852503,2.881180131381814,0.0408704,0.1217872,0.3574924,24.467585342937674,8.211043525099518,2.7972622634774895
Subhani,4717.5,5,0.0,753.4141249852012,102.28939874788188,34825.34297809644,0.03829,0.15792,0.55667,30381.846818757822,34843.12501402381,39235.91436796147,26.116479498563596,6.332320162107396,1.7963964287638996,0.0394387,0.1626576,0.5733701,25.355805338411255,6.147883652531452,1.7440742026833977
Haris,5110.5,7,0.0,744.3077401194104,110.38178348381943,34843.994941994984,0.03717,0.15894,0.56039,30447.465159473293,34862.98766649101,39216.98797140775,26.90341673392521,6.291682395872656,1.7844715287567585,0.0382851,0.1637082,0.5772017,26.119822071772045,6.108429510555977,1.7324966298609306
Shahzaib,3877.5,3,0.0,681.8258191569379,133.36260137700611,31086.12717346686,0.02385,0.0771,0.25792,24483.02875915453,31105.543280189206,37657.17086584935,41.928721174004195,12.970168612191959,3.8771712158808938,0.0245655,0.079413,0.2656576,40.70749628544096,12.59239671086598,3.7642438989134885
Reza,4293.5,5,0.0,689.6703567910898,142.4183804068137,31830.48256312645,0.02347,0.08286,0.29121,25743.876376230975,31861.571184435554,37850.29958441498,42.60758414997869,12.068549360366884,3.433948010027128,0.0241741,0.0853458,0.29994630000000005,41.366586553377374,11.717038213948431,3.333930106822454
Rafay,4982.5,7,0.0,721.3260301219057,91.8144028811735,33826.30870233603,0.00969,0.06538,0.42363,30114.28088215997,33821.73898514855,37544.80769653859,103.19917440660474,15.295197308045275,2.3605504803720225,0.0099807,0.0673414,0.43633890000000003,51.0,14.849706124315802,2.2917965828854587
Ibaad,4024.5,5,0.0,660.2369606017346,129.26531664884106,30401.56206403451,0.00677,0.03309,0.17292,24857.79015888469,30427.28196997654,35919.17178456215,147.71048744460856,30.220610456331215,5.783021050196623,0.0069731,0.0340827,0.1781076,51.0,29.340398501292444,5.614583543880216
Rumail,4180.5,5,0.0,602.5444841277257,147.23745806846892,28292.08522922946,0.0044,0.01944,0.10163,21995.562463925977,28298.509650321746,34555.606851613804,227.27272727272725,51.440329218106996,9.839614287119945,0.0045320000000000004,0.020023199999999998,0.1046789,51.0,49.942067202045635,9.553023579728102
Rayaan,4311.0,5,0.0,675.679368424456,101.75713321010706,31324.398650359883,0.00336,0.02338,0.18287,26918.20029919491,31318.17087923151,35759.262869054604,297.6190476190476,42.7715996578272,5.468365505550391,0.0034608000000000004,0.024081400000000003,0.1883561,51.0,41.525824910511844,5.309092723835331
Zayaan,4381.5,5,0.0,683.3390042507358,94.63778534031209,31696.701183945373,0.00301,0.02124,0.19599,27591.265795822896,31688.078146279724,35795.9951940251,332.22591362126246,47.08097928436912,5.1023011378131535,0.0031003000000000003,0.0218772,0.2018697,51.0,45.70968862560108,4.953690425061314
Khizer B,4230.5,6,0.0,648.2146911503065,90.78974976550366,30159.613650572883,0.00022,0.00356,0.07522,26371.79919185056,30170.144239959078,33947.452875235926,4545.454545454545,280.8988764044944,13.294336612603033,0.0002266,0.0036668,0.07747659999999999,51.0,51.0,12.907122924857314
