player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Haris,17600.0,24,0.0,737.9948954218007,123.10627385477905,0.95,33948.63085859827,0.22894,0.4849,0.8556,31394.754107420442,33954.419276808214,36489.59578246325,4.367956669869835,2.062280882656218,1.168770453482936,0.25894,0.5149,0.8856,3.861898509307175,1.9421246844047386,1.1291779584462511
Gondy,17594.5,24,0.0,725.0751739044415,87.50587606303925,0.95,33903.75969629424,0.14796,0.46315,0.92033,31980.678197009507,33904.39170610742,35826.04498011276,6.758583400919167,2.1591277124041888,1.0865667749611552,0.17796,0.49315,0.95033,5.619240278714318,2.0277805941397142,1.0522660549493335
Rafay,17295.0,24,0.0,731.0112418874965,100.6089177318977,0.95,33740.35655995529,0.14592,0.42149,0.8757,31623.653028891724,33734.72350691762,35863.854122499375,6.853070175438597,2.372535528719543,1.1419435879867534,0.17592,0.45148999999999995,0.9057000000000001,5.684402000909505,2.2148884803650137,1.1041183614883514
OGK,17285.5,24,10.0,733.7679988873431,93.86486416280519,0.95,33795.74256144771,0.14241,0.43359,0.89586,31777.56643185856,33787.863016530915,35822.98071316829,7.021978793624043,2.306326252911737,1.1162458419842387,0.17241,0.46358999999999995,0.92586,5.800127602807262,2.157078452943334,1.080076901475385
Zaafir,17233.0,24,10.0,725.3761697465893,98.53700223232082,0.95,33555.87217253068,0.11664,0.37,0.85365,31467.846418920042,33550.146872491154,35660.50507436896,8.573388203017833,2.7027027027027026,1.1714402858314297,0.14664,0.4,0.88365,6.819421713038735,2.5,1.1316697787585581
Sameer A,16678.0,23,0.0,715.4296193413757,141.8730534725066,0.95,32761.338359248093,0.09886,0.2607,0.64413,29986.308113697043,32766.46042044386,35532.745908691664,10.115314586283633,3.8358266206367473,1.5524816419045846,0.12886,0.29069999999999996,0.67413,7.760360080707745,3.439972480220159,1.4833934107664695
Haider,16209.0,21,0.0,714.930630598655,110.49123019137443,0.95,32294.423110789132,0.0341,0.14042,0.56508,30009.693251831526,32288.690992911244,34596.40259551898,29.32551319648094,7.121492664862556,1.7696609329652437,0.06409999999999999,0.17042,0.59508,15.600624024961,5.867855885459454,1.6804463265443301
Reza,16284.0,23,0.0,697.4923899247641,117.17206765902031,0.95,31987.723758732725,0.02739,0.11451,0.48697,29618.604943715836,31984.92963193447,34375.80227104813,36.50967506389193,8.732861758798359,2.0535145902211633,0.05739,0.14451,0.51697,17.424638438752396,6.919936336585703,1.9343482213668104
Usman,17127.0,23,10.0,723.106458618036,86.51692755236971,0.81320282613276,32453.94340008239,0.02114,0.11612,0.62631,30560.50467741117,32436.3050707004,34373.03454244768,47.303689687795654,8.611780916293489,1.5966534144433266,0.05114,0.14612,0.6563100000000001,19.554165037152913,6.84369011771147,1.5236702168182716
Subhani,15765.0,19,0.0,702.4851896277753,119.0878110159274,0.95,31585.961636057138,0.01843,0.08241,0.39669,29151.128397953034,31578.92690969359,34043.50114663389,54.25935973955508,12.134449702705982,2.5208601174720817,0.04843,0.11241,0.42669,20.648358455502787,8.896005693443644,2.3436218331809977
Umran,16985.0,23,0.0,684.8236223926135,107.65043126667511,0.81320282613276,31604.644543834802,0.00967,0.05625,0.37514,29508.33330003871,31578.032364322018,33743.36432289862,103.41261633919338,17.77777777777778,2.665671482646479,0.03967,0.08625,0.40513999999999994,25.207965717166626,11.594202898550726,2.468282568988498
Khizer B,15984.0,23,0.0,693.9976279100456,91.59515404424828,0.95,31631.082257499784,0.00624,0.04386,0.38199,29661.348037715532,31623.525749151842,33609.51014629323,160.25641025641025,22.799817601459186,2.617869577737637,0.03624,0.07386000000000001,0.41198999999999997,27.59381898454746,13.539128080151636,2.427243379693682
Affan,15485.0,23,0.0,657.697489109209,142.13236365680515,0.81320282613276,29633.533490292088,0.00218,0.01142,0.09548,27128.198349178107,29592.730546723506,32202.358815291,458.7155963302752,87.56567425569177,10.473397570171764,0.03218,0.04142,0.12547999999999998,31.07520198881293,24.142926122646067,7.969397513547977
Zayaan,14409.0,18,0.0,636.831354539428,109.09811949792125,0.95,28829.51796600803,0.00012,0.00118,0.02707,26554.228371604844,28825.586031528055,31112.308645681645,8333.333333333334,847.457627118644,36.941263391207976,0.030119999999999997,0.03118,0.057069999999999996,33.20053120849934,32.07184092366902,17.522340984755566
Rayaan,14783.0,18,0.0,651.3049883898278,115.53598286381764,0.2,25499.34674322464,0.0,0.0,0.0,23927.170028700373,25488.237256690052,27082.73649879836,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
