player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
OGK,24946.5,32,10.0,806.878902766118,100.35741130318104,0.95,36761.155219406384,0.55323,0.87649,0.99868,35254.296894268904,36776.06286520309,38253.074445833736,1.807566473257054,1.1409143287430548,1.001321744703008,0.58323,0.90649,0.999999,1.7145894415582188,1.1031561296870347,1.000001000001
Umran,24421.0,31,0.0,770.9063422003004,114.9007170406432,0.95,35732.41067101134,0.14339,0.50979,0.96765,34126.81207598651,35734.76535718842,37333.676282768334,6.973987028384128,1.9615920280899979,1.0334315093267195,0.17339,0.53979,0.99765,5.76734529096257,1.8525722966338762,1.0023555355084448
Haris,24383.0,32,0.0,759.9433946818561,120.76643712111918,0.95,35538.27567755721,0.11135,0.43237,0.94891,33899.32650647583,35541.68844338302,37171.47492907475,8.98069151324652,2.3128339153965354,1.0538407225131994,0.14135,0.46236999999999995,0.9789100000000001,7.074637424831977,2.16277007591323,1.0215443707797447
Rafay,24221.5,32,0.0,758.8563610324127,108.73493956332972,0.95,35361.3818234218,0.07058,0.35137,0.94218,33811.46909643532,35367.599138356454,36908.08626339434,14.168319637291017,2.8460027890827333,1.0613683160330298,0.10058,0.38137,0.97218,9.942334460131239,2.622125494926187,1.0286160998991956
Zaafir,24169.5,32,10.0,765.459527885229,95.83521770423964,0.95,35408.14698092657,0.06018,0.35735,0.96024,33953.29280632607,35412.07079485271,36853.57633644821,16.61681621801263,2.798376941374003,1.0414063150878947,0.09018,0.38734999999999997,0.99024,11.088933244621868,2.5816445075513106,1.0098561964776216
Gondy,24111.5,32,0.0,741.6182052906627,103.18972420840397,0.95,35016.057512523024,0.03219,0.21812,0.90233,33517.801053661344,35013.99464409439,36514.71950796301,31.065548306927614,4.584632312488538,1.1082419957221858,0.06219,0.24812,0.93233,16.079755587715066,4.030307915524746,1.0725815966449648
Reza,23533.5,31,0.0,758.0426165635718,119.9276379539231,0.95,34660.04398716592,0.02251,0.15014,0.79244,33027.22728854353,34665.103580109644,36301.600431743434,44.4247001332741,6.6604502464366595,1.2619251930745545,0.05251,0.18014,0.8224400000000001,19.043991620643688,5.551237926057511,1.2158941685715674
Usman,23624.0,31,10.0,744.3483061266738,82.98259618516109,0.95,34571.39163000146,0.00483,0.07512,0.82702,33214.108967998625,34573.084637892636,35928.49952124029,207.0393374741201,13.31203407880724,1.2091606007109865,0.03483,0.10512,0.85702,28.710881424059718,9.512937595129376,1.1668339128608434
Haider,22947.5,29,0.0,743.5539989845921,100.96581565629613,0.95,33871.18722592289,0.00152,0.0247,0.48417,32375.077442788195,33870.64303902665,35364.64328763129,657.8947368421052,40.48582995951417,2.065390255488775,0.03152,0.0547,0.51417,31.725888324873097,18.281535648994517,1.9448820429040978
Subhani,22150.0,26,0.0,718.5912232281518,136.55386225569222,0.81320282613276,32209.73058306555,0.00013,0.00211,0.06686,30474.96761555242,32189.997468739854,33973.918039146585,7692.307692307693,473.93364928909955,14.956625785222853,0.03013,0.03211,0.09686,33.18951211417192,31.142946122703208,10.324179227751394
Affan,22137.0,32,0.0,700.4773262943015,133.76886517833717,0.95,32455.485026269136,9e-05,0.00242,0.09595,30713.938340473145,32453.68109029183,34197.61405201775,11111.111111111111,413.22314049586777,10.422094841063055,0.03009,0.03242,0.12595,33.23363243602526,30.845157310302284,7.939658594680428
Zayaan,19384.5,22,0.0,624.7897217798484,142.0332222174363,0.6616791550043437,28034.793871290094,0.0,0.0,0.0,26430.728332517738,28011.60579538455,29676.832662204135,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Rayaan,19186.0,18,0.0,682.1076489246005,116.63347313284338,0.2,26785.64888883523,0.0,0.0,0.0,25423.381736362637,26773.90180351476,28150.0011230137,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Sameer A,21730.5,27,0.0,716.1003655650264,141.51954610153993,0.4841968562206997,30530.93537880181,0.0,2e-05,0.00185,28942.11106289066,30496.84633989691,32167.498513128055,inf,49999.99999999999,540.5405405405405,0.03,0.030019999999999998,0.031849999999999996,33.333333333333336,33.311125916055964,31.397174254317115
Khizer B,21997.0,30,0.0,697.8512303013691,95.12036540187279,0.81320282613276,31810.394599954023,0.0,0.0,0.01172,30356.532610899954,31798.277578017885,33277.1922100326,inf,inf,85.32423208191126,0.03,0.03,0.04172,33.333333333333336,33.333333333333336,23.969319271332694
