player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
OGK,36074.5,43,0.0,875.4794367340526,111.74646857625157,0.95,42898.820133935,0.70895,0.92693,0.99764,41132.754771675616,42907.313731903065,44643.40427909728,1.4105367092178576,1.0788301166215355,1.00236558277535,0.73895,0.9569300000000001,0.999999,1.3532715339332837,1.045008516819412,1.000001000001
Rafay,35242.5,43,0.0,845.2158665362946,107.80276747122242,0.95,41841.921193943585,0.06661,0.46557,0.95928,40090.426743972064,41850.0374944423,43578.181509129856,15.012760846719711,2.1479047189466676,1.0424485030439496,0.09661,0.49556999999999995,0.98928,10.350895352447987,2.0178784026474568,1.0108361636745915
Zaafir,35248.0,43,0.0,846.4735184098147,103.59432321263256,0.95,41856.07563965968,0.06522,0.47369,0.96408,40108.859799723854,41866.10966679845,43579.39536213037,15.332720024532351,2.111085308957335,1.0372583188117168,0.09522,0.50369,0.9940800000000001,10.501995379122032,1.985348130794735,1.0059552551102526
Reza,34913.0,42,0.0,865.7688910387615,128.17017261869927,0.95,41667.05926666316,0.05491,0.36152,0.91898,39869.54477578216,41676.54725497492,43454.74461626495,18.21161901293025,2.7660986944014163,1.0881629632853815,0.08491,0.39152,0.94898,11.77717583323519,2.5541479362484676,1.0537629876288224
Haider,34524.5,38,0.0,882.592080314925,151.69825540722042,0.95,41398.76739552496,0.04045,0.25009,0.83022,39524.26146241746,41412.32165007067,43255.47048798417,24.721878862793574,3.9985605182134436,1.2045000120450002,0.07045,0.28008999999999995,0.86022,14.194464158977999,3.570280981113214,1.162493315663435
Haris,34866.0,43,0.0,824.6449161654278,143.66646891897267,0.95,41312.52370680331,0.02719,0.19912,0.81719,39495.7969143519,41315.5663064632,43139.1762752118,36.77822728944465,5.02209722780233,1.2237056253747598,0.05719,0.22912,0.84719,17.485574401119077,4.364525139664805,1.1803727617181505
Affan,34116.5,43,0.0,862.9435781020265,195.60443690801446,0.95,40843.0128877404,0.0215,0.12355,0.58318,38860.48275265464,40857.72171268547,42797.21887095302,46.51162790697675,8.093889113719143,1.7147364450084022,0.0515,0.15355,0.6131800000000001,19.417475728155342,6.512536633018561,1.6308424932320036
Gondy,34702.5,42,0.0,829.174120425857,108.5642355659999,0.95,41182.21480772184,0.00749,0.11039,0.80957,39432.716495019304,41190.87023127734,42913.38373029888,133.5113484646195,9.058791557206268,1.2352236372395222,0.037489999999999996,0.14039000000000001,0.83957,26.67377967457989,7.123014459719353,1.1910859130269065
Umran,34324.0,40,0.0,817.8741890069866,150.82939365770375,0.95,40717.34246336987,0.00632,0.05936,0.53449,38872.80781263545,40725.64778444155,42560.14299301487,158.2278481012658,16.846361185983827,1.8709423936836984,0.03632,0.08936,0.56449,27.533039647577095,11.190689346463742,1.7715105670605324
Usman,34318.5,42,0.0,824.8345462917464,108.20711850390522,0.95,40766.26183847369,0.00136,0.02978,0.58515,39023.67575568013,40772.40397584899,42509.51779433669,735.2941176470588,33.579583613163194,1.7089635136289842,0.03136,0.05978,0.61515,31.887755102040817,16.72800267648043,1.6256197675363733
Rayaan,27127.0,22,0.0,635.1067168219641,157.11189461792617,0.95,32186.899587057826,0.0,0.0,0.0,30370.162788300084,32166.65753693088,34020.348961599615,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Zayaan,28066.5,28,0.0,669.805958220073,170.0404047369448,0.95,33383.795979221504,0.0,0.0,0.0,31536.31871729949,33371.39718030132,35254.0111708367,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Subhani,31438.0,35,0.0,749.4803491669614,168.9369562330349,0.95,37337.01744919741,0.0,0.0,0.0002,35471.1004242145,37322.18452794176,39208.46965124903,inf,inf,5000.0,0.03,0.03,0.030199999999999998,33.333333333333336,33.333333333333336,33.11258278145696
Sameer A,29611.5,31,0.0,693.894956238677,176.51702771896,0.95,35102.1307609128,0.0,0.0,0.0,33215.50502216921,35086.62395761507,36997.230808050546,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Khizer B,31289.5,39,0.0,746.6324793138887,113.50956253622185,0.95,37151.03250951378,0.0,0.0,2e-05,35423.411163138764,37143.04396836605,38882.7392282827,inf,inf,49999.99999999999,0.03,0.03,0.030019999999999998,33.333333333333336,33.333333333333336,33.311125916055964
