player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Umran,5828.0,7,0.0,831.1165516940677,97.21129715607917,39024.31415853192,0.27793,0.62166,0.94094,35146.36192484997,39033.71117812165,42895.54524761421,3.5980282805022847,1.6085963388347329,1.0627670202138286,0.2862679,0.6403098,0.9691682,3.4932313402934803,1.5617440182861482,1.0318126409842996
Zaafir,5636.5,7,10.0,804.3917749507203,96.68759422731273,37775.78069239421,0.15006,0.44855,0.87782,33912.087155592526,37786.04790132611,41620.82465312657,6.6640010662401705,2.2294058633374205,1.1391857100544531,0.1545618,0.46200650000000004,0.9041546,6.4699039478059905,2.164471711978078,1.1060055437421874
Usman,5332.5,7,10.0,773.6855629591992,129.814533886811,36207.615976489134,0.11003,0.30408,0.69048,31123.75988121065,36249.330966664245,41250.859784096894,9.088430428065072,3.2886082609839513,1.448267871625536,0.11333090000000001,0.31320240000000005,0.7111944,8.8237188621991,3.1928235543533505,1.4060853122578019
OGK,5281.0,7,10.0,780.0543728165939,119.86832659959863,36393.151598346136,0.10526,0.3084,0.71971,31673.904565705536,36410.43918446158,41125.37429436031,9.500285008550255,3.2425421530479897,1.3894485278792847,0.10841780000000001,0.317652,0.7413012999999999,9.223577678204132,3.148099177716495,1.348979153280859
Subhi,4235.5,4,10.0,743.8682298556641,141.98199647835236,33860.46399506616,0.06789,0.18385,0.46684,27481.47632178847,33926.66319830074,40185.58153228417,14.729709824716451,5.4392167527875985,2.142061520006855,0.06992670000000001,0.18936550000000002,0.4808452,14.300689150210147,5.280792963871455,2.079671378647432
Affan,4778.5,6,0.0,721.9156733663979,145.47013210949447,33590.78482055467,0.04897,0.15107,0.4371,27715.57428323433,33622.06036327832,39421.618433691634,20.420665713702267,6.619447938041967,2.2878059940517046,0.0504391,0.15560210000000002,0.450213,19.825889042429385,6.42664848353589,2.2211708680113635
Gondy,5446.5,7,0.0,767.695512878593,89.98468441753134,36129.077604930935,0.04842,0.22792,0.74487,32516.85483410842,36130.85789620803,39724.82472191424,20.652622883106154,4.3875043875043875,1.3425161437566286,0.049872599999999996,0.2347576,0.7672161000000001,20.051090177772966,4.259712997577075,1.303413731802552
Subhani,4717.5,5,0.0,755.1886343661732,102.27431438566957,34897.403796985396,0.03925,0.16128,0.56876,30461.70162762827,34912.01776584657,39300.81144308331,25.477707006369428,6.200396825396825,1.7582108446444897,0.0404275,0.1661184,0.5858228000000001,24.73563787026158,6.019802743103714,1.7070008200431936
Haris,5110.5,7,0.0,745.2452375414888,111.75541444514185,34881.001473476215,0.03884,0.1625,0.56762,30440.032128770556,34902.53613692361,39295.11679466428,25.746652935118433,6.153846153846153,1.7617420104999824,0.0400052,0.16737500000000002,0.5846486000000001,24.996750422445082,5.974607916355488,1.7104291364077497
Sameer A,4163.5,5,0.0,705.9482947409484,154.14957075393744,32312.46156660676,0.03788,0.11428,0.34353,25825.273743579277,32355.106078039018,38759.51461155776,26.399155227032736,8.750437521876094,2.9109539195994527,0.0390164,0.1177084,0.35383590000000004,25.630247793235664,8.49557040958844,2.826168853980051
Shahzaib,3877.5,3,0.0,686.2166226437354,135.3389793006844,31257.352626702042,0.02672,0.08405,0.27418,24565.582560764597,31278.026359603864,37916.66612324836,37.4251497005988,11.89767995240928,3.647239040046685,0.0275216,0.0865715,0.2824054,36.33509679669787,11.551145584863379,3.5410087767443543
