player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Haris,12587.0,17,0.0,768.8910230903189,131.33524711406318,0.95,34987.77967691126,0.27243,0.54612,0.8908,31344.71927317824,34997.92804345711,38631.73278137423,3.670667694453621,1.8310993920750016,1.122586439155815,0.30243,0.5761200000000001,0.9208000000000001,3.3065502760969485,1.7357494966326457,1.0860121633362292
Usman,12496.0,17,10.0,750.186310343937,95.47137517815935,0.95,34436.50518762664,0.14265,0.447,0.90708,31598.559319601067,34431.21457705967,37289.37268215852,7.010164738871364,2.237136465324385,1.1024385941703048,0.17265,0.477,0.93708,5.7920648711265565,2.0964360587002098,1.0671447475135527
Umran,12677.0,17,0.0,731.3510034869968,104.98255916690017,0.95,34069.81952765207,0.12324,0.38186,0.85837,31012.92267317062,34062.16081780147,37145.919122014246,8.114248620577735,2.61876080238831,1.1649987767512844,0.15324,0.41186,0.88837,6.525711302531977,2.42800951779731,1.1256571023334871
Gondy,12653.0,17,0.0,734.920229849196,95.90388298299918,0.95,34167.4429094247,0.11783,0.39233,0.8844,31335.545294591724,34162.75039910909,37013.67812389227,8.486803021301876,2.548874671832386,1.1307100859339665,0.14783000000000002,0.42233,0.9144,6.764526821348846,2.3678166362796866,1.0936132983377078
Rafay,12265.5,17,0.0,738.6782621997203,110.62710335196651,0.95,33865.243439786784,0.11636,0.35271,0.82691,30690.314167005174,33855.51033954397,37045.55525983364,8.594018563080096,2.8351903830342207,1.209321449734554,0.14636,0.38271,0.8569100000000001,6.83246788740093,2.612944527187688,1.1669836972377494
OGK,12228.5,17,10.0,735.2419142512797,102.39068881221714,0.95,33743.17615802556,0.09248,0.32295,0.82835,30766.32491469599,33732.05328483375,36732.26956397577,10.813148788927334,3.096454559529339,1.2072191706404298,0.12248,0.35295,0.8583500000000001,8.164598301763553,2.8332625017707893,1.1650259218267605
Sameer A,11524.5,16,0.0,690.005302889719,156.14162148981535,0.95,31700.859731249693,0.05576,0.16732,0.49724,27443.943364268813,31708.958598209367,35964.2102334564,17.93400286944046,5.976571838393498,2.0111012790604135,0.08576,0.19732,0.52724,11.66044776119403,5.067909993918508,1.8966694484485243
Zaafir,12033.0,17,10.0,690.922433851832,110.99136159515683,0.95,32291.79593349914,0.03377,0.14665,0.59948,29119.903755186562,32287.106026049085,35470.36852715433,29.612081729345572,6.818956699624957,1.6681123640488422,0.06377,0.17665,0.62948,15.681354869060689,5.660911406736485,1.5886128232827095
Reza,11162.5,16,0.0,657.0807579903638,129.4462272568589,0.95,30458.401976254943,0.01255,0.05729,0.31644,26822.541732393376,30458.03109569217,34115.191798764565,79.6812749003984,17.455053237912374,3.160156743774491,0.04255,0.08729,0.34643999999999997,23.501762632197416,11.456065986940084,2.886502713312551
Affan,10820.0,17,0.0,637.6687988068705,147.5973017454114,0.95,29595.95944788217,0.01002,0.04426,0.23702,25552.12820587247,29587.280298110345,33676.90213257212,99.80039920159682,22.593764121102577,4.219053244451945,0.04002,0.07425999999999999,0.26702000000000004,24.987506246876563,13.466199838405604,3.7450378248820306
Haider,11215.5,14,0.0,713.6669299655024,122.96510847102397,0.81320282613276,30775.12436157921,0.00968,0.05237,0.33789,27548.9637135815,30734.386633793765,34054.849714860604,103.30578512396694,19.094901661256444,2.959543046553612,0.03968,0.08237,0.36789000000000005,25.201612903225808,12.140342357654486,2.7182038109217426
Subhani,10966.0,12,0.0,695.7085971042362,122.37726976388346,0.81320282613276,30102.115681220304,0.00558,0.03106,0.24265,26843.142529090775,30063.444162313524,33411.6243944335,179.2114695340502,32.19575016097875,4.1211621677313,0.03558,0.06106,0.27265,28.10567734682406,16.377333770062233,3.667705849990831
Khizer B,11132.5,16,0.0,683.4134273325075,92.27417873648906,0.95,31181.499528241282,0.00545,0.04137,0.39135,28435.883772432702,31168.520455671875,33940.28618865662,183.4862385321101,24.172105390379503,2.5552574421873007,0.035449999999999995,0.07136999999999999,0.42135,28.20874471086037,14.01148942132549,2.373323840037973
Rayaan,10780.0,15,0.0,677.4641194342787,122.26433008355453,0.81320282613276,29486.755778287035,0.00219,0.01638,0.16549,26302.21641814246,29448.561270990358,32728.68303207913,456.62100456621005,61.05006105006105,6.042661187987189,0.032189999999999996,0.04638,0.19549,31.06554830692762,21.5610176800345,5.115351168857742
Zayaan,10352.5,12,0.0,654.1679780108361,110.8869187686113,0.6616791550043437,27278.306608626048,1e-05,0.00033,0.01653,24585.47349729561,27216.988414838186,30050.237627966177,99999.99999999999,3030.3030303030305,60.49606775559589,0.03001,0.03033,0.04653,33.32222592469177,32.97065611605671,21.49151085321298
