player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Gondy,6589.0,8,0.0,829.6657582681487,104.18291679571645,38859.05352383569,0.20391,0.50466,0.88511,34932.66132577212,38899.117144245625,42740.59169805392,4.904124368593988,1.9815321206356755,1.1298030753239712,0.2100273,0.5197998,0.9116633,4.761285794751444,1.9238175928501702,1.0968961896349234
Umran,6679.5,8,0.0,817.9005867035642,107.91565562777147,38503.007692415216,0.17815,0.45778,0.85307,34426.97183564675,38537.85426421913,42531.896500538205,5.613247263541959,2.184455415264974,1.1722367449330067,0.1834945,0.4715134,0.8786621,5.449754624798018,2.1208305002572567,1.138093927119424
Zaafir,6480.5,8,10.0,797.3754989512521,104.71193496807528,37524.20203277107,0.10116,0.32578,0.77575,33578.669975367244,37544.28411010698,41451.914716406536,9.885330170027679,3.0695561421818405,1.2890750886239122,0.1041948,0.3355534,0.7990225000000001,9.597407932065707,2.9801515943513013,1.2515292122562254
Usman,6244.0,8,10.0,787.5025674560038,124.74903915123699,36863.44497342883,0.09832,0.28349,0.67885,32228.622394644342,36911.25827592467,41456.83503883338,10.17087062652563,3.5274612861123846,1.473079472637549,0.1012696,0.29199470000000005,0.6992155,9.874631676238476,3.424719695254742,1.4301742452791737
OGK,6173.0,8,10.0,788.3836168048231,118.97923629713158,36822.077180863205,0.08595,0.26773,0.68193,32375.7156340779,36844.824445094935,41242.16509709106,11.634671320535196,3.735106263773204,1.4664261727743315,0.0885285,0.2757619,0.7023879000000001,11.295797398577859,3.6263167609448583,1.4237147308488656
Subhi,4704.5,4,10.0,760.2137822541413,147.01200577037062,34172.669821225776,0.06303,0.16195,0.41355,27815.76469160557,34238.60171243736,40450.724807632716,15.865460891638902,6.1747452917567145,2.4180872929512756,0.0649209,0.16680850000000003,0.42595649999999996,15.403360088969807,5.994898341511373,2.3476575659721126
Rafay,6073.5,8,0.0,782.9465157527975,107.82099133183166,36542.85996615247,0.05981,0.22226,0.66399,32455.692638137523,36566.77643971187,40608.14964925984,16.719612104999165,4.499235130027895,1.506046777812919,0.0616043,0.22892780000000001,0.6839097,16.232633111649672,4.3681894466290245,1.4621813376824455
Haider,5073.5,5,0.0,757.1775758576796,137.38155460238528,34478.718597974745,0.05016,0.15076,0.42832,28828.135068390555,34524.50389123051,40103.96658350374,19.93620414673046,6.633059166887769,2.3347030257751213,0.051664800000000004,0.1552828,0.4411696,19.355538006534427,6.439863268823077,2.2667019667719623
Haris,6061.0,8,0.0,771.247524282228,109.81354712948271,36083.69074439393,0.0471,0.18219,0.60526,31959.952573655824,36098.49176444925,40196.009083240766,21.231422505307854,5.488775454196169,1.6521825331262598,0.04851300000000001,0.1876557,0.6234178,20.613031558551313,5.328908207957445,1.6040607117730676
Sameer A,4632.5,5,0.0,726.2282346270077,157.536567735719,32817.43384674023,0.03513,0.10326,0.30885,26395.175716320904,32876.03619903338,39188.422533613346,28.465698832906348,9.68429207824908,3.237817710862878,0.036183900000000005,0.1063578,0.3181155,27.636600808646936,9.402225318688426,3.1435123406435714
Subhani,5574.5,6,0.0,755.3218561484916,101.52838483583687,34995.35839401577,0.02166,0.10423,0.46567,30895.2447113333,35001.73171268852,39097.14614428008,46.16805170821792,9.594166746618056,2.1474434685506907,0.022309799999999998,0.1073569,0.47964009999999996,44.823351173027106,9.314724996716558,2.0848965714084375
Reza,5075.0,5,0.0,713.9618828293248,130.08413071540775,32844.13909732226,0.01886,0.06935,0.27675,27411.15785010503,32871.17383940918,38246.1560708083,53.022269353128316,14.419610670511897,3.613369467028004,0.0194258,0.0714305,0.2850525,51.0,13.999622010205726,3.508125696143693
Affan,5277.5,7,0.0,649.7179141165693,176.03780594473224,30558.233582875277,0.01374,0.04635,0.17197,23968.103931099984,30577.69975295169,37160.24487252232,72.78020378457059,21.57497303128371,5.814967726929115,0.0141522,0.047740500000000005,0.1771291,51.0,20.94657575852787,5.645599734882636
Rayaan,5294.0,7,0.0,703.7396935994198,124.94489499279216,32709.106505041513,0.00906,0.04464,0.23874,27904.943561206543,32724.41880826657,37506.48549206575,110.37527593818984,22.401433691756274,4.188657116528441,0.009331800000000001,0.0459792,0.24590220000000002,51.0,21.748964749277935,4.066657394687806
Ibaad,4493.5,5,0.0,678.6504991577036,131.71694236879063,30922.782270318083,0.00593,0.02729,0.14596,25454.388102796074,30935.841573590107,36380.152695038036,168.63406408094434,36.64345914254306,6.851192107426692,0.0061079,0.0281087,0.15033880000000002,51.0,35.576173924799086,6.6516428227443605
Rumail,4649.5,5,0.0,624.6621220775494,146.83988239924972,29013.600699465936,0.00398,0.01582,0.08611,22959.160053182528,29010.330003414078,35066.6085929862,251.25628140703517,63.21112515802781,11.613053071652537,0.0040994000000000004,0.016294600000000003,0.0886933,51.0,51.0,11.274808807429647
Zayaan,5306.0,6,0.0,722.4382955744105,90.33728064787216,33466.421557521506,0.00361,0.02867,0.25719,29740.191903933966,33465.73510705975,37174.93920996859,277.0083102493075,34.87966515521451,3.8881760566118437,0.0037183,0.029530100000000004,0.26490569999999997,51.0,33.86375257787816,3.774928210302761
Khizer B,4699.5,6,0.0,668.7122293850387,95.48693600855337,30772.643709774024,0.00044,0.00379,0.06293,26889.806377134973,30788.361209968498,34645.810901397264,2272.7272727272725,263.85224274406335,15.890672175433021,0.0004532,0.0039037,0.0648179,51.0,51.0,15.427837063527205
