player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Umran,7396.0,9,0.0,803.8195991163058,104.22657599404502,37894.697257310305,0.16715,0.45572,0.8585,34158.128107413955,37915.28739482429,41608.2292304464,5.982650314089142,2.194329851663302,1.1648223645894,0.1721645,0.4693916,0.884255,5.808398363193342,2.1304173317119437,1.1308954996013594
Gondy,7277.5,9,0.0,807.5739142157522,101.79174910506615,37906.36684898499,0.16662,0.4557,0.86485,34260.40699729879,37928.16016026557,41531.54638054673,6.001680470531749,2.194426157559798,1.1562698733884489,0.17161859999999998,0.469371,0.8907955000000001,5.826874243234708,2.1305108325823285,1.1225921100858727
Haider,5929.0,6,0.0,795.4580423688844,143.5591167923848,35959.5058636215,0.12249,0.28979,0.61295,30519.95926320944,36051.645373938576,41306.82488341447,8.163931749530574,3.4507746989199077,1.6314544416347174,0.12616470000000002,0.2984837,0.6313385,7.926147329641333,3.3502666979804925,1.5839363511016673
Sameer A,5492.5,6,0.0,788.416362968732,165.42671480327706,35195.09148388246,0.11498,0.25764,0.5373,29047.844026243434,35304.991565733755,41226.26716151791,8.697164724299878,3.881384878124515,1.8611576400521124,0.1184294,0.26536919999999997,0.553419,8.443849246893086,3.7683348331305973,1.8069491650991383
Zaafir,7140.5,9,10.0,778.0617590452257,103.01417613698416,36677.700602322395,0.08126,0.28698,0.74479,32978.070070221984,36697.12616558036,40346.99569438739,12.306177701206005,3.4845633842079584,1.3426603472119658,0.0836978,0.2955894,0.7671336999999999,11.947745340976704,3.3830712468038433,1.3035537351572484
Usman,6842.5,9,10.0,757.7883434269376,124.47676029209859,35582.79657436897,0.0646,0.20991,0.58856,31158.895762751657,35608.96230980821,39972.45636122996,15.479876160990711,4.763946453241865,1.6990621177110237,0.066538,0.21620730000000002,0.6062168,15.029005981544381,4.625190731302782,1.6495748715641005
Subhi,5187.0,4,10.0,751.5074327035082,147.79547374720713,33587.15776124268,0.06156,0.15883,0.39939,27365.047923025708,33683.6275988555,39735.79629750733,16.244314489928527,6.296039790971479,2.5038183229424873,0.0634068,0.16359490000000002,0.4113717,15.771179116435462,6.112659991234445,2.4308915756723177
OGK,6787.5,9,10.0,761.7151672262305,117.7739650800403,35677.31192759942,0.05832,0.20577,0.60536,31497.353150813233,35696.66193137024,39851.245553117085,17.146776406035666,4.859794916654517,1.6519096075062771,0.0600696,0.21194310000000002,0.6235208,16.64735573401521,4.718247491897589,1.6037957354429877
Haris,6784.5,9,0.0,767.9751655795288,105.37034544003765,35921.76368057197,0.05108,0.20686,0.64724,32136.105897870497,35940.273877586915,39684.10071550757,19.57713390759593,4.834187373102582,1.545021939311538,0.052612400000000004,0.2130658,0.6666572000000001,19.00692612387954,4.69338579912872,1.500021300302464
Reza,5832.0,6,0.0,735.4949884096848,127.19746153623477,33717.3114573061,0.03012,0.10836,0.37988,28805.746560525124,33747.60773535732,38595.49843712909,33.200531208499335,9.228497600590623,2.632410234810993,0.031023600000000002,0.1116108,0.3912764,32.233525445144984,8.959706408340411,2.5557380920495074
Rafay,6586.0,9,0.0,734.8105343016272,113.23465977382337,34460.13077031952,0.0235,0.1072,0.44623,30412.26710332364,34464.24391974599,38516.947370494745,42.5531914893617,9.328358208955224,2.2409967953745826,0.024205,0.110416,0.45961690000000005,41.31377814501136,9.056658455296335,2.1757250440529927
Subhani,6057.0,6,0.0,746.5005330340016,101.24176644278619,34396.71381875169,0.02129,0.10033,0.43662,30402.753910747284,34420.21468290112,38357.159793659135,46.97040864255519,9.96710854181202,2.290321103018643,0.0219287,0.1033399,0.4497186,45.60233848791766,9.676804409526234,2.2236127213773234
Affan,5994.0,8,0.0,671.5670742078723,170.6573307738265,31440.828152773443,0.02053,0.06698,0.22815,25397.310029504028,31487.931992355596,37466.420304089654,48.70920603994155,14.929829799940281,4.383081306158229,0.0211459,0.0689894,0.2349945,47.29049130091413,14.494980388291534,4.255418743842941
Ibaad,4976.0,5,0.0,671.8171269485732,131.511307533452,30463.256146105257,0.00553,0.02581,0.13546,25158.012011233022,30487.95506296168,35739.57584644337,180.83182640144665,38.74467260751647,7.382253063635021,0.0056959,0.0265843,0.1395238,51.0,37.6161869975888,7.167235984111671
Rayaan,5870.0,8,0.0,683.9248097029789,119.65369227583855,31833.89609715926,0.00526,0.02831,0.17809,27472.882154326264,31827.650364857098,36230.83637637302,190.11406844106463,35.32320734722713,5.615138413161884,0.0054178,0.0291593,0.1834327,51.0,34.294376065269056,5.451590692390179
Rumail,5132.0,5,0.0,614.8017573435958,147.24876367464555,28492.10986207209,0.00342,0.01476,0.07665,22564.048986121023,28494.863311923196,34380.65026306261,292.39766081871346,67.75067750677506,13.046314416177431,0.0035226,0.0152028,0.07894949999999999,51.0,51.0,12.666324675900418
Zayaan,5932.0,7,0.0,708.2911804611792,85.18607762792165,32843.37181330633,0.00195,0.01761,0.20476,29543.924559689953,32841.35183932152,36134.23385916024,512.8205128205128,56.78591709256104,4.883766360617308,0.0020085,0.0181383,0.2109028,51.0,51.0,4.7415207384634055
Khizer B,5182.0,6,0.0,659.7377474009193,95.9479558567652,30255.41035852606,0.00034,0.00344,0.05522,26478.28460471085,30258.922656779225,34042.868202893434,2941.176470588235,290.69767441860466,18.109380659181458,0.00035020000000000006,0.0035432,0.0568766,51.0,51.0,17.581922970079084
