player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Haris,14206.5,19,0.0,779.2983911449675,128.46308205659145,0.95,34823.46141424319,0.26425,0.52129,0.86864,31434.752728660802,34841.87707815954,38196.55907368576,3.784295175023652,1.9183180187611502,1.1512249032971082,0.29425,0.5512900000000001,0.89864,3.398470688190314,1.813927334070997,1.1127926644707558
Rafay,13761.0,19,0.0,741.3374789299853,109.14491053517021,0.95,33987.373614926146,0.12197,0.36252,0.82289,31116.48941797449,33982.19429454011,36878.154690105584,8.198737394441256,2.7584684982897496,1.2152292529985782,0.15197,0.39252,0.85289,6.580246101204185,2.547640884540915,1.1724841421519774
Gondy,14103.0,19,0.0,734.755899565598,91.34786860366658,0.95,34172.62095853518,0.10991,0.38,0.88026,31672.56687652227,34166.33029632189,36688.78540378133,9.09835319807115,2.6315789473684212,1.1360279917297162,0.13990999999999998,0.41000000000000003,0.9102600000000001,7.147451933385749,2.4390243902439024,1.0985872168391448
OGK,13726.5,19,10.0,742.2736170647812,99.92695409439625,0.95,33985.84612971941,0.10669,0.3516,0.84185,31299.763547863884,33974.76710520667,36683.25346539447,9.372949667260288,2.844141069397042,1.187860070083744,0.13668999999999998,0.38160000000000005,0.87185,7.315824127587974,2.6205450733752618,1.1469862935137924
Usman,13867.0,19,10.0,740.6884664863594,92.76518457632449,0.95,34084.570449955725,0.10457,0.36128,0.86892,31545.023358063278,34072.2803048533,36630.68024501676,9.56297217175098,2.767936226749336,1.150853933618745,0.13457,0.39127999999999996,0.89892,7.431076763022962,2.555714577795952,1.1124460463667512
Umran,14006.0,19,0.0,719.241001522005,103.61354172510191,0.95,33649.04335680051,0.0855,0.29274,0.78807,30892.921265202513,33641.99215183922,36426.04956553639,11.695906432748536,3.4160005465600873,1.268922811425381,0.1155,0.32274,0.8180700000000001,8.658008658008658,3.0984693561380676,1.2223892820907745
Sameer A,13123.0,18,0.0,714.4725325934407,153.2849726746819,0.95,32595.66511680178,0.08408,0.22276,0.57635,28785.231108967033,32613.373283820147,36409.57460709281,11.893434823977165,4.489136290177769,1.7350568231109569,0.11408,0.25276,0.6063500000000001,8.76577840112202,3.956322202880203,1.6492125010307577
Haider,12705.5,16,0.0,721.9286601907588,121.50179749231843,0.95,32404.382433694693,0.04417,0.15791,0.5591,29227.94384133744,32398.828483562647,35591.24808242408,22.639800769753226,6.332721170286873,1.7885888034340904,0.07417,0.18791,0.5891000000000001,13.48254011055683,5.321696556862328,1.6975046681378372
Zaafir,13477.5,19,10.0,700.5757010139451,106.49390888975283,0.95,32636.32745488605,0.03481,0.15311,0.61194,29825.56441940937,32629.443261593176,35466.95275290921,28.72737719046251,6.531252041016263,1.6341471386083601,0.06481,0.18311,0.6419400000000001,15.429717636167256,5.461198186882202,1.557777985481509
Reza,12728.5,18,0.0,685.2727779789252,128.7851148019002,0.95,31481.77003656533,0.0226,0.09086,0.40293,28177.562644343063,31465.879865558465,34790.71256067948,44.24778761061947,11.00594320933304,2.4818206636388456,0.052599999999999994,0.12086,0.43293000000000004,19.011406844106467,8.274036074797287,2.3098422377751597
Affan,12164.5,19,0.0,648.045932278372,150.01464338571023,0.95,29945.651669267412,0.0106,0.04334,0.21792,26214.33722129716,29937.220132078153,33702.68166649329,94.33962264150944,23.073373327180434,4.588839941262849,0.0406,0.07333999999999999,0.24792,24.630541871921185,13.635124079629128,4.033559212649242
Subhani,12089.0,14,0.0,663.5263726775996,128.29404560721582,0.95,30281.788931048646,0.00811,0.03876,0.23156,26895.86794736676,30276.799808248128,33665.52083072987,123.30456226880396,25.799793601651185,4.318535152876144,0.03811,0.06876,0.26156,26.239832065074786,14.543339150668993,3.8232145588010398
Khizer B,12433.0,18,0.0,677.9468613368101,89.489510031896,0.95,30989.863490800904,0.00227,0.02012,0.26665,28538.887218282358,30982.73426956382,33453.813020773574,440.5286343612335,49.70178926441352,3.750234389649353,0.03227,0.05012,0.29664999999999997,30.98853424233034,19.952114924181963,3.370975897522333
Rayaan,11888.5,17,0.0,651.4991788783877,119.94141911147553,0.81320282613276,28761.03180655592,0.00047,0.00362,0.05946,25911.739385387325,28722.93402701729,31661.56144742933,2127.6595744680853,276.24309392265195,16.818028927009756,0.03047,0.03362,0.08946,32.81916639317361,29.744199881023203,11.1781801922647
Zayaan,11241.0,13,0.0,625.5469027741543,116.21858882236198,0.6616791550043437,26530.661218999605,0.0,9e-05,0.00346,23990.963145908154,26477.776660604082,29125.860003170437,inf,11111.111111111111,289.01734104046244,0.03,0.03009,0.03346,33.333333333333336,33.23363243602526,29.88643156007173
