player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
OGK,34684.5,42,0.0,851.5798934431626,103.08506677955828,0.95,41342.32905322012,0.54274,0.88015,0.99817,39612.26673069889,41348.44278464695,43058.18474659313,1.8425028558794265,1.1361699710276658,1.0018333550397227,0.57274,0.91015,0.999999,1.7459929461884973,1.09871999121024,1.000001000001
Zaafir,34220.0,42,0.0,840.2120920250853,103.1499859347495,0.95,40792.346283859515,0.14846,0.61759,0.99058,39059.18446214045,40801.49815967277,42504.31288353458,6.735821096591674,1.619197202027235,1.0095095802459164,0.17846,0.64759,0.999999,5.603496581867085,1.5441869083833908,1.000001000001
Rafay,34197.5,42,0.0,837.9873641105842,107.88883334030218,0.95,40753.852103689926,0.14004,0.58716,0.98782,39013.03419376514,40760.64968409222,42480.098060415075,7.140816909454442,1.7031132910961237,1.0123301816120345,0.17004,0.61716,0.999999,5.8809691837214775,1.6203253613325554,1.000001000001
Haris,33929.0,42,0.0,822.047378322009,142.5929869991597,0.95,40367.765417589064,0.07878,0.34219,0.94134,38563.47090807987,40369.73227418556,42183.61557440241,12.693577050012694,2.9223530786989684,1.0623154226953067,0.10878,0.37219,0.97134,9.192866335723478,2.6867997528144225,1.0295056313958038
Haider,33263.5,37,0.0,865.4283731807109,150.16333902187176,0.95,40022.57258186949,0.03828,0.19918,0.85824,38168.19337437241,40033.5769429073,41864.44888544508,26.12330198537095,5.020584396023697,1.1651752423564503,0.06828000000000001,0.22918,0.88824,14.645577035735206,4.363382494109434,1.1258218499504637
Umran,33651.0,39,0.0,832.1207349221994,138.56205183798627,0.81320282613276,39779.74727916051,0.02501,0.13781,0.76671,37899.10133992945,39786.84764184336,41650.16817966065,39.98400639744102,7.256367462448299,1.3042741062461687,0.05501,0.16781,0.79671,18.17851299763679,5.959120433823968,1.2551618531209598
Reza,33467.0,41,0.0,838.2002065318962,115.56876128524668,0.95,40027.49795929619,0.0186,0.15388,0.89914,38277.67616821731,40034.863288585664,41773.84721225329,53.763440860215056,6.498570314530804,1.1121738550170162,0.0486,0.18388,0.9291400000000001,20.5761316872428,5.4383293452251475,1.0762640721527432
Affan,32522.5,42,0.0,827.5745072756702,180.3482960845856,0.95,39003.27505412921,0.00473,0.03167,0.38813,37086.74951922085,39008.829063605095,40906.63439042722,211.41649048625794,31.57562361856647,2.576456341947286,0.03473,0.061669999999999996,0.41813,28.79355024474518,16.215339711366955,2.391600698347404
Gondy,33384.5,41,0.0,806.165258532022,102.28052074150301,0.95,39703.38128494462,0.00333,0.04877,0.81038,37982.51960969604,39707.567655965206,41408.19534538432,300.3003003003003,20.50440844781628,1.233988992818184,0.03333,0.07877,0.84038,30.003000300030003,12.695188523549573,1.1899378852423903
Usman,32826.5,41,0.0,792.3080778357231,85.96348234341906,0.95,39042.0015040911,3e-05,0.0016,0.35706,37366.82606929579,39045.86777436219,40724.16593802805,33333.333333333336,625.0,2.8006497507421724,0.030029999999999998,0.031599999999999996,0.38705999999999996,33.300033300033306,31.64556962025317,2.5835787733167987
Rayaan,26394.0,21,0.0,648.0688032255127,152.4029520929338,0.81320282613276,31394.743301365514,0.0,0.0,0.0,29605.87962911169,31374.08132986223,33202.1225439202,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Zayaan,27393.5,27,0.0,683.0535205670888,163.63834019827218,0.81320282613276,32611.707842128144,0.0,0.0,0.0,30787.16181044881,32595.94452605753,34461.49245148062,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Subhani,30765.0,34,0.0,760.9927827748877,159.9641293177244,0.95,36759.10273298226,0.0,0.0,0.00236,34921.47089264563,36746.3422025073,38597.1458383761,inf,inf,423.728813559322,0.03,0.03,0.03236,33.333333333333336,33.333333333333336,30.902348578491967
Sameer A,28938.5,30,0.0,709.7475376323508,169.11440884871848,0.81320282613276,34316.37762039329,0.0,0.0,0.0,32465.997356648964,34294.54026796311,36190.23197684837,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Khizer B,30616.5,38,0.0,756.7853837534763,100.84435461283023,0.95,36563.832961421394,0.0,0.0,7e-05,34869.4011169204,36557.12916487736,38262.55975842744,inf,inf,14285.714285714286,0.03,0.03,0.03007,33.333333333333336,33.333333333333336,33.25573661456601
