player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Haris,11683.5,16,0.0,753.148644234037,128.9521546399787,0.95,34372.32829763873,0.21599,0.47729,0.8536,30603.812874394192,34396.27458338344,38143.7277654869,4.629843974258068,2.0951622703178363,1.1715089034676662,0.24599,0.50729,0.8836,4.065205902678971,1.9712590431508603,1.131733816206428
Usman,11723.0,16,10.0,746.960204850971,97.72583767418567,0.95,34281.27095474327,0.15367,0.44905,0.89982,31253.735790862407,34277.131100041755,37327.278055016905,6.507451031430988,2.2269235051775973,1.1113333777866685,0.18367,0.47905,0.92982,5.444547285893178,2.0874647740319383,1.075476974037986
Gondy,11924.5,16,0.0,736.560609682779,97.41717352118928,0.95,34194.36400454526,0.14417,0.43226,0.89367,31183.811118476006,34189.65601926264,37219.02726610761,6.9362558091142406,2.313422477212789,1.118981279443195,0.17417,0.46226,0.92367,5.741516908767297,2.163284731536365,1.0826377385862918
Umran,11909.0,16,0.0,727.1265742110203,105.4448864133477,0.95,33885.42481525982,0.12834,0.38377,0.85176,30666.767516595974,33880.77506591221,37127.271573081794,7.791803023219573,2.6057273888005836,1.174039635578097,0.15834,0.41376999999999997,0.88176,6.315523556902867,2.416801604756266,1.134095445472691
OGK,11440.5,16,10.0,728.2510734559752,104.05363616099028,0.95,33462.69342011997,0.0926,0.31576,0.80927,30282.900046083083,33457.70420228509,36655.835701507705,10.799136069114471,3.1669622498099823,1.2356815401534715,0.1226,0.34575999999999996,0.8392700000000001,8.156606851549755,2.8921795465062474,1.1915116708568159
Sameer A,10919.5,15,0.0,701.4166195488516,159.31665345691943,0.95,32074.798553500663,0.08865,0.22864,0.57347,27503.517355138305,32090.88436958877,36613.009873023,11.280315848843767,4.37368789363191,1.7437703803163198,0.11865,0.25864,0.6034700000000001,8.428150021070374,3.8663779771110427,1.6570832021475796
Rafay,11357.0,16,0.0,718.5776268023378,106.00697714191026,0.95,33091.93781648635,0.07388,0.26249,0.75783,29868.904373830388,33094.15679249575,36326.27078899319,13.535462912831619,3.809668939769134,1.319557156618239,0.10388,0.29249,0.78783,9.626492106276473,3.418920304967691,1.2693093687724508
Zaafir,11311.5,16,10.0,686.6010214909599,112.94963458715759,0.95,32108.048608276862,0.04049,0.15978,0.60144,28717.17526361922,32098.282157859365,35530.90144569395,24.697456162015314,6.2586055826761795,1.6626762436818303,0.07049,0.18978,0.63144,14.186409419775856,5.2692591421646116,1.583681743316863
Reza,10578.5,15,0.0,667.6347437925107,125.67505027541578,0.95,30815.377135666327,0.02158,0.0867,0.40095,27078.98138504193,30801.781490255184,34577.15265918914,46.33920296570899,11.534025374855824,2.4940765681506423,0.05158,0.1167,0.43094999999999994,19.387359441644048,8.56898029134533,2.3204548091425923
Affan,10163.5,16,0.0,635.9242766739294,150.5559833104648,0.95,29518.868789676028,0.01445,0.05717,0.2634,25208.819386214458,29517.487503964774,33816.500410843975,69.20415224913495,17.491691446562882,3.796507213363705,0.044449999999999996,0.08717,0.2934,22.49718785151856,11.471836641046233,3.408316291751875
Subhani,10329.0,11,0.0,709.8943820111775,123.10321181226243,0.81320282613276,30448.497503536688,0.01182,0.05577,0.33249,27020.4745114956,30405.87201529261,33938.82862956086,84.60236886632825,17.930787161556392,3.0076092514060573,0.041819999999999996,0.08577,0.36249,23.912003825920614,11.659088259298123,2.7586967916356313
Khizer B,10470.5,15,0.0,687.3157583404533,95.43899965755688,0.95,31302.333973152847,0.01093,0.06788,0.46681,28328.68898154527,31296.275883849186,34281.45842413025,91.49130832570906,14.731879787860931,2.1421991816799126,0.04093,0.09788,0.49681,24.43195699975568,10.21659174499387,2.0128419315231176
Rayaan,10045.5,14,0.0,666.0628504410533,122.55565270182387,0.81320282613276,29096.190812646473,0.00241,0.01566,0.15948,25775.56537032996,29058.365169176846,32471.089641879473,414.9377593360996,63.85696040868454,6.270378730875344,0.03241,0.04566,0.18948,30.8546744831842,21.901007446342533,5.277601857715854
Haider,10117.0,12,0.0,698.0648474372929,124.91750105027249,0.6616791550043437,28477.22229560762,0.00088,0.00638,0.09052,25410.46262144231,28428.45264445893,31629.443471844377,1136.3636363636363,156.7398119122257,11.04728236853734,0.030879999999999998,0.036379999999999996,0.12052,32.38341968911917,27.487630566245194,8.29737802854298
Zayaan,9897.5,11,0.0,686.1440249452037,102.06441273896817,0.6616791550043437,28014.934909138807,0.00014,0.0014,0.04549,25286.872718697236,27956.876081096823,30823.07387297639,7142.857142857143,714.2857142857143,21.98285337436799,0.03014,0.0314,0.07549,33.178500331785,31.847133757961785,13.246787653993906
