player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Umran,7396.0,9,0.0,809.1675275376239,103.29718493918384,0.95,37298.81277244099,0.19621,0.50678,0.91229,33338.896281962196,37292.62925977119,41258.872552920686,5.096580194689364,1.9732428272623228,1.0961426739304387,0.22621,0.53678,0.9422900000000001,4.420671057866584,1.8629606170125563,1.061244415201265
Gondy,7277.5,9,0.0,810.4848771484569,100.64557319453479,0.95,37217.40218170039,0.18409,0.49447,0.91135,33304.951129371395,37223.46816889351,41129.229633079594,5.432125590743658,2.022367383258843,1.0972732759093653,0.21409,0.52447,0.94135,4.67093278527722,1.9066867504337712,1.0623041376746163
Haider,6131.0,6,0.0,804.5348359082349,141.6525292132195,0.95,35736.14291241941,0.15797,0.361,0.73069,30158.63829696894,35804.47217708141,41244.732085992,6.33031588276255,2.770083102493075,1.3685694343702528,0.18797,0.391,0.76069,5.319997872000851,2.557544757033248,1.3145959589320222
Zaafir,7140.5,9,10.0,785.3196827871507,101.4316896094234,0.95,36199.207002054056,0.10816,0.35528,0.84396,32297.795259177572,36192.85187837623,40116.44506320892,9.245562130177515,2.814681378068003,1.1848902791601497,0.13816,0.38527999999999996,0.8739600000000001,7.2379849449913145,2.5955149501661134,1.1442171266419514
Usman,6842.5,9,10.0,762.8579928961979,121.40644805673797,0.95,35066.783332011946,0.08077,0.25852,0.7053,30494.28025158377,35073.42942480462,39663.44118825129,12.38083446824316,3.8681726752282217,1.4178363816815538,0.11077,0.28852,0.7353000000000001,9.027715085311907,3.4659642312491337,1.359989120087039
OGK,6787.5,9,10.0,764.6686332055218,117.51177708995202,0.95,35085.76081268591,0.07516,0.25508,0.7104,30622.104144397,35099.02526474168,39509.433598184834,13.304949441192123,3.9203387172651722,1.4076576576576576,0.10516,0.28508,0.7404000000000001,9.509319132750095,3.507787287778869,1.350621285791464
Haris,6784.5,9,0.0,768.4156098171569,103.98970191016681,0.95,35211.48600713226,0.06428,0.2436,0.74792,31225.153546396472,35212.273222125514,39223.41336773271,15.556938394523957,4.105090311986864,1.337041394801583,0.09428,0.2736,0.7779200000000001,10.606703436571912,3.654970760233918,1.2854792266556971
Reza,6232.0,7,0.0,746.8816599667335,123.68515160603609,0.95,33883.917984957916,0.05195,0.17514,0.57049,28990.47122650104,33892.4882351065,38766.62774383697,19.249278152069298,5.709717939933768,1.752879103928202,0.08195,0.20514,0.6004900000000001,12.202562538133009,4.874719703617043,1.6653066662225846
Rafay,6586.0,9,0.0,737.353703542673,113.5146739943624,0.95,33908.324738531206,0.03636,0.14896,0.58324,29555.778665625283,33912.26039379464,38238.312240221596,27.502750275027502,6.713211600429645,1.714560043892737,0.06636,0.17896,0.61324,15.06931886678722,5.587840858292355,1.6306829300110885
Affan,5994.0,8,0.0,677.1236576428042,168.54497306178303,0.95,31164.35393737094,0.02951,0.09591,0.3267,24902.464797202974,31183.48135641394,37442.61708179662,33.886818027787186,10.426441455531227,3.0609121518212428,0.05951,0.12591,0.3567,16.803898504453034,7.942180922881423,2.803476310625175
Rayaan,5870.0,8,0.0,683.4690200095433,121.26174164586115,0.95,31270.171335956693,0.00844,0.04476,0.28243,26613.132630551267,31264.032266714,35960.560547334775,118.48341232227489,22.34137622877569,3.5407003505293346,0.03844,0.07476,0.31243,26.014568158168572,13.376136971642591,3.2007169605991743
Zayaan,5932.0,7,0.0,711.5138792408488,84.48299156730106,0.95,32358.196567235438,0.00404,0.03497,0.36431,28887.514407873085,32352.92668784236,35830.94615669749,247.5247524752475,28.59593937660852,2.744915044879361,0.03404,0.06497,0.39431000000000005,29.37720329024677,15.391719255040789,2.536075676498186
Subhani,6057.0,6,0.0,752.9339526922278,97.02418529088581,0.7646734677284277,31454.285269605407,0.0026,0.02101,0.24416,27882.968600355274,31397.74702193348,35091.579578457975,384.61538461538464,47.596382674916704,4.095674967234601,0.0326,0.05101,0.27415999999999996,30.674846625766875,19.60399921584003,3.6475051065071495
Sameer A,5492.5,6,0.0,769.0175220650859,167.12218848212333,0.5475972925789774,28221.19381283251,0.00045,0.00443,0.06128,23958.740622693294,28152.580062884415,32596.743017871446,2222.222222222222,225.73363431151242,16.318537859007833,0.030449999999999998,0.03443,0.09128,32.84072249589491,29.04443799012489,10.955302366345311
Rumail,5132.0,5,0.0,621.9883823870683,144.18892388269438,0.5475972925789774,25096.043966414756,1e-05,9e-05,0.00463,21242.60823082798,25008.987080688283,29075.377581633576,99999.99999999999,11111.111111111111,215.98272138228944,0.03001,0.03009,0.03463,33.32222592469177,33.23363243602526,28.87669650591972
Subhi,5187.0,4,10.0,749.873453876071,149.3070754161619,0.2,22846.81576917489,0.0,0.0,1e-05,20059.26934812565,22831.34651845533,25660.144378891033,inf,inf,99999.99999999999,0.03,0.03,0.03001,33.333333333333336,33.333333333333336,33.32222592469177
Ibaad,4976.0,5,0.0,661.218354393715,132.51932036671468,0.2,22023.230215707183,0.0,0.0,0.0,19417.938176953518,22041.60490210087,24614.218780323594,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Khizer B,5182.0,6,0.0,660.3222930508259,95.16870686965079,0.5475972925789774,25745.22834735397,0.0,0.0,0.00084,22835.06185987917,25704.19795678631,28703.913171440214,inf,inf,1190.4761904761904,0.03,0.03,0.03084,33.333333333333336,33.333333333333336,32.425421530479895
