player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
OGK,33348.5,41,0.0,838.6289303025951,104.00507555271851,0.95,39911.409515309366,0.56367,0.91219,0.99914,38243.89023831621,39916.69309017209,41567.27248695073,1.774087675412919,1.0962628399785133,1.0008607402366034,0.59367,0.94219,0.999999,1.6844374821028516,1.0613570511255692,1.000001000001
Zaafir,32996.0,41,0.0,832.6381920377219,102.34356725009796,0.95,39513.22963008301,0.23519,0.78008,0.99727,37844.0083926347,39522.19990356432,41161.81488017943,4.251881457544964,1.2819198030971182,1.0027374733021148,0.26519000000000004,0.81008,0.999999,3.770881254949281,1.234445980643887,1.000001000001
Rafay,32781.5,41,0.0,820.0354872666388,108.59011992381173,0.95,39205.15229112261,0.10829,0.58892,0.99156,37526.3139966184,39211.50448061201,40869.60618114721,9.23446301597562,1.6980235006452489,1.0085118399290007,0.13829,0.61892,0.999999,7.231180851833105,1.6157177018031408,1.000001000001
Haris,32395.0,41,0.0,796.9387089954059,141.1695396329978,0.95,38648.53588662545,0.0385,0.24696,0.93206,36910.689295736454,38648.33918630473,40403.75231428182,25.974025974025974,4.049238743116294,1.0728923030706177,0.0685,0.27696,0.96206,14.5985401459854,3.610629693818602,1.0394362097998047
Umran,32487.0,38,0.0,828.7754000400132,137.10802116165306,0.6616791550043437,38177.396163047524,0.02306,0.13547,0.76778,36323.87885949458,38171.725054574796,40030.57859800189,43.365134431916736,7.381708127260648,1.3024564328323218,0.053059999999999996,0.16547,0.79778,18.846588767433097,6.043391551338611,1.2534784025671237
Reza,32111.0,40,0.0,823.4511365053277,116.66576068488246,0.95,38562.68463714658,0.01858,0.18287,0.93463,36870.23287669458,38568.61671148806,40251.92149030483,53.82131324004306,5.468365505550391,1.0699421161315172,0.04858,0.21287,0.96463,20.58460271716756,4.697702823319397,1.036666908555612
Haider,31607.5,36,0.0,834.0316999668212,144.08431893306468,0.81320282613276,37754.923873923086,0.00587,0.05066,0.59011,35904.27526949462,37755.15593437704,39598.76408545442,170.35775127768312,19.739439399921043,1.6945993119926792,0.03587,0.08066,0.62011,27.878449958182326,12.397718819737168,1.6126171163180725
Gondy,32094.5,40,0.0,793.3582680651178,103.20069947910477,0.95,38318.581282764164,0.00455,0.08018,0.8982,36659.47660097686,38322.69442737901,39963.57469963202,219.78021978021977,12.471938139186829,1.11333778668448,0.03455,0.11018,0.9282,28.943560057887122,9.076057360682519,1.077354018530489
Affan,30974.5,41,0.0,802.013108471354,178.85472596551287,0.95,37268.868463338535,0.00224,0.01973,0.34568,35409.024493502766,37272.960593028154,39113.836504267325,446.42857142857144,50.6842372022301,2.8928488775746355,0.03224,0.049729999999999996,0.37568,31.01736972704715,20.108586366378447,2.6618398637137988
Usman,31516.5,40,0.0,777.5698739189608,87.0294812848589,0.95,37621.71681633753,5e-05,0.00294,0.5383,36008.04136367337,37625.986392041326,39239.64728399416,20000.0,340.13605442176873,1.8577001671930151,0.03005,0.03294,0.5683,33.277870216306155,30.35822707953856,1.7596339961288052
Rayaan,25230.0,20,0.0,634.1334831795384,154.88518283686534,0.6616791550043437,29978.74991181801,0.0,0.0,0.0,28269.061877668464,29955.15330129899,31712.911740976186,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Zayaan,26229.5,26,0.0,671.9739037332779,165.683568362843,0.6616791550043437,31160.95040899765,0.0,0.0,0.0,29409.78863790175,31135.804053880704,32933.528553015094,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Subhani,29601.0,33,0.0,753.919942707712,160.46739456427508,0.81320282613276,35253.314347347565,0.0,0.0,0.00496,33441.039080104005,35235.54676853849,37078.22669641383,inf,inf,201.61290322580646,0.03,0.03,0.03496,33.333333333333336,33.333333333333336,28.604118993135014
Sameer A,27774.5,29,0.0,701.2886775373473,170.4998585440372,0.6616791550043437,32843.436310578414,0.0,0.0,0.0,31065.57841156036,32817.908532124886,34653.59822664677,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Khizer B,29452.5,37,0.0,748.945393154521,100.28146331259506,0.81320282613276,35051.57932916001,0.0,0.0,0.00031,33375.47387437192,35046.58986428778,36736.419717989236,inf,inf,3225.8064516129034,0.03,0.03,0.03031,33.333333333333336,33.333333333333336,32.99241174529858
