player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Haider,6817.5,7,0.0,796.274045722206,135.11856091387642,0.95,35365.63198204344,0.18559,0.40186,0.75396,30320.69180384508,35398.07598594837,40380.62800042341,5.388221348132981,2.488428806051859,1.326330309300228,0.21559,0.43186,0.78396,4.638434064659771,2.315565229472514,1.2755752844532884
Gondy,7844.0,10,0.0,779.9409426037631,97.90815639517233,0.95,35923.12304283875,0.15529,0.44199,0.8741,32279.894415742398,35912.96503189462,39583.82495247862,6.439564685427265,2.262494626575262,1.1440338634023568,0.18529,0.47199,0.9041,5.396945328943818,2.118688955274476,1.1060723371308483
Umran,7898.0,10,0.0,768.029179232796,110.15285450717128,0.95,35579.958590419534,0.14746,0.40334,0.82092,31549.985248314868,35584.306501099854,39608.74862393237,6.781500067815,2.4792978628452422,1.2181454952979585,0.17746,0.43333999999999995,0.85092,5.635072692437732,2.307656805279919,1.1751986085648474
Zaafir,7719.0,10,10.0,762.6843684263688,99.3494435660203,0.95,35206.2486787049,0.10327,0.33887,0.80839,31523.386955709193,35203.683518628255,38898.21514084677,9.683354313934347,2.950984153215097,1.237026682665545,0.13327,0.36887000000000003,0.8383900000000001,7.503564192991671,2.710982188847019,1.1927623182528417
Usman,7491.0,10,10.0,755.726577052372,116.17310410035051,0.95,34724.51922280214,0.10121,0.30425,0.72847,30493.88730259088,34727.37474145416,38961.65509195889,9.880446596186149,3.286770747740345,1.3727401265666397,0.13121,0.33425000000000005,0.75847,7.621370322383965,2.991772625280478,1.3184437090458423
OGK,7427.0,10,10.0,755.7244982727766,112.47912584854636,0.95,34659.067772909824,0.09279,0.29091,0.73145,30535.85837517461,34658.795038155455,38753.29198140903,10.777023386140748,3.437489257846069,1.367147446852143,0.12279,0.32091000000000003,0.7614500000000001,8.143985666585227,3.116138481194104,1.3132838663077022
Reza,6901.0,8,0.0,745.9774960019641,119.43401502082362,0.95,33783.88787069715,0.06959,0.22117,0.6178,29306.211333698426,33796.115650684675,38248.45183527084,14.36988072998994,4.521408871004205,1.6186468112657817,0.09959,0.25117,0.6478,10.041168792047394,3.981367201496994,1.5436863229391786
Rafay,7249.0,10,0.0,735.253381741786,108.27153423124909,0.95,33782.14326109444,0.05044,0.19177,0.63095,29790.183919957424,33791.81623529037,37777.54757819027,19.825535289452816,5.214579965583773,1.5849116411760045,0.08044,0.22177,0.66095,12.431626056688215,4.509176173513099,1.512973749905439
Haris,7283.5,10,0.0,733.6074713738283,103.55107475959171,0.95,33757.90414314419,0.04612,0.18152,0.63169,29939.215883289835,33761.37244897562,37588.894747480044,21.682567215958368,5.509034817100044,1.5830549794994382,0.07612,0.21151999999999999,0.66169,13.137151865475566,4.72768532526475,1.511281718025057
Affan,6492.5,9,0.0,657.1102870297262,163.93264933966603,0.95,30312.573065984834,0.02521,0.08306,0.28242,24496.319429166753,30310.79691013385,36116.183852120754,39.666798889329634,12.039489525644113,3.540825720558034,0.055209999999999995,0.11306,0.31242000000000003,18.11266074986416,8.844861135680171,3.2008194097689007
Sameer A,6236.5,7,0.0,787.2006149083288,166.3827120952154,0.6616791550043437,30263.726458839883,0.00891,0.04163,0.22541,25691.87701274412,30220.67373384454,34934.9357939675,112.23344556677891,24.02113860196973,4.436360409919702,0.03891,0.07163,0.25541,25.700334104343355,13.960631020522127,3.915273481852707
Rayaan,6370.0,9,0.0,662.6703753319445,113.68299799826138,0.95,30377.294712139086,0.00546,0.03136,0.21553,26177.26420269514,30357.136264094308,34613.35782921846,183.15018315018315,31.887755102040817,4.639725328260567,0.03546,0.06136,0.24553,28.20078962210942,16.297262059973924,4.0728220584042685
Khizer B,6396.5,9,0.0,685.2670637219808,100.37293458504018,0.95,31199.048014939966,0.0054,0.03672,0.27927,27436.708021034257,31190.205178347787,34992.459056415195,185.18518518518516,27.233115468409583,3.5807641350664228,0.0354,0.06672,0.30927000000000004,28.248587570621467,14.988009592326138,3.2334206356904964
Zayaan,6499.0,8,0.0,697.4352763796965,77.98846433878398,0.95,31724.43135608653,0.00275,0.02676,0.31519,28646.51971843169,31716.021002156667,34824.69403590641,363.6363636363637,37.36920777279522,3.172689488879723,0.03275,0.05676,0.34519,30.534351145038165,17.618040873854827,2.8969552999797212
Subhani,6525.5,6,0.0,736.8749523524964,97.05157230452708,0.6616791550043437,29452.081132273874,0.00051,0.00477,0.08323,26228.388180695954,29386.298143246044,32779.28360322244,1960.7843137254902,209.64360587002096,12.014898474107895,0.03051,0.034769999999999995,0.11323,32.77613897082924,28.760425654299688,8.83158173628897
Rumail,5600.5,5,0.0,607.8727483660823,143.00271552365015,0.4841968562206997,24187.333573749016,0.0,2e-05,0.00122,20758.909652894414,24112.704547754533,27720.243572905863,inf,49999.99999999999,819.672131147541,0.03,0.030019999999999998,0.031219999999999998,33.333333333333336,33.311125916055964,32.03074951953876
Subhi,5655.5,4,10.0,736.074043522716,147.71025267590414,0.2,22645.256324424452,0.0,0.0,0.0,19956.046154968706,22624.177699371707,25368.23654608746,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Ibaad,5444.5,5,0.0,648.3174942856988,131.67096450424503,0.2,21845.999344658638,0.0,0.0,0.0,19349.709763401563,21852.24173107941,24343.78309095976,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
