player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Gondy,8455.5,11,0.0,766.9997114695119,93.2624652717173,0.95,35340.813357765015,0.18808,0.49169,0.88831,31966.942658768476,35332.3450233739,38719.21047069476,5.316886431305828,2.0338017856779675,1.1257331337033243,0.21808,0.52169,0.9183100000000001,4.58547322083639,1.916847169775154,1.0889568881967961
Umran,8417.5,11,0.0,742.401939313983,106.99824707459507,0.95,34482.41769195283,0.13429,0.36687,0.78475,30733.3066255185,34471.46917053797,38266.3341674293,7.446570854121678,2.725761168806389,1.2742911755336095,0.16429,0.39686999999999995,0.81475,6.086797735711243,2.5197167838334975,1.22737035900583
Haider,7292.0,8,0.0,754.1492258180447,131.95886459928946,0.95,33695.437068845175,0.13237,0.31196,0.65417,28996.462432020446,33698.91505205729,38396.11549029709,7.554581853894388,3.205539171688678,1.5286546310592046,0.16237,0.34196000000000004,0.6841700000000001,6.158773172384062,2.924318633758334,1.4616250347135944
Zaafir,8256.5,11,10.0,742.3389599052088,94.56369952370517,0.95,34314.49374246313,0.10108,0.32899,0.78887,30912.71642753339,34311.71748198207,37724.942032342646,9.893153937475267,3.0396060670537097,1.2676359856503607,0.13108,0.35899000000000003,0.81887,7.628928898382667,2.785592913451628,1.2211950614871714
Usman,8016.5,11,10.0,734.582480663737,111.5357821047676,0.95,33805.12727293082,0.09748,0.28716,0.698,29897.306729506563,33797.76440652919,37723.96259817682,10.258514567090685,3.4823791614430974,1.4326647564469914,0.12747999999999998,0.31716,0.728,7.844367743959838,3.1529827216546855,1.3736263736263736
Reza,7522.5,9,0.0,741.1725134688045,114.07494271492094,0.95,33523.98820093369,0.09091,0.26592,0.65463,29414.85455171278,33537.8270205488,37604.91781433296,10.999890001099988,3.7605294825511435,1.5275804653010097,0.12091,0.29591999999999996,0.6846300000000001,8.270614506657845,3.379291700459584,1.4606429750376113
OGK,7950.5,11,10.0,734.263930361984,107.31696703363818,0.95,33718.937543469,0.085,0.27009,0.6937,29942.640795011495,33723.402500848424,37504.16740689129,11.76470588235294,3.7024695471879743,1.4415453366008362,0.115,0.30008999999999997,0.7237,8.695652173913043,3.3323336332433606,1.381788033715628
Rafay,7739.5,11,0.0,710.2242296590374,105.10580259639593,0.95,32702.298833206693,0.04223,0.16027,0.5552,28968.278758016186,32694.05618158359,36442.238698593486,23.679848448969928,6.239470892868285,1.8011527377521612,0.07222999999999999,0.19027,0.5852,13.844662882458815,5.25568928364955,1.7088174982911823
Haris,7776.5,11,0.0,709.2350331552086,100.30526587453988,0.95,32711.47853041809,0.03721,0.15226,0.55967,29112.390513019363,32704.578597486787,36327.14387421695,26.874496103198066,6.567713122290818,1.7867672021012382,0.06720999999999999,0.18226,0.58967,14.878738282993604,5.48666739822232,1.69586378822053
Sameer A,6602.0,8,0.0,718.9165499387203,164.86012539490565,0.81320282613276,30225.14975827977,0.02561,0.08443,0.28648,25164.35707668176,30223.209436287423,35330.11045349619,39.04724716907458,11.84413123297406,3.4906450712091592,0.05561,0.11443,0.31648,17.98237727027513,8.738967054094205,3.159757330637007
Affan,6975.0,10,0.0,643.4015592221334,157.57751726386095,0.95,29691.491774215898,0.02379,0.07482,0.25301,24363.465047920003,29690.397276555443,35033.849930295364,42.034468263976464,13.365410318096766,3.9524129481048176,0.05379,0.10482,0.28301,18.59081613682841,9.540164090822362,3.5334440479135014
Khizer B,7069.0,10,0.0,698.8792966305374,108.73271467414762,0.95,31653.574973737894,0.02262,0.0945,0.40491,27792.771483999437,31652.95810892383,35540.73139003717,44.208664898320066,10.582010582010582,2.4696846212738635,0.05262,0.1245,0.43491,19.004180919802355,8.032128514056225,2.299326297394863
Rayaan,6981.5,10,0.0,669.5583386640621,115.14445759542429,0.95,30568.769273905593,0.01236,0.05601,0.27898,26515.95722584679,30564.89995470345,34645.49402143522,80.90614886731392,17.85395465095519,3.5844863431070326,0.042359999999999995,0.08601,0.30898000000000003,23.607176581680832,11.626555051738169,3.2364554340086733
Zayaan,7091.5,9,0.0,696.3050181996126,77.51323396956927,0.95,31595.720603993464,0.00557,0.04402,0.36622,28631.215877314913,31576.224576524386,34584.04848139395,179.53321364452424,22.71694684234439,2.730599093441101,0.03557,0.07402,0.39622,28.1135788585887,13.509862199405566,2.523850386149109
Subhani,7189.0,7,0.0,751.3950645909838,95.09862498614206,0.6616791550043437,29802.4054421941,0.0014,0.01101,0.13309,26685.627493664946,29738.325852372283,33009.0911449828,714.2857142857143,90.8265213442325,7.513712525358779,0.0314,0.04101,0.16309,31.847133757961785,24.3842965130456,6.131583788092464
Rumail,5936.0,5,0.0,592.211043416243,141.3583449966511,0.2,21541.85796875719,0.0,0.0,0.0,19107.25594818096,21541.97430238979,23970.66700687834,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Subhi,5991.0,4,10.0,719.6785063659555,145.3800565162133,0.2,22382.444124422298,0.0,0.0,1e-05,19795.761772365186,22357.468325798436,25007.300911164908,inf,inf,99999.99999999999,0.03,0.03,0.03001,33.333333333333336,33.333333333333336,33.32222592469177
Ibaad,5780.0,5,0.0,630.9532658228995,131.0061357122779,0.2,21590.484390174406,0.0,0.0,0.0,19187.68546235832,21591.156242401652,24010.3412124096,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
