player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Haris,14993.0,20,0.0,781.4721453425019,126.37610165914934,0.95,34918.05101215263,0.29336,0.55836,0.88328,31713.803651850118,34934.798572326385,38107.849578300375,3.408781019907281,1.7909592377677486,1.1321438275518523,0.32336,0.58836,0.91328,3.0925284512617517,1.6996396763886057,1.0949544498948844
OGK,14525.0,20,10.0,750.4713455052893,99.25483367896045,0.95,34272.281754144075,0.14484,0.4291,0.87609,31710.97304400326,34268.92981724703,36833.284565789436,6.904170118751726,2.3304591004427873,1.1414352406716204,0.17484,0.45909999999999995,0.9060900000000001,5.719514985129261,2.178174689610107,1.10364312595879
Usman,14604.0,20,10.0,742.7713810150528,90.9033896506754,0.95,34167.20870764756,0.11648,0.39685,0.88225,31781.899731907324,34159.80349140651,36564.522592961475,8.585164835164836,2.5198437696862794,1.1334655709832815,0.14648,0.42684999999999995,0.91225,6.826870562534134,2.3427433524657375,1.0961907371882706
Rafay,14374.0,20,0.0,729.678330139634,108.4371254469746,0.95,33578.533193335614,0.08825,0.29581,0.76919,30865.8580357719,33568.35881846742,36296.903654611466,11.3314447592068,3.380548324938305,1.3000689036518935,0.11825,0.32581000000000004,0.7991900000000001,8.456659619450317,3.0692735029618485,1.2512669077440908
Gondy,14737.0,20,0.0,725.9116827467927,91.15447743484597,0.95,33859.89687291336,0.08793,0.32812,0.84346,31472.181589858763,33855.02930859983,36256.20004321246,11.372682815876265,3.047665488236011,1.185592677779622,0.11793,0.35812,0.87346,8.479606546256255,2.792360102758852,1.1448721177844434
Sameer A,13805.0,19,0.0,712.5804583843835,149.9919717240237,0.95,32530.64493434427,0.07729,0.21372,0.55932,28940.572743133904,32545.435146263335,36127.007705313816,12.93828438349075,4.679019277559424,1.7878852892798396,0.10729,0.24372,0.5893200000000001,9.320533134495294,4.103069095683572,1.6968709699314461
Zaafir,14280.5,20,10.0,713.4883150377715,106.33836128629272,0.95,33086.11490848312,0.05538,0.21363,0.69005,30405.41549208045,33082.27687310626,35786.940658131585,18.057060310581438,4.68099049758929,1.4491703499746393,0.08538,0.24362999999999999,0.7200500000000001,11.71234481143125,4.104584821245331,1.3887924449690991
Umran,14495.0,20,0.0,697.1817418472195,111.59799486399348,0.95,32878.89351962408,0.05214,0.195,0.64234,30081.4467354842,32869.54692217088,35696.1180684824,19.179133103183737,5.128205128205128,1.5568079210387022,0.08213999999999999,0.225,0.67234,12.174336498660825,4.444444444444445,1.4873427135080464
Haider,13374.5,17,0.0,717.5134607084684,118.896215685766,0.95,32265.26365633069,0.03517,0.13976,0.52259,29294.56676630695,32258.65048685534,35248.785072141625,28.433323855558715,7.1551230681167715,1.9135459920779196,0.06517,0.16976,0.55259,15.344483658124902,5.89066918001885,1.8096599648925966
Reza,13426.0,19,0.0,688.0519832786266,126.01181052643194,0.95,31568.93683738141,0.02101,0.08895,0.39477,28490.28157979714,31565.62173458594,34654.97978082574,47.596382674916704,11.242270938729623,2.533120551207032,0.05101,0.11895,0.42477,19.60399921584003,8.406893652795292,2.354215222355628
Affan,12952.5,20,0.0,663.7681905636541,150.5005286571404,0.95,30477.994802501096,0.01521,0.05926,0.26087,26913.57541542675,30475.692681064815,34062.41696047201,65.74621959237344,16.874789065136685,3.833326944455093,0.04521,0.08926,0.29086999999999996,22.119000221190003,11.203226529240421,3.4379619761405444
Khizer B,13237.0,19,0.0,692.6042391262082,93.14513802159449,0.95,31508.833827360206,0.00635,0.04111,0.3534,29078.850554345416,31497.274684677977,33938.350298178426,157.48031496062993,24.324981756263682,2.829654782116582,0.03635,0.07111,0.38339999999999996,27.51031636863824,14.06271972999578,2.6082420448617634
Subhani,12691.0,15,0.0,657.4497414503671,125.53341668991473,0.95,30060.481841513323,0.0047,0.02577,0.18024,26926.86504068963,30054.57508964069,33213.141571932356,212.7659574468085,38.80481179666278,5.548158011540169,0.0347,0.05577,0.21024,28.81844380403458,17.930787161556392,4.756468797564688
Rayaan,12536.5,18,0.0,652.7035738769425,117.1845105187624,0.95,29795.217235909604,0.00188,0.01428,0.13498,26876.871249457512,29788.27453807814,32732.1889539069,531.9148936170213,70.0280112044818,7.408504963698326,0.03188,0.04428,0.16498,31.36762860727729,22.583559168925024,6.06134076857801
Zayaan,11720.0,14,0.0,605.5010978098272,118.47640220982181,0.81320282613276,27001.183670171868,1e-05,0.00028,0.00717,24266.525401127477,26971.139712654644,29776.88443937538,99999.99999999999,3571.4285714285716,139.4700139470014,0.03001,0.030279999999999998,0.03717,33.32222592469177,33.02509907529723,26.90341673392521
