player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Umran,5828.0,7,0.0,830.8465111180791,96.70951609982647,39015.26334583955,0.27796,0.62141,0.94014,35156.966848302945,39023.15156896285,42868.53480210636,3.597639948193985,1.6092434946331728,1.0636713680941137,0.28629879999999996,0.6400523,0.9683442,3.492854318634937,1.5623723248865757,1.0326906486350618
Zaafir,5636.5,7,10.0,804.1217343747318,95.82521647198416,37766.82106018741,0.14862,0.44736,0.87777,33936.13490556569,37775.95137404962,41578.72686028664,6.728569506122998,2.2353361945636623,1.1392506009546919,0.1530786,0.4607808,0.9041031,6.532591753517473,2.170229315110352,1.1060685446162057
Usman,5332.5,7,10.0,773.4155223832107,128.1469050532855,36201.738577495715,0.108,0.30125,0.68901,31176.75257257001,36240.54099042173,41188.14212662337,9.25925925925926,3.3195020746887964,1.451357745170607,0.11124,0.31028750000000005,0.7096803,8.989572096368212,3.2228175482415495,1.4090851894860261
OGK,5281.0,7,10.0,779.7843322406053,119.55506036392119,36383.80790614201,0.10534,0.30702,0.71628,31675.93688803963,36401.58289548872,41104.020994889055,9.493070058857034,3.2571168002084554,1.3961020829843078,0.1085002,0.31623060000000003,0.7377684000000001,9.216572872676732,3.162249320590733,1.3554389155187452
Subhi,4235.5,4,10.0,742.8379595710456,142.20237953727033,33820.242948675615,0.06781,0.18213,0.4614,27430.600703681084,33886.658886489335,40157.095895432234,14.74708745022858,5.490583649041894,2.167316861725184,0.0698443,0.18759389999999998,0.475242,14.317560631289883,5.330663736933878,2.1041911278885284
Affan,4778.5,6,0.0,721.7274765754797,143.95366473470656,33587.1006266116,0.04789,0.14838,0.43325,27768.989579711502,33616.02830123613,39362.85641290421,20.881186051367717,6.739452756436177,2.308136180034622,0.0493267,0.1528314,0.4462475,20.272996166376423,6.543158015957453,2.2409089126549726
Gondy,5446.5,7,0.0,767.4254723026045,88.57592123851067,36119.79053797846,0.0469,0.22376,0.74361,32560.110332204058,36121.071178847094,39662.478348472294,21.321961620469086,4.46907400786557,1.3447909522464734,0.048306999999999996,0.2304728,0.7659183,20.700933612105906,4.33890680375298,1.30562228373444
Sameer A,4163.5,5,0.0,705.3181735807166,154.35451939822292,32287.885833648616,0.03806,0.11365,0.33984,25793.886838889888,32329.916838078294,38743.72493286392,26.274303730951132,8.798944126704795,2.94256120527307,0.039201799999999995,0.11705950000000001,0.3500352,25.509032748496246,8.542664200684266,2.8568555391000676
Haris,5110.5,7,0.0,744.9751969655003,110.3517358500312,34872.46520147218,0.03765,0.15928,0.56439,30483.96897329902,34892.265084695515,39235.20488692222,26.560424966799467,6.278252134605726,1.7718244476337286,0.0387795,0.16405840000000002,0.5813216999999999,25.78682035611599,6.095390421947306,1.7202179103240083
Subhani,4717.5,5,0.0,754.882996203557,99.77435476518095,34888.42103171149,0.03672,0.15534,0.56533,30556.344232381995,34901.87900990182,39190.245614607025,27.233115468409583,6.4374919531350585,1.7688783542355793,0.037821600000000004,0.1600002,0.5822899,26.43991793049474,6.249992187509765,1.717357625471436
Reza,4263.5,4,0.0,716.5553593996758,130.83890117882973,32877.22755083588,0.03611,0.11836,0.37125,26927.168651305874,32920.47335389348,38765.222766495324,27.693159789531983,8.448800270361609,2.6936026936026933,0.037193300000000006,0.12191080000000001,0.38238750000000005,26.886562902458234,8.20271870908894,2.615148246216207
Shahzaib,3877.5,3,0.0,685.2697562981435,134.27781928017464,31222.173059244215,0.02581,0.08137,0.26833,24579.621996681268,31241.86060756376,37834.86264367219,38.74467260751647,12.289541600098318,3.7267543696194982,0.0265843,0.0838111,0.2763799,37.6161869975888,11.93159378650322,3.618208125844173
Rafay,4982.5,7,0.0,721.9934869679955,91.21114812485057,33854.01667479922,0.00951,0.06439,0.42773,30175.306417212432,33848.75247698165,37537.809902360335,105.15247108307047,15.530361857431277,2.337923456386038,0.0097953,0.06632170000000001,0.4405619,51.0,15.078021220807063,2.2698285984330466
Ibaad,4024.5,5,0.0,657.7404381114125,128.88798790894813,30304.032658973618,0.00621,0.03089,0.16616,24779.354466797988,30327.043652907083,35801.92070870893,161.0305958132045,32.372936225315634,6.018295618680789,0.006396300000000001,0.0318167,0.1711448,51.0,31.43003517020935,5.843005455029893
Rumail,4180.5,5,0.0,604.3855120370754,144.5094561958196,28364.729637988272,0.00403,0.0183,0.10018,22179.762776204177,28371.326364917797,34516.72639468306,248.1389578163772,54.6448087431694,9.982032341784787,0.0041509,0.018849,0.10318540000000001,51.0,51.0,9.691293535713385
Zayaan,4381.5,5,0.0,685.3158867540108,92.20711312986097,31777.24524576171,0.00276,0.01974,0.19794,27782.669678741535,31767.121842214176,35768.17997354921,362.3188405797102,50.65856129685917,5.05203597049611,0.0028428,0.0203322,0.2038782,51.0,49.18306922025162,4.904889291743796
Rayaan,4241.5,6,0.0,622.7354166434106,103.36705922338733,29144.827994398238,0.00034,0.00367,0.059,24867.09692830816,29133.118188352473,33448.356855963495,2941.176470588235,272.47956403269757,16.949152542372882,0.00035020000000000006,0.0037801,0.06077,51.0,51.0,16.45548790521639
Khizer B,4230.5,6,0.0,649.1250791523572,91.43163225600439,30196.07427664094,0.00028,0.0037,0.07839,26398.680427966992,30209.633061116918,33997.60843246064,3571.4285714285716,270.27027027027026,12.756729174639622,0.00028839999999999996,0.003811,0.0807417,51.0,51.0,12.385173955960799
