player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Haris,11735.5,16,0.0,757.3706860556306,131.83839998846625,0.95,34540.883866042204,0.22793,0.4905,0.85815,30708.60301691169,34569.728128863964,38377.956648826075,4.387311894002544,2.038735983690112,1.1652974421721145,0.25793,0.5205,0.88815,3.8770208971426356,1.921229586935639,1.1259359342453414
Usman,11765.0,16,10.0,750.054359692923,97.86661888191732,0.95,34414.3170962986,0.15716,0.45846,0.90551,31385.132557255085,34410.521930407725,37459.50306211154,6.362942224484602,2.1812153732059505,1.104350034787026,0.18716,0.48846,0.9355100000000001,5.343022013250695,2.0472505425213936,1.0689356607625786
Gondy,11970.5,16,0.0,740.1059193165877,98.22917831537701,0.95,34344.027215475246,0.15006,0.44508,0.89976,31318.52255670797,34340.16252514496,37384.45794382218,6.6640010662401705,2.2467870944549295,1.1114074864408288,0.18006,0.47507999999999995,0.92976,5.553704320781962,2.104908646964722,1.0755463775598004
Umran,11909.0,16,0.0,725.4836037384777,106.17172627525231,0.95,33838.36483160189,0.1168,0.36196,0.84023,30606.751731944947,33833.80791042744,37096.65229829414,8.561643835616438,2.7627362139462925,1.190150315984909,0.14679999999999999,0.39196,0.8702300000000001,6.811989100817439,2.5512807429329527,1.1491214966158372
OGK,11474.5,16,10.0,730.4429187142139,104.72536871985828,0.95,33561.0065288323,0.09299,0.31912,0.81351,30367.59499129996,33555.1052628062,36768.82205798821,10.753844499408538,3.1336174479819503,1.229241189413775,0.12299,0.34912,0.84351,8.130742336775347,2.864344637946838,1.1855224004457565
Sameer A,10931.5,15,0.0,701.0413196585035,158.9250335647509,0.95,32078.623494905514,0.08313,0.22034,0.5682,27517.209035114964,32094.37664440144,36607.27492965038,12.029351617947793,4.538440591812653,1.7599436818021823,0.11313,0.25034,0.5982000000000001,8.839388314328648,3.9945673883518413,1.6716817118020728
Rafay,11391.0,16,0.0,720.7694720605765,105.89934895743023,0.95,33190.89144980721,0.073,0.26387,0.7639,29974.416805775032,33192.75940602046,36419.57469708037,13.698630136986303,3.789744950164854,1.3090718680455558,0.103,0.29386999999999996,0.7939,9.708737864077671,3.402865212508933,1.2596044841919636
Zaafir,11345.5,16,10.0,688.7928667491985,112.67561565430158,0.95,32206.847681209056,0.04008,0.16074,0.60865,28825.842339251965,32196.429636004854,35619.6514762088,24.950099800399204,6.221226825930073,1.6429803663846216,0.07008,0.19074,0.63865,14.269406392694064,5.242738806752648,1.5658028654192435
Reza,10578.5,15,0.0,665.854608618044,128.14449445117734,0.95,30763.901650439504,0.02058,0.08299,0.3885,26967.134024923544,30748.738127170283,34586.786564686474,48.59086491739553,12.049644535486204,2.574002574002574,0.05058,0.11299,0.4185,19.770660340055358,8.850340738118419,2.3894862604540026
Affan,10197.5,16,0.0,638.1161219321681,150.45133928066406,0.95,29616.25117993187,0.01428,0.05746,0.2683,25310.840318194558,29615.97178743356,33906.697377820165,70.0280112044818,17.40341106856944,3.7271710771524416,0.04428,0.08746,0.2983,22.583559168925024,11.43379830779785,3.352329869259135
Subhani,10371.0,11,0.0,713.8824399038705,122.1528359241235,0.81320282613276,30590.63564971565,0.01189,0.05721,0.34463,27182.55218483154,30547.95493542216,34060.11885614241,84.10428931875526,17.479461632581717,2.901662652699997,0.04189,0.08721,0.37463,23.872045834328002,11.466574934067195,2.669300376371353
Khizer B,10470.5,15,0.0,685.5619683441026,95.03320283212192,0.95,31252.13519789719,0.00888,0.0596,0.44738,28293.583040049973,31246.27516411858,34216.25849952663,112.61261261261261,16.778523489932887,2.235236264473155,0.03888,0.0896,0.47738,25.720164609053498,11.160714285714286,2.0947672713561523
Rayaan,10045.5,14,0.0,667.493362894366,122.66545035173539,0.81320282613276,29133.51635920782,0.00233,0.01521,0.15813,25814.319488822344,29096.00544408111,32507.64921559275,429.18454935622316,65.74621959237344,6.323910706380826,0.03233,0.04521,0.18813,30.93102381688834,22.119000221190003,5.315473342901186
Haider,10117.0,12,0.0,699.5081183258113,125.01137532090418,0.6616791550043437,28509.57308494197,0.00078,0.00613,0.0899,25441.505630792206,28458.55594031824,31661.360611803197,1282.051282051282,163.1321370309951,11.123470522803116,0.03078,0.036129999999999995,0.11989999999999999,32.488628979857054,27.677830058123448,8.340283569641368
Zayaan,9897.5,11,0.0,687.6036819593267,102.25190884307013,0.6616791550043437,28047.773707395423,0.00011,0.00133,0.04525,25318.61602156693,27989.741979333157,30859.728473173207,9090.90909090909,751.8796992481203,22.099447513812155,0.030109999999999998,0.03133,0.07525,33.211557622052474,31.918289179699972,13.289036544850498
