player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Haris,12587.0,17,0.0,768.8910230903189,131.33524711406318,0.95,34727.05166428464,0.25057,0.51013,0.86778,31010.68532106239,34745.40090512239,38428.22742762064,3.9909007462984394,1.9602846333287594,1.1523658070017746,0.28057,0.54013,0.89778,3.5641729336707417,1.8514061429655824,1.1138586290627994
Usman,12496.0,17,10.0,750.186310343937,95.47137517815935,0.95,34431.56895424854,0.14817,0.45063,0.90807,31589.800480962393,34427.80958474413,37287.1918579066,6.7490045218330295,2.219115460577414,1.1012366888015241,0.17817,0.48063,0.9380700000000001,5.612617163383286,2.080602542496307,1.0660185274020062
Umran,12677.0,17,0.0,731.3510034869968,104.98255916690017,0.95,34062.09544459135,0.12679,0.38737,0.86096,31040.071931699254,34049.87292737198,37106.14264788276,7.887057338906853,2.5815112166662364,1.1614941460695039,0.15679,0.41737,0.89096,6.37795777791951,2.39595562690179,1.1223848433150758
Gondy,12653.0,17,0.0,734.920229849196,95.90388298299918,0.95,34154.75013101287,0.12114,0.39817,0.88449,31309.725241436416,34146.30792813253,37020.634622990816,8.254911672445106,2.511490067056785,1.1305950321654286,0.15114,0.42817000000000005,0.91449,6.616382162233691,2.3355209379452084,1.0935056698268981
Rafay,12265.5,17,0.0,738.6782621997203,110.62710335196651,0.95,33858.00825290988,0.11755,0.35784,0.82706,30665.5717500011,33865.0459957439,37046.66787902816,8.507018290089324,2.794545048066175,1.2091021207651198,0.14755000000000001,0.38783999999999996,0.85706,6.777363605557437,2.5783828382838285,1.1667794553473503
OGK,12228.5,17,10.0,735.2419142512797,102.39068881221714,0.95,33729.58750631299,0.09519,0.32749,0.82688,30726.140271011784,33727.888207221025,36728.798640980924,10.505305179115453,3.0535283520107486,1.2093653250773995,0.12519,0.35749,0.85688,7.987858455148175,2.797281042826373,1.1670245541966204
Sameer A,11524.5,16,0.0,690.005302889719,156.14162148981535,0.95,31712.64284660031,0.0587,0.17094,0.50308,27437.4121826635,31725.785671501784,35990.10041736984,17.035775127768314,5.85000585000585,1.9877554265723147,0.0887,0.20094,0.53308,11.273957158962796,4.976609933313426,1.8758910482479179
Zaafir,12033.0,17,10.0,690.922433851832,110.99136159515683,0.95,32274.354272495813,0.03522,0.14762,0.60187,29105.611915926464,32267.036527336277,35475.56056504211,28.39295854628052,6.774149844194554,1.6614883612740292,0.06522,0.17762,0.63187,15.332720024532351,5.629996622002027,1.582604016648994
Reza,11162.5,16,0.0,657.0807579903638,129.4462272568589,0.95,30468.3222009791,0.01258,0.05985,0.32184,26815.027579086985,30465.356149116516,34121.650397633275,79.4912559618442,16.70843776106934,3.107133979617201,0.04258,0.08985,0.35184000000000004,23.485204321277596,11.129660545353367,2.842201000454752
Affan,10820.0,17,0.0,637.6687988068705,147.5973017454114,0.95,29570.06900896156,0.01052,0.04563,0.23632,25503.468205025267,29561.89056359962,33657.62731666008,95.05703422053232,21.91540653079115,4.231550440081246,0.04052,0.07563,0.26632,24.679170779861796,13.22226629644321,3.7548813457494745
Haider,11215.5,14,0.0,713.6669299655024,122.96510847102397,0.81320282613276,30762.174962051264,0.01003,0.05221,0.34026,27540.700022042543,30720.287397430373,34041.93471679206,99.70089730807577,19.15341888527102,2.9389290542526303,0.040029999999999996,0.08221,0.37026000000000003,24.98126405196103,12.16397031991242,2.700804839842273
Khizer B,11132.5,16,0.0,683.4134273325075,92.27417873648906,0.95,31175.389841917327,0.00578,0.04309,0.39525,28433.275363361237,31157.990185149887,33959.27244588265,173.01038062283735,23.207240659085635,2.5300442757748263,0.03578,0.07309,0.42525,27.94857462269424,13.681762210972773,2.3515579071134627
Subhani,10966.0,12,0.0,695.7085971042362,122.37726976388346,0.81320282613276,30086.501547074753,0.00553,0.03256,0.24416,26822.41357172336,30048.5460764171,33406.508643438894,180.83182640144665,30.712530712530715,4.095674967234601,0.03553,0.06256,0.27415999999999996,28.145229383619476,15.9846547314578,3.6475051065071495
Rayaan,10780.0,15,0.0,677.4641194342787,122.26433008355453,0.81320282613276,29468.155626106178,0.00222,0.01599,0.16555,26296.546730609585,29431.83179134127,32699.836866556998,450.45045045045043,62.53908692933083,6.040471156750226,0.03222,0.04599,0.19555,31.036623215394165,21.743857360295713,5.113781641523907
Zayaan,10352.5,12,0.0,654.1679780108361,110.8869187686113,0.6616791550043437,27264.711489458252,1e-05,0.00048,0.01643,24567.629718980934,27204.59435052247,30048.345980639162,99999.99999999999,2083.3333333333335,60.86427267194157,0.03001,0.03048,0.04643,33.32222592469177,32.808398950131235,21.537798836958864
