player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Rafay,20785.0,28,0.0,763.9131063085972,100.05285475884394,0.95,34966.15247778709,0.26947,0.6208,0.96769,33211.984524654756,34966.5841152911,36721.075959560585,3.7109882361672915,1.6108247422680413,1.0333887918651634,0.29947,0.6508,0.9976900000000001,3.339232644338331,1.5365703749231714,1.0023153484549308
OGK,20725.5,28,10.0,766.7090957299148,93.88899959179919,0.95,34963.22224008929,0.25692,0.62539,0.97369,33277.4942031096,34971.68829319808,36632.61280638327,3.8922621827806325,1.5990022226130893,1.027020920416149,0.28691999999999995,0.65539,0.999999,3.485292067475255,1.5258090602541998,1.000001000001
Haris,20743.0,28,0.0,739.3515426445712,124.88765731941302,0.95,34246.92795525154,0.15924,0.40175,0.84503,32108.251848440523,34264.315636447456,36356.860768027815,6.279829188646069,2.4891101431238334,1.1833899388187403,0.18924,0.43174999999999997,0.87503,5.28429507503699,2.3161551823972206,1.1428179605270676
Gondy,20701.5,28,0.0,729.1025454088397,88.02225888647676,0.95,34271.41966708256,0.09037,0.36712,0.92251,32673.298086454703,34267.70116326201,35871.346409887825,11.06561912138984,2.723904990193942,1.0839990894407647,0.12037,0.39712000000000003,0.9525100000000001,8.307717869901138,2.5181305398871876,1.0498577442756505
Zaafir,20375.0,28,10.0,734.4080169334525,94.05098793103974,0.95,34029.22859151001,0.06906,0.29278,0.87557,32363.254831858092,34026.36748829695,35692.09997770159,14.480162177816393,3.4155338479404334,1.1421131377274234,0.09906,0.32277999999999996,0.90557,10.094891984655765,3.0980853832331623,1.1042768642954162
Umran,20343.5,27,0.0,720.8808225424768,114.7510549975201,0.95,33754.12180876998,0.06886,0.2493,0.77987,31843.849451438215,33753.66978195302,35669.617931425084,14.522218995062445,4.011231448054553,1.2822649928834293,0.09886,0.2793,0.80987,10.115314586283633,3.5803795202291444,1.2347660735673627
Reza,19660.0,27,0.0,734.233605044745,119.60707694835492,0.95,33302.52759515285,0.0413,0.16473,0.65686,31335.407845322254,33295.87355563215,35284.77200011842,24.213075060532685,6.070539670976751,1.522394421946838,0.0713,0.19473,0.68686,14.025245441795231,5.135315565141478,1.4559007658038028
Usman,20128.0,27,10.0,723.6658722047924,84.63583508836992,0.95,33589.45900181234,0.02571,0.15654,0.7936,32018.833235266706,33584.90572034431,35158.34049992121,38.895371450797356,6.38814360546825,1.2600806451612903,0.055709999999999996,0.18654,0.8236,17.950098725542993,5.360780529645116,1.2141816415735793
Subhani,18935.0,23,0.0,719.6912350259938,112.24427957891989,0.95,32326.868998160142,0.00668,0.04261,0.36372,30417.954872957198,32327.31822168856,34231.38851891535,149.7005988023952,23.468669326449188,2.7493676454415485,0.03668,0.07261000000000001,0.39371999999999996,27.262813522355508,13.772207684891887,2.5398760540485625
Haider,19176.0,25,0.0,710.3056248634869,103.41130142846495,0.95,32399.409863008143,0.00491,0.0366,0.37508,30612.23192747753,32398.201958192025,34185.28402871797,203.66598778004072,27.3224043715847,2.666097899114855,0.03491,0.06659999999999999,0.40508,28.645087367516474,15.015015015015017,2.468648168263059
Sameer A,19247.5,26,0.0,693.0722351717546,142.71570978668495,0.81320282613276,31496.13274198929,0.00427,0.02195,0.18758,29397.892099854475,31466.35289984289,33644.4425898114,234.19203747072598,45.558086560364465,5.331058748267406,0.03427,0.051949999999999996,0.21758,29.180040852057193,19.249278152069298,4.596010662744738
Affan,18616.0,28,0.0,682.3304565156411,140.25997804899225,0.95,31330.09092764587,0.00306,0.01848,0.17262,29130.953132250037,31325.779796255178,33530.71117409037,326.79738562091507,54.112554112554115,5.793071486502144,0.03306,0.048479999999999995,0.20262,30.248033877797944,20.627062706270628,4.935346954890929
Khizer B,18637.0,27,0.0,672.9809067178312,97.61796561257722,0.95,31197.223418526355,0.00015,0.00195,0.08611,29510.172948199637,31190.953188107997,32893.04308761472,6666.666666666667,512.8205128205128,11.613053071652537,0.03015,0.03195,0.11611,33.16749585406302,31.29890453834116,8.612522607871846
Zayaan,16673.5,20,0.0,612.9387331167042,128.49988136094132,0.6616791550043437,27240.202337738432,0.0,0.0,7e-05,25461.68960634556,27203.971177006628,29069.631195678863,inf,inf,14285.714285714286,0.03,0.03,0.03007,33.333333333333336,33.333333333333336,33.25573661456601
Rayaan,16733.0,18,0.0,660.8363048639825,115.9625806279116,0.2,25775.259845987064,0.0,0.0,0.0,24337.22292820617,25766.081029885216,27221.938776436444,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
