player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Haris,11729.5,16,0.0,755.8758589963734,131.5783019161822,0.95,34493.280312857496,0.22371,0.48451,0.85191,30667.51123797796,34521.008757798394,38322.500431817774,4.470072862187654,2.063940888732947,1.173832916622648,0.25371,0.51451,0.88191,3.941508020968823,1.943596820275602,1.1339025524146455
Usman,11764.0,16,10.0,749.0766710939703,97.81092872665886,0.95,34384.63065730156,0.15541,0.45423,0.90102,31360.059448359105,34380.89367572686,37425.497688371484,6.434592368573451,2.2015278603350725,1.109853277396728,0.18541,0.48423000000000005,0.9310200000000001,5.3934523488484984,2.065134336988621,1.0740907821529075
Gondy,11969.5,16,0.0,739.128230717635,98.8759013704019,0.95,34313.650080005464,0.14969,0.44108,0.89355,31278.26296197027,34309.05610837758,37364.742547167385,6.680472977486806,2.267162419515734,1.1191315539141626,0.17969,0.47108000000000005,0.92355,5.565139963270076,2.122781693130678,1.0827784093985167
Umran,11903.0,16,0.0,723.9887766792203,107.06895295719856,0.95,33787.67264327446,0.11568,0.35593,0.82918,30537.47672143938,33782.40735257101,37064.774962478,8.644536652835408,2.809541201921726,1.206010757615958,0.14568,0.38593,0.85918,6.86436024162548,2.591143471614023,1.1639004632323844
OGK,11473.5,16,10.0,729.4652301152613,105.09150357062047,0.95,33530.85251049431,0.09271,0.31567,0.80457,30331.204219533585,33524.22576199446,36742.35036708181,10.786322942508898,3.167865175658124,1.2428999341263034,0.12271,0.34567000000000003,0.83457,8.149295085975064,2.8929325657418925,1.1982218387912338
Sameer A,10931.5,15,0.0,700.1428266670797,160.04426239559695,0.95,32051.41463748228,0.08421,0.22056,0.55978,27464.090704866874,32067.163401510068,36606.319336256165,11.875074219213872,4.5339136742836414,1.786416092036157,0.11420999999999999,0.25056,0.5897800000000001,8.75580071797566,3.991060025542784,1.6955474922852587
Rafay,11393.0,16,0.0,720.1020665378066,105.75560576335755,0.95,33173.047460301386,0.07283,0.26235,0.75725,29964.392138751293,33175.71792258654,36396.04591042592,13.730605519703419,3.8117019249094715,1.3205678441729944,0.10283,0.29235,0.78725,9.724788485850432,3.4205575508807935,1.2702445220704985
Zaafir,11341.5,16,10.0,687.5048950740631,113.54543045918366,0.95,32164.19990131821,0.0401,0.15866,0.59566,28765.858040327654,32153.084588367477,35595.88181231081,24.93765586034913,6.302785831337451,1.6788100594298763,0.0701,0.18866,0.62566,14.265335235378032,5.3005406551468255,1.5983121823354538
Reza,10617.5,15,0.0,669.1428944422337,130.19951451754423,0.95,30895.686528810224,0.02412,0.09324,0.40357,27051.20167435847,30881.162110479465,34766.04778039793,41.459369817578775,10.725010725010724,2.477884877468593,0.05412,0.12324,0.43357,18.477457501847745,8.114248620577735,2.30643264063473
Affan,10188.5,16,0.0,636.311011796728,150.6905374661399,0.95,29554.81230255228,0.01393,0.05613,0.25939,25246.064254782035,29554.327742225138,33848.1571113878,71.78750897343862,17.815784785319792,3.8551987354948145,0.04393,0.08613,0.28939000000000004,22.763487366264513,11.610356437942645,3.4555444210235318
Subhani,10405.0,11,0.0,717.6207453168835,122.30533702417753,0.81320282613276,30711.431785457145,0.01298,0.06315,0.35789,27297.18886600425,30667.9694447524,34186.25911241022,77.04160246533128,15.835312747426762,2.794154628517142,0.04298,0.09315,0.38788999999999996,23.26663564448581,10.735373054213634,2.578050478228364
Khizer B,10504.5,15,0.0,688.277463334549,95.00949798762457,0.95,31364.391771995848,0.0104,0.06619,0.46209,28409.44935643424,31359.160241243928,34323.34898130909,96.15384615384616,15.108022359873093,2.164080590361185,0.0404,0.09619,0.49209,24.752475247524753,10.396091069757771,2.0321485907049524
Rayaan,10087.5,14,0.0,671.5916891822069,124.83765579550713,0.81320282613276,29271.394095458527,0.0029,0.01842,0.17213,25907.718996899082,29232.807670462236,32690.210441120857,344.82758620689657,54.28881650380022,5.8095625399407425,0.0329,0.04842,0.20213,30.395136778115504,20.652622883106154,4.947311136397368
Haider,10191.0,12,0.0,708.9850655582582,126.6508492629139,0.6616791550043437,28760.71567043242,0.00121,0.00852,0.1077,25660.790201203927,28708.41324246124,31949.048601426988,826.4462809917355,117.37089201877934,9.285051067780872,0.031209999999999998,0.03852,0.1377,32.04101249599488,25.96053997923157,7.262164124909224
Zayaan,9897.5,11,0.0,688.2390631755136,102.51883112671239,0.6616791550043437,28051.26146593299,0.00012,0.00136,0.04431,25319.751508312558,27992.627270544002,30865.03088746438,8333.333333333334,735.2941176470588,22.568269013766642,0.030119999999999997,0.03136,0.07431,33.20053120849934,31.887755102040817,13.457139012245996
