player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
OGK,24946.5,32,0.0,796.878902766118,100.35741130318104,0.95,36646.67233529022,0.50108,0.85152,0.99811,35120.948582286626,36651.29355023746,38171.638369600034,1.99568931108805,1.1743705373919577,1.001893578864053,0.53108,0.8815200000000001,0.999999,1.8829554869322889,1.1344042109084307,1.000001000001
Umran,24421.0,31,0.0,770.9063422003004,114.9007170406432,0.95,35760.221853249575,0.16201,0.52514,0.96906,34132.386181554764,35752.16038884137,37400.43159942558,6.172458490216654,1.9042541036675933,1.0319278476048954,0.19201,0.5551400000000001,0.9990600000000001,5.208062080099995,1.8013474078610798,1.0009408844313654
Haris,24383.0,32,0.0,759.9433946818561,120.76643712111918,0.95,35566.73436338901,0.12753,0.45021,0.95056,33902.95976574328,35559.28744732253,37232.01164427445,7.841292244961969,2.2211856689100644,1.0520114458845313,0.15753,0.48021,0.98056,6.347997206881229,2.082422273588638,1.0198254058905116
Rafay,24221.5,32,0.0,758.8563610324127,108.73493956332972,0.95,35381.57477542793,0.0821,0.36843,0.94431,33813.35664046068,35378.959812974106,36956.86782876502,12.180267965895249,2.714219797519203,1.0589742775147992,0.1121,0.39842999999999995,0.97431,8.920606601248885,2.5098511658258666,1.0263673779392595
Zaafir,24169.5,32,0.0,755.459527885229,95.83521770423964,0.95,35281.40769632203,0.05315,0.31165,0.94912,33816.369593123694,35277.88948726577,36742.0087104455,18.81467544684854,3.208727739451308,1.0536075522589345,0.08315,0.34165,0.97912,12.026458208057727,2.926972047416947,1.0213252716725223
Gondy,24111.5,32,0.0,741.6182052906627,103.18972420840397,0.95,35030.45108403146,0.0382,0.23126,0.90557,33519.325496314596,35021.51987059642,36548.0443551959,26.17801047120419,4.324137334601747,1.1042768642954162,0.0682,0.26126,0.93557,14.66275659824047,3.8276046849881347,1.0688671077524932
Reza,23533.5,31,0.0,758.0426165635718,119.9276379539231,0.95,34687.98591244697,0.02934,0.16526,0.7996,33030.604321224746,34679.335519230095,36365.93005786949,34.08316291751874,6.051071039574005,1.2506253126563283,0.059340000000000004,0.19526,0.8296,16.852039096730703,5.121376626037079,1.2054001928640308
Usman,23624.0,31,0.0,734.3483061266738,82.98259618516109,0.95,34436.64105806915,0.0039,0.05978,0.78491,33076.71350569419,34435.48508850072,35799.5170819423,256.4102564102564,16.72800267648043,1.2740314176147585,0.0339,0.08978,0.81491,29.498525073746315,11.138338159946537,1.227129376250138
Haider,22947.5,29,0.0,743.5539989845921,100.96581565629613,0.95,33884.405360281075,0.00213,0.02917,0.4998,32375.823291009387,33877.81342655926,35395.36876816977,469.4835680751174,34.28179636612958,2.000800320128051,0.03213,0.05917,0.5298,31.123560535325243,16.900456312320433,1.8875047187617968
Affan,22137.0,32,0.0,700.4773262943015,133.76886517833717,0.95,32478.294865010415,0.00031,0.00414,0.10684,30718.485659339574,32465.56271212313,34253.737961880186,3225.8064516129034,241.5458937198068,9.359790340696367,0.03031,0.03414,0.13684000000000002,32.99241174529858,29.29115407147042,7.307804735457467
Subhani,22150.0,26,0.0,718.5912232281518,136.55386225569222,0.81320282613276,32232.806560397905,0.00025,0.00336,0.07609,30475.374593721324,32202.94560915604,34030.16252981408,4000.0,297.6190476190476,13.142331449599158,0.03025,0.03336,0.10609,33.057851239669425,29.976019184652277,9.425959091337543
Rayaan,19186.0,18,0.0,682.1076489246005,116.63347313284338,0.2,26776.564627879514,0.0,0.0,0.0,25412.359315748152,26763.20343544027,28142.461646756812,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Zayaan,19384.5,22,0.0,624.7897217798484,142.0332222174363,0.6616791550043437,28039.322007428345,0.0,0.0,0.0,26424.96235220785,28009.92668161474,29697.805273793987,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Sameer A,21730.5,27,0.0,716.1003655650264,141.51954610153993,0.4841968562206997,30539.633442575785,0.0,3e-05,0.00271,28934.6937307416,30496.177011001717,32204.145891428336,inf,33333.333333333336,369.00369003690037,0.03,0.030029999999999998,0.032709999999999996,33.333333333333336,33.300033300033306,30.571690614490986
Khizer B,21997.0,30,0.0,697.8512303013691,95.12036540187279,0.81320282613276,31813.681268136977,0.0,5e-05,0.01332,30353.34681926591,31799.261697007143,33287.01158947765,inf,20000.0,75.07507507507508,0.03,0.03005,0.04332,33.333333333333336,33.277870216306155,23.08402585410896
