player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
OGK,22633.0,30,10.0,775.1722954110286,93.13997782143971,0.95,35525.2675783335,0.34917,0.73412,0.9934,33992.29761767086,35530.30948233257,37054.16274030007,2.863934473179254,1.3621751212335858,1.00664384940608,0.37917,0.76412,0.999999,2.637339451960862,1.3086949693765377,1.000001000001
Haris,22519.0,30,0.0,752.1649201695328,121.06823069666846,0.95,35027.833271149684,0.21865,0.53354,0.95389,33240.76103115877,35031.1182938741,36820.42303365747,4.57351932311914,1.8742737189339131,1.0483389070018556,0.24865,0.56354,0.98389,4.021717273275689,1.7744969301203108,1.0163737816219292
Rafay,22359.0,30,0.0,750.5355155469841,107.1134284925903,0.95,34860.44972395275,0.15651,0.47326,0.95429,33197.7806846137,34860.58150649801,36522.7599228368,6.389368091495751,2.1130034230655452,1.0478994854813526,0.18651,0.50326,0.98429,5.361642807356174,1.9870444700552397,1.0159607432768798
Umran,22177.5,29,0.0,739.7399934124805,113.30173647550579,0.95,34494.64047829581,0.09976,0.34428,0.90496,32773.47720833339,34494.31400866999,36211.97792606915,10.024057738572575,2.9046125246892065,1.105021216407355,0.12976,0.37427999999999995,0.93496,7.706535141800248,2.6717965159773436,1.0695644733464533
Zaafir,22106.0,30,10.0,744.1358907656364,93.58319196977216,0.95,34506.540164378544,0.07368,0.32392,0.93654,32980.83090462244,34505.94484615183,36035.30955975385,13.572204125950055,3.0871820202519142,1.0677600529608986,0.10368,0.35392,0.9665400000000001,9.645061728395062,2.825497287522604,1.0346183292983218
Gondy,22290.5,30,0.0,733.3959284117593,86.5860125420706,0.95,34514.009041957834,0.06366,0.31827,0.9467,33050.01578409933,34518.14973088226,35966.36003206505,15.708451146716936,3.141986363779181,1.0563008344776592,0.09366,0.34826999999999997,0.9767,10.676916506512919,2.8713354581215724,1.0238558410975735
Usman,21747.5,29,10.0,732.6638475903048,82.73762655912691,0.95,33963.4457902787,0.01781,0.13608,0.85716,32536.45590379978,33965.33914520724,35389.67821415387,56.14823133071308,7.34861845972957,1.1666433337999906,0.04781,0.16608,0.8871600000000001,20.916126333403053,6.021194605009634,1.1271923891969882
Reza,21285.0,29,0.0,725.2597695687317,115.89798670216939,0.95,33373.481592076794,0.01547,0.08839,0.62112,31633.546616735133,33374.67826305594,35117.81232936752,64.64124111182934,11.313497001923295,1.6099948480164863,0.04547,0.11839,0.65112,21.992522542335607,8.446659346228566,1.5358152107138467
Haider,20922.0,27,0.0,723.3150931491163,99.93971812569097,0.95,32984.023077835926,0.00356,0.03187,0.47094,31399.67741225069,32981.060510650044,34585.572608557646,280.8988764044944,31.377470975839344,2.1234127489701446,0.03356,0.06187,0.50094,29.797377830750893,16.162922256343947,1.996247055535593
Affan,20272.0,30,0.0,684.9920113134635,136.88153494223184,0.95,31726.951329334344,0.00106,0.00916,0.14956,29793.624132512425,31716.172765640586,33682.809420018166,943.3962264150944,109.1703056768559,6.6862797539449055,0.031059999999999997,0.03916,0.17956,32.195750160978754,25.53626149131767,5.5691690799732685
Subhani,20449.5,24,0.0,719.7098456492113,110.13592630838349,0.81320282613276,31859.98789236418,0.0004,0.00467,0.13317,30191.914041170203,31849.039258422486,33542.46173295283,2500.0,214.13276231263384,7.509198768491402,0.0304,0.03467,0.16317,32.89473684210526,28.84338044418806,6.1285775571489856
Sameer A,20576.5,27,0.0,700.6053604924452,140.90148705964634,0.6616791550043437,31127.539243366562,0.00027,0.0023,0.05722,29362.32265641447,31093.386177524102,32943.53431921709,3703.7037037037035,434.7826086956522,17.476406850751484,0.03027,0.032299999999999995,0.08721999999999999,33.03600925008259,30.95975232198143,11.465260261407934
Rayaan,18032.0,18,0.0,666.6092916292021,115.50300973683285,0.2,26548.86077829134,0.0,0.0,0.0,25214.27669949617,26542.47092288208,27887.31470512021,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Zayaan,18200.5,21,0.0,640.1976344601911,125.89237211197003,0.4841968562206997,27567.46053305584,0.0,0.0,3e-05,26062.035132419376,27541.78303011715,29104.13790150877,inf,inf,33333.333333333336,0.03,0.03,0.030029999999999998,33.333333333333336,33.333333333333336,33.300033300033306
Khizer B,20124.5,28,0.0,681.5026024299123,95.77247820742956,0.81320282613276,31014.1323542495,0.0,0.00014,0.02102,29493.12350140269,31004.36165552705,32542.818429596944,inf,7142.857142857143,47.57373929590866,0.03,0.03014,0.051019999999999996,33.333333333333336,33.178500331785,19.60015680125441
