player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Umran,5828.0,7,0.0,832.5537005992538,97.24973277796607,39081.671769024724,0.27931,0.62111,0.9388,35204.62963894264,39089.93105476168,42952.690439303915,3.5802513336436217,1.6100207692679234,1.0651896037494675,0.28768930000000004,0.6397433,0.966964,3.4759721685860403,1.5631269604542948,1.0341646638344344
Zaafir,5636.5,7,10.0,805.8289238559065,95.98914900006788,37834.3201724884,0.14916,0.448,0.87664,33998.32873090253,37844.330718774254,41650.52748329435,6.704210244033254,2.232142857142857,1.1407191093265194,0.1536348,0.46144,0.9029392,6.508941984498304,2.1671289875173367,1.1074942808995334
Usman,5332.5,7,10.0,775.1227118643853,127.06422315014663,36271.49941542387,0.10654,0.30032,0.68956,31286.814162515406,36308.92389250529,41218.267450846106,9.386146048432513,3.329781566329249,1.4502001276176113,0.10973619999999999,0.3093296,0.7102468,9.112763153817975,3.232797637212863,1.4079612889491373
OGK,5281.0,7,10.0,781.49152172178,119.85702700235669,36450.40455767651,0.10586,0.30781,0.71487,31733.885213870642,36468.301080501646,41178.69046443495,9.446438692612885,3.248757350313505,1.3988557360079454,0.1090358,0.3170443,0.7363161,9.171299701565907,3.154133349818937,1.3581123650562577
Subhi,4235.5,4,10.0,743.7655360789862,143.22239698691914,33853.46485438015,0.06821,0.182,0.45784,27424.863523101027,33922.06377421187,40227.09886025929,14.660606949127692,5.4945054945054945,2.184169142058361,0.07025630000000001,0.18746,0.4715752,14.233598979735623,5.33447135388883,2.120552565105205
Affan,4778.5,6,0.0,723.3498300515973,143.3690369528331,33652.06386006938,0.04729,0.14769,0.43164,27856.177070946876,33681.05081905007,39405.18902648867,21.14611968703743,6.770939129257228,2.316745436011491,0.0487087,0.1521207,0.4445892,20.530213288385852,6.573727309958474,2.2492674136033894
Gondy,5446.5,7,0.0,769.1326617837792,88.1605869041763,36188.20375953012,0.04651,0.22344,0.74314,32645.187581446313,36189.23485806193,39714.29004305979,21.50075252633842,4.47547440028643,1.345641467287456,0.047905300000000005,0.2301432,0.7654342000000001,20.874517015862544,4.345120776977117,1.3064480264926754
Sameer A,4163.5,5,0.0,706.789452982865,155.27915928146842,32343.218244540392,0.03865,0.1146,0.3391,25816.048498337095,32385.57678546805,38831.7007859768,25.8732212160414,8.726003490401396,2.948982601002654,0.0398095,0.11803799999999999,0.349273,25.119632248583883,8.471848048933396,2.8630899038860718
Haris,5110.5,7,0.0,746.682386446675,109.89176416112552,34940.87116843238,0.03731,0.15865,0.56323,30570.736112339724,34960.71093666188,39285.652471760965,26.802465826856068,6.3031831074692715,1.7754736075848232,0.038429300000000007,0.1634095,0.5801269,26.021811482384532,6.119595249970167,1.7237607840629352
Reza,4263.5,4,0.0,718.9549849943145,130.82629083169994,32971.841052023694,0.03655,0.11964,0.37279,27023.38349463854,33015.793377658905,38856.19017123428,27.359781121751027,8.358408559010364,2.6824753882883123,0.0376465,0.1232292,0.38397370000000003,26.562894292962163,8.11495976602948,2.6043450371731187
Subhani,4717.5,5,0.0,756.4071132334482,98.41715713726019,34950.548888405094,0.03542,0.15212,0.56389,30674.944240981444,34962.950126157884,39197.01984005523,28.232636928289104,6.5737575598211935,1.7733955204029155,0.036482600000000004,0.1566836,0.5808067,27.410327114843785,6.382288893030285,1.7217432236921508
Shahzaib,3877.5,3,0.0,686.2228977190239,134.33173687447515,31259.7381792254,0.02552,0.08039,0.26535,24614.511541425803,31279.876216735935,37874.23276943785,39.18495297805642,12.439358129120537,3.7686074995289243,0.026285600000000003,0.0828017,0.27331049999999996,38.043643668015946,12.077046727301491,3.658842232552354
Rafay,4982.5,7,0.0,723.7006764491703,91.56077937113912,33921.95008751247,0.00969,0.06527,0.42602,30232.09821082853,33916.89706323264,37618.497178533114,103.19917440660474,15.32097441397273,2.3473076381390543,0.0099807,0.0672281,0.43880060000000004,51.0,14.874732440750222,2.278939454503936
Ibaad,4024.5,5,0.0,659.211717513561,129.65080359383788,30361.759766349765,0.00639,0.03162,0.16644,24806.557975358894,30384.23447132782,35887.710989049636,156.49452269170578,31.625553447185325,6.00817111271329,0.0065817,0.0325686,0.1714332,51.0,30.704420822510023,5.833175837585718
Rumail,4180.5,5,0.0,605.7088170649045,143.55506059900625,28416.960748959093,0.00388,0.01769,0.09793,22270.423686152953,28423.82492238974,34531.13687073899,257.73195876288656,56.529112492933855,10.211375472276115,0.003996400000000001,0.018220700000000003,0.10086790000000001,51.0,51.0,9.91395676920011
Zayaan,4381.5,5,0.0,687.6007791554689,92.07577127106207,31868.505819961643,0.0028,0.02001,0.19874,27880.32241487444,31858.70706971516,35852.73754905305,357.14285714285717,49.97501249375313,5.031699708161417,0.002884,0.0206103,0.2047022,51.0,48.51942960558555,4.885145347729531
Rayaan,4157.5,5,0.0,635.279703847379,101.6809574104595,29560.8794738166,0.00064,0.00592,0.07646,25163.855245277733,29550.42651996333,33988.58614857121,1562.4999999999998,168.91891891891893,13.078733978550876,0.0006592000000000001,0.0060976,0.0787538,51.0,51.0,12.697799979175608
Khizer B,4230.5,6,0.0,650.7554081669135,91.4218647633189,30261.189682502765,0.00027,0.00372,0.07756,26465.070493966687,30275.155740499013,34060.701381811145,3703.7037037037035,268.81720430107526,12.893243940175347,0.00027810000000000004,0.0038316,0.07988680000000001,51.0,51.0,12.517712563277035
