player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Rafay,20785.0,28,0.0,763.9131063085972,100.05285475884394,0.95,34970.81076717149,0.26272,0.61337,0.96694,33221.12578247621,34970.54275725091,36722.52161871936,3.8063337393422656,1.6303373167908441,1.034190332388773,0.29272,0.64337,0.99694,3.416233943700465,1.5543155571444114,1.003069392340562
OGK,20725.5,28,10.0,766.7090957299148,93.88899959179919,0.95,34968.083296376346,0.25014,0.61835,0.97313,33287.07773313776,34975.428110478395,36633.98470777508,3.9977612536979295,1.6172070833670253,1.0276119326297617,0.28013999999999994,0.64835,0.999999,3.569643749553795,1.5423768026528881,1.000001000001
Haris,20743.0,28,0.0,739.3515426445712,124.88765731941302,0.95,34483.78189557239,0.18436,0.45318,0.88979,32459.702954450688,34484.788689807974,36503.58043534237,5.424170101974398,2.206628712652809,1.123860686229335,0.21436,0.48318000000000005,0.91979,4.665049449524165,2.069622087006912,1.0872046880266149
Gondy,20701.5,28,0.0,729.1025454088397,88.02225888647676,0.95,34276.06613394352,0.08711,0.35824,0.92084,32680.653688860788,34271.13250946315,35872.730089171375,11.479738261967626,2.7914247431889234,1.0859649884887712,0.11711,0.38824000000000003,0.95084,8.53898044573478,2.5757263548320624,1.051701653274999
Umran,20343.5,27,0.0,720.8808225424768,114.7510549975201,0.95,33758.93442090337,0.06673,0.24349,0.77571,31850.153972234522,33757.85393277798,35672.60826111302,14.985763524651581,4.106944843730749,1.2891415606347734,0.09673,0.27349,0.80571,10.33805437816603,3.65644082050532,1.24114135358876
Zaafir,20375.0,28,10.0,734.4080169334525,94.05098793103974,0.95,34034.12207697613,0.0665,0.28531,0.87259,32372.71748932834,34031.06756136698,35693.53492748139,15.037593984962406,3.50495951771757,1.1460135917211978,0.0965,0.31531,0.90259,10.362694300518134,3.17148203355428,1.1079227556254778
Reza,19660.0,27,0.0,734.233605044745,119.60707694835492,0.95,33307.15588936963,0.03997,0.16084,0.65115,31343.945539482786,33300.58235753285,35286.33333734168,25.018764073054793,6.217358865953742,1.5357444521231667,0.06997,0.19084,0.68115,14.291839359725596,5.239991616013414,1.4681054099684356
Usman,20128.0,27,10.0,723.6658722047924,84.63583508836992,0.95,33594.20286000073,0.02449,0.15051,0.78877,32027.315377259358,33588.84671092107,35159.800768653084,40.832993058391175,6.644076805527872,1.26779669612181,0.05449,0.18051,0.81877,18.35199119104423,5.539859287574095,1.22134421143911
Subhani,18935.0,23,0.0,719.6912350259938,112.24427957891989,0.95,32331.859672680424,0.00622,0.04101,0.35716,30426.36883534344,32332.070283687885,34234.98043336574,160.77170418006432,24.3842965130456,2.7998656064508904,0.03622,0.07100999999999999,0.38715999999999995,27.609055770292656,14.082523588227012,2.5829114577952272
Haider,19176.0,25,0.0,710.3056248634869,103.41130142846495,0.95,32404.30625813733,0.00458,0.03499,0.36752,30620.215118468794,32403.548232810266,34186.701341551394,218.3406113537118,28.57959416976279,2.720940356987375,0.03458,0.06498999999999999,0.39752,28.91844997108155,15.38698261270965,2.5155966995371304
Sameer A,19247.5,26,0.0,693.0722351717546,142.71570978668495,0.81320282613276,31515.4661957125,0.00409,0.02115,0.18544,29426.25410483419,31484.330069422926,33655.1419405725,244.49877750611248,47.28132387706856,5.392579810181191,0.034089999999999995,0.05115,0.21544,29.334115576415375,19.550342130987293,4.641663572224285
Affan,18616.0,28,0.0,682.3304565156411,140.25997804899225,0.95,31335.32679585287,0.00294,0.01772,0.16855,29138.479186293745,31330.70292058,33532.39751699036,340.13605442176873,56.433408577878104,5.932957579353308,0.03294,0.04772,0.19855,30.35822707953856,20.955574182732608,5.036514731805591
Khizer B,18637.0,27,0.0,672.9809067178312,97.61796561257722,0.95,31202.38892343095,0.00015,0.00184,0.08234,29517.059150976984,31196.514099344364,32894.95908224511,6666.666666666667,543.4782608695652,12.144765606023805,0.03015,0.03184,0.11234,33.16749585406302,31.407035175879397,8.901548869503294
Zayaan,16673.5,20,0.0,612.9387331167042,128.49988136094132,0.6616791550043437,27275.414815048356,0.0,0.0,7e-05,25505.92845949693,27238.78749253258,29094.118239193096,inf,inf,14285.714285714286,0.03,0.03,0.03007,33.333333333333336,33.333333333333336,33.25573661456601
Rayaan,16733.0,18,0.0,660.8363048639825,115.9625806279116,0.2,25853.27380676585,0.0,0.0,0.0,24441.03465521488,25844.912505593325,27275.823840549947,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
