player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Umran,5828.0,7,0.0,829.3538232737604,96.78697676403556,38955.39284671154,0.27694,0.62179,0.94218,35090.65736687597,38964.71286377894,42812.64210257288,3.610890445583881,1.6082600234805964,1.0613683160330298,0.2852482,0.6404437,0.9704454,3.5057188792076515,1.561417498524851,1.030454675760223
Zaafir,5636.5,7,10.0,802.6290465304131,96.5772467351901,37705.961678471496,0.14969,0.44831,0.87889,33845.39604650111,37715.52125970788,41547.39544429032,6.680472977486806,2.2305993620485824,1.1377988144136355,0.1541807,0.4617593,0.9052567,6.4858960946473845,2.1656304485908566,1.1046590431200343
Usman,5332.5,7,10.0,771.922834538892,130.67215035978634,36136.12165196168,0.11106,0.30479,0.69037,31019.261074377522,36178.03130835193,41210.52484463813,9.004141905276427,3.280947537648873,1.4484986311687935,0.11439180000000002,0.31393370000000004,0.7110811,8.74188534492857,3.1853859588824007,1.406309350649314
OGK,5281.0,7,10.0,778.2916443962866,119.62392322009305,36324.15174947925,0.10465,0.30801,0.72131,31613.009960634023,36341.186364063666,41050.683784624416,9.555661729574773,3.2466478361092173,1.3863664721132385,0.10778950000000001,0.31725030000000004,0.7429493,9.277341485024051,3.1520852777759387,1.3459868661293577
Subhi,4235.5,4,10.0,742.7412080529045,141.10759914097324,33818.878874694354,0.06772,0.18399,0.46979,27476.410784258016,33884.21960598361,40112.389323881594,14.766686355581808,5.435077993369205,2.128610655824943,0.06975160000000001,0.1895097,0.48388369999999997,14.336588694739616,5.276774750843888,2.0666122872086827
Affan,4778.5,6,0.0,720.2263170104895,145.91885667542704,33523.460285890105,0.04948,0.15172,0.43855,27630.538125571686,33554.27456901177,39372.48655863643,20.210185933710587,6.5910888478776695,2.2802417056207958,0.05096440000000001,0.1562716,0.4517065,19.621539741466588,6.399115386288999,2.2138268986609666
Gondy,5446.5,7,0.0,765.9327844582858,90.35226286041359,36058.47066924512,0.04875,0.22817,0.7455,32430.98176176066,36060.57069836585,39669.27791356822,20.51282051282051,4.382697111802603,1.341381623071764,0.0502125,0.2350151,0.767865,19.915359721184963,4.255045739614178,1.3023122554094795
Subhani,4717.5,5,0.0,753.5788294019173,103.33098598560427,34832.082141304,0.04035,0.16392,0.56984,30352.388821413264,34847.57261315924,39278.17362277506,24.783147459727388,6.100536847242557,1.7548785624034817,0.0415605,0.1688376,0.5869352,24.061308213327557,5.922851308002483,1.7037655945664871
Haris,5110.5,7,0.0,743.4825091211817,112.12670166415167,34810.48200903071,0.03902,0.16301,0.56878,30354.31967967812,34831.74319291702,39239.66948531456,25.627883136852898,6.134592969756457,1.7581490207109955,0.0401906,0.1679003,0.5858434,24.881439938692132,5.955915504617919,1.7069407968067916
Sameer A,4163.5,5,0.0,704.3746152519168,153.36007037500872,32252.684879438537,0.03757,0.11357,0.34433,25797.34928889758,32294.2454768003,38672.361646555844,26.616981634282673,8.805142203046579,2.904190747248279,0.0386971,0.1169771,0.35465990000000003,25.841729742022014,8.54868175053066,2.819602667231339
Shahzaib,3877.5,3,0.0,685.0702456826863,135.27294081528194,31212.189404749617,0.02693,0.08465,0.2766,24522.415860319074,31232.99179303459,37870.496088301974,37.13330857779428,11.813349084465445,3.6153289949385394,0.0277379,0.0871895,0.28489800000000004,36.05175590077115,11.469270955791695,3.5100281504257658
Reza,4293.5,5,0.0,689.33766960781,142.20721346540418,31819.434288598026,0.02398,0.0838,0.29877,25743.098400617033,31851.290543486575,37828.85711015813,41.70141784820684,11.933174224343675,3.3470562640157984,0.024699400000000003,0.086314,0.3077331,40.486813444861006,11.585606043052112,3.2495691883648528
Rafay,4982.5,7,0.0,720.5007991236769,91.59432263108515,33794.1378801369,0.00967,0.06546,0.43465,30097.86944326636,33789.57844824827,37496.55639788299,103.41261633919338,15.276504735716466,2.300701714022777,0.0099601,0.0674238,0.4476895,51.0,14.83155799584123,2.233690984488133
Ibaad,4024.5,5,0.0,656.7968797826127,128.2518006136308,30266.930545495416,0.00614,0.03086,0.16981,24766.753875858707,30290.910847700936,35740.589421748125,162.86644951140067,32.40440699935191,5.888934691714269,0.0063241999999999994,0.031785799999999996,0.17490429999999998,51.0,31.46058931975914,5.717412322052689
Rumail,4180.5,5,0.0,603.7648158770487,147.06655013462006,28340.19675273552,0.00462,0.02031,0.10766,22053.49580707084,28346.463732527205,34592.05686707017,216.45021645021646,49.23682914820285,9.288500835965074,0.0047586,0.020919300000000002,0.11088980000000001,51.0,47.80274674582801,9.01796197666512
Zayaan,4381.5,5,0.0,682.7412416225868,93.19392708097897,31673.954351579687,0.00279,0.02016,0.20088,27635.828073240027,31664.402962369673,35706.71170803471,358.4229390681004,49.6031746031746,4.978096375945838,0.0028737,0.0207648,0.20690640000000002,51.0,48.15842194482971,4.833103277617318
Rayaan,4241.5,6,0.0,621.2242640259166,102.42974782380097,29084.668749620527,0.00035,0.00346,0.05932,24840.79813541914,29072.96047440776,33354.557835652646,2857.1428571428573,289.01734104046244,16.857720836142953,0.0003605,0.0035638,0.0610996,51.0,51.0,16.366719258391218
Khizer B,4230.5,6,0.0,647.8093183954614,92.33638942626254,30143.364054143134,0.00029,0.00402,0.08277,26307.907729701084,30156.42891784499,33982.62452393594,3448.2758620689656,248.75621890547262,12.081672103419114,0.0002987,0.0041406,0.0852531,51.0,51.0,11.729778741183605
