player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
OGK,26453.5,34,0.0,794.7049178014834,99.43330932733495,0.95,36569.64395494395,0.58628,0.9046,0.99941,35212.972789628264,36568.93672433388,37925.33590395785,1.7056696459029814,1.105460977227504,1.0005903483055003,0.61628,0.9346,0.999999,1.6226390601674563,1.0699764605178685,1.000001000001
Umran,25922.0,33,0.0,771.0438978261952,111.65655917376745,0.95,35746.91567223023,0.17302,0.60476,0.98588,34321.34132139884,35742.6438978158,37180.71823089327,5.779678649867067,1.6535485151134335,1.0143222298859902,0.20302,0.63476,0.999999,4.925623091321052,1.5753985758396876,1.000001000001
Haris,25745.5,34,0.0,753.6217287063597,118.47640787599393,0.95,35364.019728379055,0.09569,0.42301,0.95709,33892.72489257408,35363.55436556369,36839.71126779979,10.450412791305256,2.3640103070849388,1.0448338191810593,0.12569,0.45301,0.98709,7.956082425013923,2.2074567890333547,1.013078847926734
Rafay,25574.5,34,0.0,752.357064326332,106.40328510427487,0.95,35169.59833577546,0.05278,0.3236,0.94885,33788.20443144741,35166.03207594128,36552.91826428061,18.946570670708603,3.0902348578491967,1.0539073615429204,0.08277999999999999,0.3536,0.97885,12.080212611741969,2.8280542986425337,1.0216069877917966
Zaafir,25550.5,34,0.0,750.819531441297,93.61528224326851,0.95,35126.17170436278,0.03649,0.29005,0.95727,33829.26545683677,35125.34634556845,36424.25586625624,27.404768429706767,3.447681434235477,1.0446373541425096,0.06649,0.32004999999999995,0.98727,15.039855617386074,3.124511795032027,1.0128941424331743
Gondy,25554.0,34,0.0,741.895674749477,101.53236848217091,0.95,35017.643605839265,0.03299,0.25158,0.93624,33670.9236567985,35014.868939402266,36370.6834130181,30.31221582297666,3.9748787661976306,1.068102196018115,0.06298999999999999,0.28158000000000005,0.96624,15.87553579933323,3.5513885929398388,1.0349395595297235
Reza,24948.0,33,0.0,755.0509757054671,118.12240822588937,0.95,34578.93283254015,0.01908,0.14256,0.80941,33106.792718753524,34576.17145890012,36061.28520486428,52.41090146750524,7.014590347923682,1.2354678098862135,0.04908,0.17256,0.83941,20.37489812550937,5.795085767269356,1.1913129459977843
Haider,24491.5,31,0.0,749.1410879349365,101.8936110033891,0.95,34047.9179214132,0.00246,0.03679,0.61632,32693.97001689131,34046.39686847203,35407.63713264878,406.5040650406504,27.18129926610492,1.622533748701973,0.032459999999999996,0.06679,0.64632,30.807147258163898,14.972301242701002,1.5472211907414284
Usman,24727.0,33,0.0,716.1698788698717,89.4742869678118,0.95,33877.25709315986,0.00055,0.01407,0.52575,32616.06730254717,33876.57569297276,35141.38775577511,1818.181818181818,71.07320540156361,1.902044698050404,0.030549999999999997,0.04407,0.5557500000000001,32.733224222585925,22.69117313365101,1.7993702204228517
Subhani,23615.5,28,0.0,723.2891923856668,133.58688895045086,0.95,32862.24312140225,0.00049,0.00622,0.15821,31283.594419170986,32856.63634446489,34457.41348470689,2040.8163265306123,160.77170418006432,6.320712976423741,0.03049,0.03622,0.18821,32.79763857002296,27.609055770292656,5.313213963126295
Affan,23585.5,34,0.0,705.2226979050661,131.712007964821,0.95,32611.468957114896,0.00017,0.00276,0.10225,31064.55648829967,32600.77975704404,34170.661187272395,5882.35294117647,362.3188405797102,9.7799511002445,0.03017,0.03276,0.13224999999999998,33.145508783559826,30.525030525030527,7.561436672967865
Zayaan,20714.0,23,0.0,636.1415928269639,141.04404048360567,0.6616791550043437,28344.391391544104,0.0,0.0,0.0,26891.517672522732,28315.342787409143,29833.662070441398,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Rayaan,20229.0,18,0.0,680.2829941935228,116.30259442741635,0.2,26906.36972207036,0.0,0.0,0.0,25661.61920271282,26902.679003356345,28153.351186450163,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Sameer A,22773.5,27,0.0,714.3499018097955,141.42689347531,0.2,29542.1328060985,0.0,0.0,1e-05,28245.130714634688,29524.70256024909,30852.309624221907,inf,inf,99999.99999999999,0.03,0.03,0.03001,33.333333333333336,33.333333333333336,33.32222592469177
Khizer B,23078.5,31,0.0,694.4555012616003,93.63480316318186,0.81320282613276,31571.635212777244,0.0,0.0,0.00331,30258.345213332832,31567.901463240836,32890.98216357318,inf,inf,302.11480362537765,0.03,0.03,0.03331,33.333333333333336,33.333333333333336,30.02101471029721
