player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Umran,4894.5,6,0.0,826.8829581183059,98.76267775080437,38772.67736706384,0.38397,0.77273,0.98898,35738.72248600888,38780.33685730734,41802.872646642776,2.604370133083314,1.2941130796008955,1.0111427935853101,0.3954891,0.7959119,0.999999,2.528514692313897,1.2564204656319373,1.000001000001
Zaafir,4755.5,6,10.0,813.7162914516392,93.9409178458893,38094.077201415275,0.25356,0.68121,0.98299,35193.879299187225,38099.64151804855,40987.76889755816,3.9438397223536836,1.46797610134907,1.0173043469414744,0.26116680000000003,0.7016463,0.999999,3.828970604226877,1.4252195158728835,1.000001000001
Usman,4420.0,6,10.0,757.7996247849726,131.65924569753668,35462.09733678693,0.0861,0.29532,0.77985,31423.308833256615,35464.72732854844,39475.40659128382,11.614401858304298,3.3861573885954215,1.2822978777970122,0.088683,0.30417960000000005,0.8032455000000001,11.276118309033299,3.2875314452382733,1.2449493959194293
Subhani,3832.5,4,0.0,766.0242338761655,105.98355714872004,35208.35224246329,0.06972,0.25907,0.75945,31312.118786870484,35211.89432022409,39102.389004415694,14.343086632243258,3.85996062840159,1.3167423793534796,0.0718116,0.2668421,0.7822335,13.925326827420639,3.7475345906811555,1.278390659566485
Gondy,4584.5,6,0.0,775.2162914516392,85.31920999214749,36362.16997820204,0.06507,0.36096,0.93778,33722.493980368454,36365.0624024865,39004.197918289334,15.36806516059628,2.770390070921986,1.0663481840090427,0.0670221,0.37178880000000003,0.9659133999999999,14.9204516122294,2.68969909798251,1.0352894990379056
Subhi,3679.5,4,10.0,715.3013941580524,140.28075723191876,32962.32381726045,0.04245,0.14261,0.48411,27812.011552818196,32971.70036750124,38083.853320325674,23.557126030624264,7.012130986606831,2.0656462374253786,0.043723500000000005,0.1468883,0.4986333,22.870996146237147,6.807894161754204,2.0054817839081345
OGK,4313.5,6,10.0,740.0496247849726,121.97347917493094,34637.604543378446,0.04234,0.19146,0.70674,30905.871213067927,34632.78035021617,38374.97006671659,23.618327822390174,5.22302308576204,1.4149475054475478,0.0436102,0.19720379999999998,0.7279422000000001,22.930415361543858,5.0708961997689705,1.373735442182085
Affan,3864.5,5,0.0,698.3148743048455,152.4691765664349,32470.581074900685,0.0306,0.11089,0.43547,27436.011535323374,32478.830803132358,37494.47952890833,32.67973856209151,9.017945711966814,2.2963694399154937,0.031518,0.1142167,0.44853410000000005,31.727901516593697,8.755287098996906,2.229484893121838
Rumail,3594.5,4,0.0,674.3930011942283,127.54247060393638,31214.41367471343,0.01034,0.05101,0.29747,26500.905663382826,31204.99920950347,35932.16234315084,96.71179883945841,19.60399921584003,3.361683531112381,0.0106502,0.0525403,0.3063941,51.0,19.033008947417507,3.2637704185557097
Sameer A,3607.5,5,0.0,631.490205821594,153.51525366301072,29488.262827422786,0.00484,0.0244,0.17358,24397.930244182742,29498.240828561706,34569.79915894729,206.61157024793388,40.983606557377044,5.761032377001959,0.0049851999999999995,0.025132,0.1787874,51.0,39.78990927900684,5.593235317477629
Zayaan,3628.0,4,0.0,700.4790819247643,85.36497149563124,32329.945485870136,0.00273,0.02797,0.37274,29164.031576897454,32331.653895138654,35505.09858857782,366.3003663003663,35.75259206292456,2.6828352202607713,0.0028119,0.0288091,0.38392220000000005,51.0,34.71125443002384,2.6046943886026908
Haris,4064.5,6,0.0,688.5496247849726,103.46648834187683,32282.826527265388,0.00234,0.02815,0.36511,29088.656889191603,32283.734722950132,35477.919780390286,427.3504273504273,35.52397868561279,2.738900605297034,0.0024102,0.028994500000000003,0.3760633,51.0,34.48929969476969,2.6591268012592564
Reza,3320.5,4,0.0,607.6819129805906,140.91761270306628,28239.293186173032,0.00229,0.01335,0.10829,23025.2411078519,28254.47277626172,33427.55752189386,436.6812227074236,74.9063670411985,9.23446301597562,0.0023587,0.0137505,0.1115387,51.0,51.0,8.965498073762738
Rafay,4089.5,6,0.0,692.7162914516392,98.62220126817168,32480.108977236156,0.00209,0.0277,0.39206,29445.205374005982,32485.40985904329,35529.59050501773,478.4688995215311,36.101083032490976,2.550630005611386,0.0021527,0.028531,0.4038218,51.0,35.0495951771757,2.4763398112731903
Rayaan,3410.0,4,0.0,636.3566392845239,103.72984028607928,29504.19566258473,0.00062,0.00614,0.1111,25657.186203160763,29506.028100327967,33338.60134162086,1612.9032258064517,162.86644951140067,9.000900090009,0.0006386,0.0063241999999999994,0.114433,51.0,51.0,8.73873795146505
Shahzaib,2907.5,2,0.0,527.00095399472,114.54890951245694,24519.874794885553,0.00052,0.00303,0.02886,18636.725201645706,24522.17315707491,30382.22694167488,1923.0769230769233,330.03300330033,34.65003465003465,0.0005356,0.0031209000000000002,0.0297258,51.0,51.0,33.64081033983947
Ibaad,3468.5,5,0.0,603.690205821594,127.98240421274708,28220.13924580891,0.00042,0.00399,0.06815,23960.44421274396,28216.865797037106,32483.06501308678,2380.9523809523807,250.62656641604013,14.673514306676449,0.00043260000000000005,0.0041097,0.0701945,51.0,51.0,14.246130394831502
Khizer B,3311.5,5,0.0,596.5640625380539,79.64193836242282,27773.02960607079,0.0,1e-05,0.00727,25102.534326991885,27780.62783297878,30449.770339456547,inf,99999.99999999999,137.5515818431912,1e-09,1.0300000000000001e-05,0.007488100000000001,51.0,51.0,51.0
