player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Haris,12569.0,17,0.0,767.6418967633272,131.24742850311134,0.95,34672.83350184802,0.24935,0.50926,0.86794,30956.739886961765,34691.48006703124,38373.25260196571,4.010427110487267,1.963633507442171,1.1521533746572343,0.27935,0.5392600000000001,0.8979400000000001,3.5797386790764274,1.8543930571523937,1.1136601554669576
Usman,12478.0,17,10.0,748.9371840169451,95.4370150820255,0.95,34376.53976802658,0.14723,0.44943,0.90822,31534.706844589997,34372.79606886298,37231.94623931694,6.7920940025809955,2.2250406069910778,1.101054810508467,0.17723,0.47943,0.93822,5.642385600631947,2.085810232985003,1.0658480953294536
Umran,12659.0,17,0.0,730.101877160005,104.95915653786987,0.95,34007.08360795416,0.12592,0.38641,0.86135,30985.283789067893,33994.6232158542,37051.511768518,7.941550190597204,2.5879247431484695,1.1609682475184304,0.15592,0.41640999999999995,0.89135,6.413545407901488,2.4014793112557338,1.1218937566612441
Rafay,12265.5,17,0.0,739.4005971990636,112.0201711259781,0.95,33874.87516507675,0.12499,0.37038,0.83205,30647.665763797064,33882.288807620746,37095.52721844615,8.000640051204096,2.6999298018251525,1.2018508503094767,0.15499000000000002,0.40037999999999996,0.86205,6.452029163171817,2.497627254108597,1.1600255205614525
Gondy,12635.0,17,0.0,733.6711035222041,95.91582283406159,0.95,34099.66518805663,0.12037,0.39713,0.88483,31253.23153399958,34091.39148930085,36965.47776484998,8.307717869901138,2.5180671316697305,1.1301605958206662,0.15037,0.42713,0.91483,6.650262685376072,2.341207594877438,1.093099264344195
OGK,12210.5,17,10.0,733.9927879242879,102.35512340537065,0.95,33674.592686529664,0.09451,0.32628,0.82708,30670.266247654377,33673.46467025185,36673.56879480096,10.580890911014707,3.0648522741203874,1.2090728829133819,0.12451,0.35628000000000004,0.8570800000000001,8.031483414986749,2.8067811833389467,1.1667522284967564
Sameer A,11488.5,16,0.0,686.7096533861256,156.60547422028978,0.95,31583.6155668571,0.05625,0.16528,0.49373,27297.439575790366,31596.528609493358,35872.95092085268,17.77777777777778,6.050338818973862,2.025398497154315,0.08625,0.19528,0.52373,11.594202898550726,5.120852109791069,1.909380787810513
Zaafir,12015.0,17,10.0,689.6733075248402,110.99060686376374,0.95,32219.331854737935,0.03494,0.14686,0.60186,29049.51162283323,32211.182960653554,35421.19226790818,28.620492272467086,6.80920604657497,1.6615159671684445,0.06494,0.17686,0.63186,15.398829688943641,5.654189754608165,1.5826290634001203
Reza,11162.5,16,0.0,657.8607426076879,128.89689245766334,0.95,30488.176896001816,0.01322,0.06211,0.33154,26847.538554856426,30485.34623416908,34129.35529669761,75.642965204236,16.100466913540494,3.0162273028895457,0.04322,0.09211,0.36154,23.137436372049976,10.856584518510477,2.7659456768269073
Haider,11197.5,14,0.0,712.3860518580614,122.96380393549704,0.81320282613276,30707.09486972463,0.00999,0.05199,0.34027,27485.080241190248,30665.113959473383,33986.9893908046,100.1001001001001,19.234468166955182,2.9388426837511386,0.03999,0.08199000000000001,0.37027,25.006251562890725,12.196609342602756,2.7007318983444515
Affan,10784.0,17,0.0,634.4482111535438,147.50634054662297,0.95,29443.014904257285,0.00975,0.0431,0.229,25378.657314080887,29434.575373589134,33529.682755150425,102.56410256410257,23.20185614849188,4.366812227074235,0.03975,0.0731,0.259,25.157232704402514,13.679890560875513,3.861003861003861
Khizer B,11114.5,16,0.0,682.157521748778,92.27369542741647,0.95,31120.033375369843,0.00572,0.04299,0.3954,28377.57787658768,31102.89385685111,33905.92772087184,174.82517482517483,23.261223540358223,2.5290844714213456,0.03572,0.07299,0.4254,27.99552071668533,13.700506918755995,2.3507287259050305
Subhani,10948.0,12,0.0,694.390420886837,122.44657799636128,0.81320282613276,30030.51815776568,0.00556,0.03244,0.24427,26764.161314202644,29991.502319538682,33351.48961235471,179.85611510791367,30.82614056720099,4.093830597289885,0.03556,0.062439999999999996,0.27427,28.121484814398197,16.01537475976938,3.646042221168921
Rayaan,10762.0,15,0.0,676.2063922617956,122.22822550204451,0.81320282613276,29413.567911798546,0.00219,0.01587,0.16543,26239.98972051554,29377.90440657,32646.859989266548,456.62100456621005,63.0119722747322,6.044852807834129,0.032189999999999996,0.045869999999999994,0.19543,31.06554830692762,21.80074122520166,5.116921659929386
Zayaan,10352.5,12,0.0,655.8399735054852,109.0729035397106,0.6616791550043437,27282.242829865114,1e-05,0.00047,0.01703,24608.689549466966,27222.24591626841,30042.602830722775,99999.99999999999,2127.6595744680853,58.71990604815032,0.03001,0.03047,0.04703,33.32222592469177,32.81916639317361,21.263023601956196
