player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
OGK,27086.0,35,0.0,790.5146060799153,98.02255816712099,0.95,36380.87811150444,0.62468,0.92635,0.99977,35098.68601927762,36380.32409274404,37656.75245675914,1.6008196196452584,1.0795055864414098,1.0002300529121697,0.65468,0.95635,0.999999,1.5274637991079612,1.0456422857740366,1.000001000001
Umran,26491.5,34,0.0,764.6085186523499,110.41704559591138,0.95,35496.41101876661,0.14834,0.60182,0.99208,34143.03988386213,35499.89777099498,36845.074343659646,6.741270055278415,1.6616263999202419,1.0079832271591,0.17834,0.63182,0.999999,5.6072670180554,1.5827292583330694,1.000001000001
Haris,26330.0,35,0.0,749.0543461963728,116.8173380734066,0.95,35152.72750441312,0.08152,0.41834,0.97647,33771.75938679188,35151.035743330016,36536.55970762321,12.26692836113837,2.39040015298561,1.0240970024680738,0.11152,0.44833999999999996,0.999999,8.96700143472023,2.230450104831155,1.000001000001
Rafay,26268.0,35,0.0,753.8007734168425,106.05575582399766,0.95,35148.935357178234,0.06875,0.41244,0.98225,33828.78659816639,35146.02998927798,36467.40556282935,14.545454545454545,2.4245950926195325,1.0180707559175364,0.09875,0.44243999999999994,0.999999,10.126582278481012,2.2601934725612516,1.000001000001
Zaafir,26284.0,35,0.0,754.5276641931366,94.89111598049388,0.95,35170.53727374385,0.05883,0.42221,0.98807,33918.27289550817,35175.6663587863,36414.41986398052,16.998130205677377,2.368489614173042,1.0120740433370106,0.08882999999999999,0.45221,0.999999,11.257458065968706,2.211361977842153,1.000001000001
Reza,25468.5,34,0.0,746.8338913907114,116.99743821691267,0.95,34267.19144111973,0.00992,0.10359,0.83232,32883.771353286254,34265.85628228938,35654.47608888978,100.80645161290323,9.653441451877594,1.2014609765474817,0.03992,0.13359,0.86232,25.050100200400802,7.485590238790329,1.1596623063363949
Gondy,25929.5,34,0.0,738.1946288198212,101.58984899055599,0.81320282613276,34195.553647254346,0.00663,0.08051,0.82259,32853.71831702171,34193.75075375258,35542.736902233584,150.82956259426848,12.420817289777668,1.2156724492152833,0.036629999999999996,0.11051,0.8525900000000001,27.300027300027303,9.04895484571532,1.1728967029873678
Haider,24933.5,32,0.0,736.5665297345469,103.02742530581874,0.95,33616.45865873174,0.00074,0.01594,0.5528,32313.657370032153,33617.70268145681,34914.61868417794,1351.3513513513515,62.73525721455458,1.8089725036179451,0.03074,0.045939999999999995,0.5828,32.53090435914118,21.767522855899003,1.7158544955387784
Usman,25365.5,34,0.0,716.7152284259462,88.62600657063372,0.95,33819.01752581734,0.00045,0.01656,0.69083,32612.310959577815,33818.67831383628,35030.047238468964,2222.222222222222,60.3864734299517,1.4475341256170113,0.030449999999999998,0.04656,0.7208300000000001,32.84072249589491,21.47766323024055,1.387289652206484
Affan,24108.5,35,0.0,699.9411144645135,130.01532355551643,0.95,32387.162805099724,8e-05,0.00123,0.09678,30940.51217864407,32380.49630633131,33842.840211402414,12499.999999999998,813.0081300813008,10.332713370531101,0.03008,0.031229999999999997,0.12678,33.24468085106383,32.020493115593986,7.887679444707367
Subhani,23991.0,28,0.0,719.5645013504992,133.48538934187977,0.81320282613276,32088.41144078722,6e-05,0.00101,0.06413,30609.355703349815,32071.186038730026,33595.88003848172,16666.666666666668,990.09900990099,15.59332605644784,0.03006,0.03101,0.09413,33.266799733865604,32.24766204450177,10.623605651758206
Zayaan,21368.0,24,0.0,646.853680191775,141.25170453569956,0.81320282613276,28781.534047890607,0.0,0.0,2e-05,27309.178256801668,28764.999002430908,30281.566825153375,inf,inf,49999.99999999999,0.03,0.03,0.030019999999999998,33.333333333333336,33.333333333333336,33.311125916055964
Rayaan,20604.5,18,0.0,676.6597689098238,116.25029966592395,0.2,26752.694047619247,0.0,0.0,0.0,25537.587852301505,26743.29307226416,27973.320079131303,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Sameer A,23149.0,27,0.0,710.6793849241009,141.3408757096248,0.2,29382.468789792347,0.0,0.0,1e-05,28128.85791580644,29365.58928691301,30663.918543100797,inf,inf,99999.99999999999,0.03,0.03,0.03001,33.333333333333336,33.333333333333336,33.32222592469177
Khizer B,23484.0,32,0.0,682.4027361310008,94.98127257544712,0.81320282613276,31210.53386335167,0.0,0.0,0.00188,29947.307083279702,31209.472007993678,32479.68292383631,inf,inf,531.9148936170213,0.03,0.03,0.03188,33.333333333333336,33.333333333333336,31.36762860727729
