player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Gondy,9226.5,12,0.0,763.8347473416735,90.45288210343404,0.95,35291.71721336458,0.16889,0.45791,0.88034,32157.840122330606,35279.56411446883,38447.40456615933,5.921013677541595,2.1838352514686292,1.1359247563441397,0.19889,0.48790999999999995,0.91034,5.02790487203982,2.049558320182001,1.0984906738141793
Umran,9201.5,12,0.0,744.9126705835598,103.15251118624407,0.95,34655.520833960465,0.13507,0.36475,0.7911,31156.18108065619,34656.410552809204,38149.81762255916,7.403568520026653,2.7416038382453736,1.2640626975097964,0.16507,0.39475000000000005,0.8211,6.05803598473375,2.5332488917036096,1.217878455730118
Zaafir,9059.5,12,10.0,749.2369888525097,90.1662389155218,0.95,34661.18427116187,0.10966,0.34719,0.82167,31547.47615041064,34649.53887601242,37797.32040466595,9.119095385737735,2.880267288804401,1.2170336022977595,0.13966,0.37719,0.85167,7.160246312473149,2.651183753545958,1.1741637019033193
Haider,8048.0,9,0.0,748.774990368798,126.51863470206558,0.95,33597.10942746416,0.10706,0.26962,0.62778,29296.946372286322,33610.69563357833,37911.15266591498,9.340556697179151,3.7089236703508637,1.5929147153461403,0.13706000000000002,0.29962,0.65778,7.296074711805048,3.3375609104866166,1.5202651342394113
Usman,8791.5,12,10.0,738.4245823310551,106.88560696955938,0.95,34023.14900431942,0.09417,0.28198,0.71029,30425.383604345527,34019.13982540202,37619.74141519146,10.619093129446744,3.546350805021633,1.407875656422025,0.12417,0.31198000000000004,0.74029,8.053475074494644,3.205333675235592,1.3508219751718922
OGK,8708.5,12,10.0,735.5878289059123,102.74651097787883,0.95,33836.65477260231,0.07726,0.25227,0.69108,30335.865384506273,33832.310391617255,37330.45766541084,12.943308309603935,3.964006818091727,1.4470104763558487,0.10726,0.28227,0.72108,9.323140033563305,3.5427073369468944,1.3868086758750762
Reza,8265.5,10,0.0,736.5646472188571,109.41956429768756,0.95,33435.18560950706,0.07061,0.22049,0.6259,29693.089491483857,33432.28083506792,37176.52196971842,14.162299957513099,4.535353077237063,1.5976993129892954,0.10061,0.25049,0.6559,9.939369843951892,3.992175336340772,1.5246226558926665
Sameer A,7311.0,9,0.0,709.9844892536707,158.28204574171883,0.95,31548.821903689408,0.06008,0.15316,0.39707,26314.904259968396,31577.405092988032,36798.041209885385,16.644474034620504,6.529119874640899,2.5184476288815576,0.09008,0.18316,0.42706999999999995,11.101243339253998,5.459707359685521,2.3415365162619715
Haris,8639.5,12,0.0,728.6782887880419,98.54134598605897,0.95,33548.11367516006,0.05735,0.20776,0.6565,30175.214517835666,33540.01206157415,36908.98088686208,17.436791630340018,4.813246053138236,1.5232292460015233,0.08735,0.23776,0.6865,11.448196908986835,4.205921938088829,1.4566642388929352
Khizer B,7944.0,11,0.0,722.6162815790211,109.58780049752389,0.95,32659.482372984938,0.04004,0.14521,0.51391,28949.211375790204,32662.785706211376,36375.009777093794,24.975024975024976,6.886578059362303,1.9458660076667122,0.07003999999999999,0.17521,0.54391,14.277555682467163,5.707436790137549,1.8385394642496
Rafay,8499.5,12,0.0,713.9694539953304,100.92243163388687,0.95,32927.716981318044,0.03815,0.14924,0.55561,29497.043912314908,32923.017864059526,36369.929270975386,26.21231979030144,6.700616456714017,1.7998236172855058,0.06815,0.17924,0.5856100000000001,14.673514306676449,5.57911180540058,1.7076211130274412
Affan,7754.0,11,0.0,660.5653595767935,152.40359443164314,0.95,30420.90116123792,0.02718,0.08274,0.27724,25462.89041585307,30411.75728780694,35374.99201617807,36.791758646063286,12.086052695189752,3.606983119319002,0.057179999999999995,0.11273999999999999,0.30723999999999996,17.488632388947185,8.869966294128083,3.2547845332638983
Rayaan,7766.5,11,0.0,683.5537045616741,111.41472193304551,0.95,31188.55515422707,0.01366,0.06008,0.30746,27437.582444097527,31180.322724262172,34952.118411721465,73.20644216691069,16.644474034620504,3.2524556039810055,0.04366,0.09008,0.33746,22.904260192395785,11.101243339253998,2.963314170568364
Zayaan,7770.5,9,0.0,702.1682578106455,76.41682968861275,0.81320282613276,30395.98673692128,0.00077,0.00713,0.13039,27726.469119299407,30366.24562304512,33099.56239923233,1298.7012987012988,140.25245441795232,7.669299792928905,0.03077,0.037129999999999996,0.16039,32.49918752031199,26.932399676811208,6.234802668495542
Subhani,7868.0,7,0.0,757.5524209572852,93.725718345402,0.4841968562206997,27990.422764941784,5e-05,0.00047,0.01366,25288.296946618295,27926.879169623655,30776.271369051785,20000.0,2127.6595744680853,73.20644216691069,0.03005,0.03047,0.04366,33.277870216306155,32.81916639317361,22.904260192395785
Rumail,6615.0,5,0.0,598.4030004502648,139.73628791936494,0.2,22257.452621556415,0.0,0.0,0.0,19942.091888880605,22258.99422089608,24574.4925072865,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Subhi,6670.0,4,10.0,725.7415176073754,143.2810119774972,0.2,23070.614203309935,0.0,0.0,0.0,20594.53064378534,23039.848938911433,25592.1568022665,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Ibaad,6459.0,5,0.0,636.5621983889611,129.68970624415033,0.2,22296.51144574803,0.0,0.0,0.0,19992.282679985827,22289.35191238961,24615.900146120694,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
