player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Haris,12587.0,17,0.0,768.8910230903189,131.33524711406318,0.95,34237.81352372328,0.20523,0.44497,0.8291,30482.01461028868,34252.13566124547,37972.721774444064,4.872581981191834,2.247342517473088,1.2061271257990593,0.23523,0.47497,0.8591,4.251158440675084,2.1053961302819126,1.1640088464672331
Usman,12496.0,17,10.0,750.186310343937,95.47137517815935,0.95,34426.05605891441,0.15734,0.46106,0.90964,31580.332118028065,34422.49965462724,37282.86115154434,6.355662895640015,2.168915108662647,1.0993360010553626,0.18734,0.49106000000000005,0.93964,5.337888331376107,2.036411029202134,1.0642373675024477
Umran,12677.0,17,0.0,731.3510034869968,104.98255916690017,0.95,34056.43671966693,0.13376,0.3966,0.86325,31034.942505017047,34043.168118533664,37103.30392775558,7.476076555023924,2.5214321734745333,1.1584129742253113,0.16376,0.4266,0.89325,6.106497313141182,2.344116268166901,1.119507416736636
Gondy,12653.0,17,0.0,734.920229849196,95.90388298299918,0.95,34149.03361606568,0.12887,0.40737,0.88647,31296.92472000054,34141.54969617528,37015.079572722934,7.759757895553658,2.454770847141419,1.1280697598339482,0.15887,0.43737000000000004,0.91647,6.294454585510165,2.2863936712623176,1.0911431907209184
Rafay,12265.5,17,0.0,738.6782621997203,110.62710335196651,0.95,33852.107793494564,0.124,0.36654,0.82983,30658.07256242518,33859.055256252694,37043.79163195408,8.064516129032258,2.728215201615104,1.2050660978754686,0.154,0.39654,0.85983,6.4935064935064934,2.5218136884047007,1.1630205970947747
OGK,12228.5,17,10.0,735.2419142512797,102.39068881221714,0.95,33723.55960267208,0.1013,0.33598,0.82969,30717.53850832681,33722.6614106773,36724.26527364222,9.871668311944719,2.9763676409310076,1.205269437982861,0.1313,0.36597999999999997,0.8596900000000001,7.616146230007616,2.7323897480736656,1.163209994300271
Sameer A,11524.5,16,0.0,690.005302889719,156.14162148981535,0.95,31706.62521678148,0.06173,0.17466,0.50693,27430.00914354033,31719.2572581883,35986.51096813837,16.199578810950914,5.725409366769724,1.972658946994654,0.09173,0.20466,0.53693,10.901558922925977,4.88615264340858,1.8624401691095673
Zaafir,12033.0,17,10.0,690.922433851832,110.99136159515683,0.95,32268.443239795914,0.03747,0.15284,0.60624,29097.136301825263,32260.71378634397,35469.42137250681,26.68801708033093,6.54278984559016,1.649511744523621,0.06747,0.18284,0.63624,14.821402104639098,5.469262743382192,1.571733936879165
Reza,11162.5,16,0.0,657.0807579903638,129.4462272568589,0.95,30462.087819436394,0.01365,0.06204,0.32566,26808.62184384012,30459.05032157978,34118.699681322636,73.26007326007326,16.118633139909736,3.070687219799791,0.04365,0.09204,0.35566,22.90950744558992,10.86484137331595,2.8116740707417196
Affan,10820.0,17,0.0,637.6687988068705,147.5973017454114,0.95,29563.34607805419,0.01126,0.04728,0.23918,25493.856467242473,29554.977944513783,33653.66630830336,88.80994671403198,21.150592216582062,4.180951584580651,0.04126,0.07728,0.26918,24.23654871546292,12.939958592132506,3.7149862545508583
Haider,11215.5,14,0.0,713.6669299655024,122.96510847102397,0.81320282613276,30740.26075125057,0.01067,0.05403,0.34268,27507.413893517627,30695.732302316188,34029.7418765943,93.7207122774133,18.508236165093464,2.9181743901015524,0.04067,0.08403,0.37268,24.588148512417018,11.900511722004047,2.683267146077063
Khizer B,11132.5,16,0.0,683.4134273325075,92.27417873648906,0.95,31169.616480384408,0.00628,0.04567,0.40093,28426.739400039893,31152.967623255594,33956.57422410448,159.23566878980893,21.896211955331726,2.494200982715187,0.03628,0.07567,0.43093000000000004,27.563395810363836,13.215276860050217,2.3205625043510545
Subhani,10966.0,12,0.0,695.7085971042362,122.37726976388346,0.81320282613276,30064.120483959705,0.006,0.0338,0.24631,26793.662001225595,30026.106628343732,33393.58596935747,166.66666666666666,29.58579881656805,4.059924485404571,0.036,0.0638,0.27631,27.77777777777778,15.673981191222571,3.6191234483008214
Rayaan,10780.0,15,0.0,677.4641194342787,122.26433008355453,0.81320282613276,29445.49027054695,0.00243,0.01666,0.16736,26271.093012129186,29407.21084440899,32682.347972988,411.52263374485597,60.024009603841534,5.975143403441682,0.03243,0.04666,0.19736,30.835646006783843,21.43163309044149,5.066882853668423
Zayaan,10352.5,12,0.0,654.1679780108361,110.8869187686113,0.6616791550043437,27223.940271167234,1e-05,0.0005,0.01673,24516.160129771415,27159.478655765946,30017.671775809886,99999.99999999999,2000.0,59.77286312014346,0.03001,0.0305,0.046729999999999994,33.32222592469177,32.78688524590164,21.399529210357375
