player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Haris,15658.5,21,0.0,766.7494408683051,126.58424511371662,0.95,34493.853647871016,0.24865,0.51063,0.85769,31441.04900856179,34512.17867863861,37538.048152952615,4.021717273275689,1.9583651567671307,1.165922419522205,0.27865,0.54063,0.88769,3.588731383455948,1.8496938756635775,1.126519393031351
OGK,15355.5,21,10.0,756.3794796259144,97.61382288961092,0.95,34530.99079412828,0.19356,0.51944,0.91909,32138.23773988973,34526.034285690184,36933.05190789664,5.1663566852655505,1.9251501617126134,1.088032728024459,0.22356,0.54944,0.94909,4.4730721059223475,1.8200349446709376,1.0536408559778314
Rafay,15185.5,21,0.0,734.7645403867832,106.2631231976092,0.95,33821.219237752965,0.11734,0.36189,0.82113,31261.107043796954,33817.89357051336,36384.1866590001,8.522243054371911,2.7632706070905524,1.217833960517823,0.14734,0.39188999999999996,0.85113,6.787023211619384,2.5517364566587566,1.1749086508523963
Sameer A,14662.5,20,0.0,724.2126923454839,148.073867761052,0.95,33007.96072557231,0.10656,0.27627,0.64106,29661.05055700883,33015.289081174946,36368.00031197354,9.384384384384385,3.6196474463387265,1.5599163884815774,0.13656000000000001,0.30627000000000004,0.67106,7.322788517867603,3.265092891892774,1.4901797156737102
Zaafir,15101.0,21,10.0,722.0987811241678,104.51838852086016,0.95,33431.01634949907,0.08092,0.28394,0.76481,30912.990795526064,33428.560620893775,35952.56639272955,12.357884330202669,3.5218708177784035,1.3075142845935592,0.11092,0.31394,0.79481,9.015506671474936,3.1853220360578454,1.2581623281035719
Gondy,15407.5,21,0.0,717.2540670005386,92.4699390760051,0.95,33628.038047074806,0.07827,0.3052,0.81997,31326.36925928025,33616.1152354629,35935.239223083714,12.7762872109365,3.27653997378768,1.219556813054136,0.10827,0.33520000000000005,0.84997,9.236168837166343,2.9832935560859184,1.176512112192195
Umran,15132.5,21,0.0,688.0964826153047,112.64813913115837,0.95,32628.13507502583,0.04412,0.17046,0.60119,29968.088737702365,32607.062974831053,35313.9196508782,22.665457842248415,5.866478939340608,1.6633676541525972,0.07411999999999999,0.20046,0.63119,13.491635186184567,4.9885263893045995,1.5843090036280676
Haider,14123.0,18,0.0,717.3419828639832,115.81347875158399,0.95,32321.27659141001,0.03625,0.14244,0.53817,29549.561829742917,32313.444016861133,35104.375103902115,27.586206896551726,7.020499859590002,1.858148912053812,0.06625,0.17244,0.5681700000000001,15.094339622641508,5.799118533982834,1.760036608761462
Reza,14265.5,20,0.0,700.3521010283731,124.81799928243399,0.95,32059.294378412156,0.03361,0.12861,0.48482,29151.199373683543,32048.543838065183,34987.12441499924,29.753049687592977,7.775445144234507,2.062621178994266,0.06361,0.15861,0.5148199999999999,15.720798616569722,6.304772712943699,1.9424264791577641
Usman,15202.5,20,10.0,744.8494740040603,90.65325472131565,0.81320282613276,32833.15869824236,0.0306,0.15559,0.66595,30587.60234864209,32809.27643523766,35129.76151804879,32.67973856209151,6.427148274310688,1.5016142353029507,0.0606,0.18559,0.6959500000000001,16.5016501650165,5.388221348132981,1.4368848336805804
Affan,13734.0,21,0.0,672.4507766214555,148.00090936388676,0.95,30825.729761095467,0.01838,0.07122,0.29286,27483.49375593692,30811.83883783748,34172.356164240926,54.4069640914037,14.040999719180004,3.414600833162603,0.04838,0.10122,0.32286000000000004,20.669698222405952,9.879470460383324,3.0973177228520097
Subhani,13522.5,16,0.0,674.8934281418829,123.94540317592245,0.95,30701.78110849417,0.0081,0.0421,0.25055,27745.14905602635,30695.082913902872,33667.03845507673,123.4567901234568,23.752969121140143,3.9912193175014967,0.038099999999999995,0.0721,0.28054999999999997,26.24671916010499,13.869625520110958,3.5644270183567994
Khizer B,13865.5,20,0.0,682.8466669170831,93.26274464530466,0.95,31239.445392932434,0.00341,0.02933,0.29183,28932.839444872163,31226.566604082393,33571.019881417924,293.2551319648094,34.09478349812479,3.4266525031696538,0.033409999999999995,0.059329999999999994,0.32182999999999995,29.9311583358276,16.854879487611665,3.107230525432682
Rayaan,13135.0,18,0.0,654.7988894781522,116.90248500279243,0.81320282613276,28913.302110187236,0.00023,0.00269,0.04496,26352.800953283106,28880.93527488267,31509.057370245664,4347.826086956522,371.74721189591077,22.24199288256228,0.03023,0.03269,0.07496,33.079722130334105,30.59039461609055,13.340448239060832
Zayaan,12390.0,15,0.0,609.3652786111642,115.08963819409139,0.81320282613276,27242.635713981752,0.0,0.00019,0.00592,24704.93855169788,27216.625604571367,29814.24929947981,inf,5263.157894736842,168.91891891891893,0.03,0.030189999999999998,0.03592,33.333333333333336,33.12355084465055,27.839643652561247
