player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Umran,4894.5,6,0.0,824.4926443181904,100.28259842412093,38673.58137775975,0.4086,0.78131,0.98678,35593.63488778981,38681.1706492252,41749.45915834879,2.4473813020068524,1.2799017035491675,1.013397109791443,0.420858,0.8047493,0.999999,2.376098351462964,1.2426230131545315,1.000001000001
Zaafir,4755.5,6,10.0,802.3850848940806,95.62268268433908,37629.9030109474,0.2206,0.63674,0.97149,34677.77722416123,37635.72920056601,40576.17501158681,4.533091568449683,1.5704997330150454,1.029346673666224,0.227218,0.6558422,0.999999,4.4010597751938665,1.5247570223447042,1.000001000001
Usman,4420.0,6,10.0,753.4718659589155,131.78248901705444,35286.14762374379,0.08799,0.30007,0.76027,31243.133483480055,35288.06836861823,39305.188799663105,11.364927832708263,3.332555736994701,1.3153221881699921,0.09062970000000001,0.3090721,0.7830781,11.033910517192487,3.235491006790972,1.2770118331747498
OGK,4313.5,6,10.0,745.6069138131717,123.05818625199146,34862.9747585803,0.05812,0.23719,0.72753,31099.12275504648,34858.8905009279,38631.1445450355,17.20578114246387,4.216029343564231,1.374513765755364,0.0598636,0.24430570000000001,0.7493559000000001,16.70464188588725,4.093232372392457,1.3344793842285085
Gondy,4584.5,6,0.0,763.4362198663766,86.99801002723729,35879.39883325245,0.05384,0.31344,0.90128,33187.74381881653,35882.07246138333,38573.48641922035,18.573551263001487,3.1904032669729454,1.1095331084679567,0.0554552,0.3228432,0.9283184,18.032574041749015,3.0974788999737335,1.0772166101630647
Subhi,3679.5,4,10.0,718.680601722763,141.32589904624197,33097.93461245153,0.05186,0.16544,0.49618,27911.696419444364,33108.18631985463,38253.06430457397,19.282684149633628,6.044487427466151,2.0153976379539684,0.053415800000000006,0.1704032,0.5110654,18.721052572459833,5.868434395598205,1.956696735877639
Subhani,3832.5,4,0.0,742.9444847327457,106.17750387530111,34265.85329588367,0.04452,0.18675,0.64812,30359.750738268533,34268.526770599026,38170.46636465098,22.461814914645103,5.35475234270415,1.5429241498487933,0.045855599999999996,0.1923525,0.6675636,21.807587295771945,5.198788682237039,1.4979846115036828
Affan,3864.5,5,0.0,686.4024293246758,152.28623087749708,31988.208038102082,0.02606,0.09823,0.38224,26956.75809111879,31994.626521105063,37010.30466756557,38.37298541826554,10.180189351521939,2.6161573880284634,0.0268418,0.1011769,0.39370720000000003,37.255325648801495,9.883678982060134,2.539958629153848
Sameer A,3607.5,5,0.0,680.1974646566016,153.8609704559719,31463.606536853353,0.01935,0.07896,0.33272,26364.70411580102,31476.932371508134,36541.06661864612,51.679586563307495,12.664640324214792,3.005530175522962,0.0199305,0.0813288,0.34270160000000005,50.1743558867063,12.295767305062904,2.9179904616727783
Rumail,3594.5,4,0.0,680.50387506225,127.06877551980695,31463.879016216615,0.01383,0.06517,0.31948,26767.19342636738,31455.485086618297,36163.280994694556,72.30657989877079,15.344483658124902,3.1300863903843745,0.014244900000000001,0.06712510000000001,0.3290644,51.0,14.897556949635828,3.0389188256158977
Zayaan,3628.0,4,0.0,703.1638433514103,84.53963975893092,32440.19749673084,0.00364,0.036,0.38658,29303.33072021171,32441.111564812294,35584.41327161206,274.72527472527474,27.77777777777778,2.5867866935692483,0.0037492000000000003,0.037079999999999995,0.3981774,51.0,26.96871628910464,2.511443391814804
Rafay,4089.5,6,0.0,695.6335155448377,98.98888908828657,32599.389425731068,0.00346,0.0371,0.40955,29552.197333684067,32604.92886489762,35659.772135279214,289.01734104046244,26.954177897574123,2.4417043096081064,0.0035638,0.038213000000000004,0.42183650000000006,51.0,26.16910475492633,2.3705867083573846
Reza,3320.5,4,0.0,613.0731157619564,141.8452063672718,28458.67321458603,0.00343,0.01756,0.11999,23210.1272695107,28474.68850681627,33681.52066122567,291.5451895043732,56.94760820045558,8.334027835652972,0.0035329,0.0180868,0.1235897,51.0,51.0,8.091289160828127
Haris,4064.5,6,0.0,680.560442376976,104.27585164125836,31955.661725643648,0.00226,0.02615,0.31448,28735.995988813913,31956.077534988857,35176.79172837349,442.47787610619474,38.24091778202677,3.1798524548460954,0.0023278,0.0269345,0.3239144,51.0,37.127104642744435,3.0872353930544616
Ibaad,3468.5,5,0.0,632.6197291872975,128.3358171213373,29401.08934343447,0.00141,0.01208,0.12661,25129.820895195324,29400.34543475781,33675.62443855249,709.2198581560284,82.78145695364238,7.8982702788089405,0.0014523000000000001,0.012442400000000001,0.1304083,51.0,51.0,7.668223571659166
Rayaan,3410.0,4,0.0,626.3111631322656,104.50955494851483,29093.022071331157,0.00057,0.00534,0.08871,25216.91765105793,29094.572699956247,32957.639662213114,1754.3859649122808,187.26591760299624,11.272686281140796,0.0005871,0.0055002,0.0913713,51.0,51.0,10.944355612758054
Shahzaib,2907.5,2,0.0,513.635964562028,115.06510526356692,23974.741216502338,0.00046,0.00245,0.0226,18067.533839043048,23976.15601089853,29862.15507781714,2173.913043478261,408.16326530612247,44.24778761061947,0.0004738,0.0025235,0.023278,51.0,51.0,42.95901709768881
Khizer B,3311.5,5,0.0,589.1079144607314,81.09807338362789,27467.524430308033,0.0,2e-05,0.00539,24748.292242739648,27474.83792783908,30192.99230788479,inf,49999.99999999999,185.5287569573284,1e-09,2.0600000000000003e-05,0.0055517,51.0,51.0,51.0
