player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Umran,4894.5,6,0.0,825.9056057435481,100.67451347598221,38730.565846310565,0.40955,0.77955,0.98586,35637.471563207786,38737.2150850666,41820.301289120114,2.4417043096081064,1.282791353986274,1.0143428072951535,0.42183650000000006,0.8029364999999999,0.999999,2.3705867083573846,1.2454284990158002,1.000001000001
Zaafir,4755.5,6,10.0,803.7980463194382,95.49130314802443,37687.6152903781,0.22077,0.63541,0.97006,34738.19083285819,37692.51665916639,40630.46157181724,4.529600942156996,1.5737870036669237,1.030864070263695,0.2273931,0.6544723,0.9991618000000001,4.397670817628152,1.5279485472494405,1.0008389031686358
Usman,4420.0,6,10.0,754.8848273842731,129.59426839632962,35345.934378124075,0.08523,0.29673,0.75747,31369.488648167448,35346.724244831086,39303.08126687683,11.732957878681216,3.3700670643345805,1.320184297727963,0.0877869,0.3056319,0.7801941,11.391221241438073,3.2719097711986214,1.281732327891226
OGK,4313.5,6,10.0,747.0198752385293,123.13282150261058,34920.31501692385,0.05808,0.23631,0.72083,31153.93769747923,34916.05770945666,38691.43537724092,17.21763085399449,4.231729507849859,1.3872896522064841,0.0598224,0.24339929999999999,0.7424549,16.716146460188828,4.108475250339668,1.3468831574820235
Gondy,4584.5,6,0.0,764.8491812917343,85.8380021777507,35937.5973521548,0.05237,0.3097,0.89876,33282.33944576039,35941.09336926618,38596.10090858859,19.094901661256444,3.228931223764934,1.1126440874093195,0.0539411,0.31899099999999997,0.9257228000000001,18.538739476948006,3.134884683266926,1.0802369780673005
Subhi,3679.5,4,10.0,719.2144150782492,142.5115806618481,33117.78090252953,0.05223,0.16481,0.48728,27889.461990716838,33129.29683313052,38314.099215446775,19.146084625694048,6.0675929858625075,2.0522081759973734,0.0537969,0.16975430000000002,0.5018984,18.58843167543111,5.890866976565541,1.992435122327547
Subhani,3832.5,4,0.0,744.0028184566755,103.10446249377446,34311.269783693475,0.04067,0.17839,0.64269,30512.25013784626,34313.78250149879,38106.54073046594,24.588148512417018,5.605695386512697,1.555960105182903,0.0418901,0.1837417,0.6619707,23.87198884700681,5.442422705352133,1.5106408788183525
Affan,3864.5,5,0.0,687.8064679300418,150.47999506946735,32046.625794322543,0.02509,0.09566,0.37544,27069.857564378388,32052.08399483728,37012.86286484869,39.856516540454365,10.453690152623876,2.6635414447048795,0.025842700000000003,0.0985298,0.3867032,38.69564712665472,10.14921374041153,2.58596256767464
Sameer A,3607.5,5,0.0,681.6460980084656,154.986387254627,31521.079320783836,0.01994,0.07998,0.3288,26386.888407972518,31535.10414901098,36632.833770898666,50.15045135406219,12.503125781445362,3.0413625304136254,0.0205382,0.08237939999999999,0.33866399999999997,48.68975859617688,12.13895706936443,2.9527791557413843
Reza,3290.5,3,0.0,645.555929055494,134.3509711447774,29752.44284399001,0.01256,0.04775,0.20682,24061.422485795494,29770.41695090431,35406.74535773668,79.61783439490446,20.94240837696335,4.835122328594913,0.0129368,0.049182500000000004,0.2130246,51.0,20.332435317440144,4.6942935229076825
Rumail,3594.5,4,0.0,680.1270584437764,125.15236341211329,31449.762679807278,0.01225,0.05974,0.30453,26820.971390367864,31440.239902384077,36081.77389971952,81.63265306122449,16.739203213927016,3.283748727547368,0.0126175,0.0615322,0.31366590000000005,51.0,16.251653605754385,3.1881055607255995
Zayaan,3628.0,4,0.0,705.7027221288259,83.6815800943022,32544.479864272584,0.00361,0.03593,0.38353,29436.825595295824,32545.520256771353,35658.25256184022,277.0083102493075,27.831895352073477,2.6073579641749016,0.0037183,0.037007899999999996,0.3950359,51.0,27.02125762337231,2.5314154991989337
Rafay,4089.5,6,0.0,697.0464769701953,98.73779718992837,32657.272971575603,0.00339,0.03662,0.40007,29615.658696735707,32662.264117803225,35709.821380528105,294.98525073746316,27.307482250136538,2.499562576549104,0.0034917,0.0377186,0.4120721,51.0,26.51211868945295,2.4267597830573826
Haris,4064.5,6,0.0,681.9734038023337,102.07980160490503,32014.136490022905,0.00193,0.02386,0.30385,28858.032023192038,32014.585501241218,35173.336330337326,518.1347150259068,41.911148365465216,3.2910975810432777,0.0019879000000000003,0.0245758,0.3129655,51.0,40.69043530627691,3.19524036994493
Ibaad,3468.5,5,0.0,634.0683625391615,129.1653946432719,29460.005974315744,0.0015,0.01241,0.1244,25159.270649172293,29458.968583422647,33762.667185718376,666.6666666666666,80.58017727639002,8.038585209003216,0.0015450000000000001,0.0127823,0.128132,51.0,51.0,7.804451659226423
Rayaan,3410.0,4,0.0,629.4375858831261,103.84705086313744,29220.99122417216,0.00057,0.00538,0.08788,25367.371570373223,29222.649744697064,33063.64599708059,1754.3859649122808,185.87360594795538,11.37915339098771,0.0005871,0.0055414,0.0905164,51.0,51.0,11.04772173882302
Shahzaib,2907.5,2,0.0,511.2173480611035,111.47558044151573,23874.131668860755,0.00026,0.00176,0.01715,18149.23545986182,23876.486607805055,29585.364756971576,3846.1538461538466,568.1818181818181,58.30903790087464,0.0002678,0.0018128,0.0176645,51.0,51.0,51.0
Khizer B,3311.5,5,0.0,590.2265362857174,79.62810897950973,27513.312272123043,0.0,1e-05,0.00458,24839.318872713036,27521.34714160289,30193.220690191585,inf,99999.99999999999,218.3406113537118,1e-09,1.0300000000000001e-05,0.0047174,51.0,51.0,51.0
