player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Gondy,10133.0,13,0.0,779.4227935639358,88.32597980339011,0.95,35967.48978232362,0.22106,0.5429,0.91617,33005.87637124252,35959.45436560415,38948.985890991295,4.523658735185018,1.841959845275373,1.0915004857177162,0.25106,0.5729000000000001,0.9461700000000001,3.9831116067872223,1.7455053237912372,1.0568925245991734
Umran,10034.0,13,0.0,756.9538825603356,100.50908075945111,0.95,35159.74470640894,0.14878,0.40005,0.81889,31886.342987000808,35163.624266968676,38446.96118673952,6.7213335125688936,2.499687539057618,1.2211652358680654,0.17878,0.43005000000000004,0.84889,5.5934668307416935,2.3253110103476335,1.178008929307684
Zaafir,9884.0,13,10.0,759.4269206821695,87.55026516801061,0.95,35090.93020063125,0.11597,0.37464,0.84061,32162.34697120577,35082.58482246195,38033.19362970126,8.6229197206174,2.6692291266282298,1.1896123053496865,0.14597,0.40464,0.87061,6.850722751250258,2.4713325425069197,1.14861993315032
Usman,9617.0,13,10.0,747.9853192682167,103.32184022207338,0.95,34447.62540640489,0.09752,0.29399,0.72672,31094.0539736801,34441.749892521286,37809.54751419713,10.254306808859722,3.401476240688459,1.376045794804051,0.12752,0.32399,0.7567200000000001,7.841907151819322,3.0865150158955523,1.321492758219685
Sameer A,8301.0,10,0.0,744.3581524744444,161.8863807517726,0.95,32919.088269007276,0.09701,0.22442,0.49764,27848.87105375675,32972.49718363245,37950.57713361353,10.308215647871354,4.455930843953301,2.0094847681054575,0.12701,0.25442,0.52764,7.873395795606644,3.9305086078138514,1.8952315973011902
OGK,9534.5,13,10.0,745.0106269598344,99.34459943650342,0.95,34254.11689686701,0.07695,0.26006,0.70751,31021.451921665303,34253.95797278879,37487.95499023725,12.99545159194282,3.8452664769668536,1.4134075843450977,0.10695,0.29006,0.73751,9.350163627863488,3.4475625732607047,1.3559138181177204
Haider,8779.5,10,0.0,738.1068122189155,123.80323828209117,0.95,33264.059895897495,0.06903,0.19965,0.53933,29224.182330028754,33253.455090622156,37311.411913978314,14.486455164421267,5.008765339343852,1.8541523742421153,0.09902999999999999,0.22965,0.56933,10.097950116126427,4.354452427607229,1.7564505646988566
Reza,8968.0,11,0.0,725.4959151699544,109.51370478651604,0.95,33081.556389012396,0.04252,0.15277,0.51745,29496.28299205224,33078.811291201666,36657.78422395814,23.518344308560675,6.545787785559993,1.9325538699391247,0.07252,0.18277,0.54745,13.789299503585218,5.471357443781803,1.8266508356927573
Rafay,9329.5,13,0.0,724.2330904655322,98.35333073199268,0.95,33398.3405750325,0.03853,0.1573,0.57198,30182.109932784446,33391.12123546931,36627.95298875853,25.95380223202699,6.357279084551812,1.7483128780726598,0.06853000000000001,0.1873,0.6019800000000001,14.592149423610095,5.339028296849974,1.66118475696867
Haris,9257.0,13,0.0,709.3439599921803,105.39087770438616,0.95,32836.5120022042,0.02999,0.12157,0.47871,29425.725983184006,32831.56514003192,36258.33888781444,33.344448149383126,8.225713580653121,2.0889473794155125,0.05999,0.15156999999999998,0.50871,16.669444907484582,6.597611664577424,1.9657565213972596
Khizer B,8732.5,12,0.0,719.4789992528954,105.26393257317488,0.95,32642.638887073575,0.02597,0.10885,0.44739,29214.322581883043,32643.0781127197,36093.25351628058,38.50596842510589,9.186954524575103,2.2351863027783367,0.05597,0.13885,0.47739,17.866714311238162,7.2020165646380985,2.094723391776116
Affan,8439.5,12,0.0,660.0976206100537,148.99974759828388,0.95,30462.488952415217,0.01811,0.06207,0.23226,25824.47081620585,30453.011559104885,35112.12137997596,55.21811154058531,16.110842597067826,4.305519676224921,0.04811,0.09207,0.26226,20.785699438786114,10.86130118388183,3.813009990086174
Subhani,8887.5,8,0.0,801.7485251220778,103.2562021941022,0.6616791550043437,31586.62141627616,0.00713,0.03807,0.26043,28507.707944581503,31518.841839721463,34752.28439755102,140.25245441795232,26.267402153926977,3.8398034020658143,0.037129999999999996,0.06806999999999999,0.29042999999999997,26.932399676811208,14.690759512266785,3.443170471370038
Zayaan,8752.0,10,0.0,739.6593824176609,92.71405215768222,0.81320282613276,31775.28050534209,0.00611,0.03799,0.2841,28813.3156283789,31731.57387535098,34789.755243176376,163.66612111292963,26.322716504343248,3.5198873636043646,0.036109999999999996,0.06799,0.31410000000000005,27.69315978953199,14.708045300779528,3.1836994587710916
Rayaan,8323.0,12,0.0,657.5858594771898,117.02728131065996,0.95,30253.868235414964,0.00532,0.02567,0.16081,26521.11240133593,30241.30333935473,34023.53495035012,187.9699248120301,38.955979742890534,6.218518748834027,0.03532,0.05567,0.19081,28.312570781426956,17.962996227770795,5.24081547088727
Rumail,7141.5,5,0.0,613.7220345885161,140.0612747724077,0.2,22536.586105529877,0.0,0.0,0.0,20276.674088657306,22529.807668761594,24799.699442645837,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Subhi,7196.5,4,10.0,732.4638008072736,143.16316889175562,0.2,23278.774848501293,0.0,0.0,0.0,20869.56966198198,23240.188183239752,25733.4918806252,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Ibaad,6985.5,5,0.0,638.1799885793397,129.87568065966784,0.2,22490.681428689488,0.0,0.0,0.0,20250.094582617414,22485.711962349,24737.92932825854,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
