player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Usman,10534.5,14,10.0,773.1580014619819,110.51397970423355,0.95,35397.10064504264,0.17622,0.43406,0.82289,31812.902851944986,35392.8899530241,39010.31351492675,5.674724775848372,2.303828963737732,1.2152292529985782,0.20622,0.46406000000000003,0.85289,4.849190185239065,2.1548937637374475,1.1724841421519774
Umran,10816.0,14,0.0,763.434726515067,99.23044547882039,0.95,35394.77643527349,0.15414,0.42658,0.84542,32114.06806902305,35392.49681844383,38701.82274204994,6.48760866744518,2.3442261709409724,1.1828440301861798,0.18414,0.45658,0.87542,5.430650591940915,2.1901966796618337,1.1423088346165269
Sameer A,9932.5,13,0.0,744.6040719047437,158.97357879416865,0.95,33828.87064626735,0.13159,0.29375,0.59989,28888.683075159985,33876.44075646534,38727.45394668843,7.599361653621095,3.404255319148936,1.6669722782510126,0.16159,0.32375,0.6298900000000001,6.188501763723003,3.088803088803089,1.5875787835971358
Gondy,10713.0,14,0.0,758.7412396511039,97.32288998883135,0.95,35130.04012346607,0.12703,0.37949,0.82379,31900.816403077934,35123.315990475305,38382.43501231597,7.8721561835786815,2.6351155498168595,1.2139016011362118,0.15703,0.40949,0.85379,6.368209896198179,2.4420620772180026,1.1712481992058936
Rafay,10243.5,14,0.0,750.6463681454284,106.45226885654407,0.95,34409.23076634281,0.09257,0.28801,0.71849,30911.312146729837,34403.999982809706,37924.187884602994,10.802635843145728,3.472101663136697,1.3918078191763281,0.12257,0.31801,0.74849,8.158603247124093,3.1445552026665826,1.3360231933626368
Haris,10170.0,14,0.0,737.4379251501997,113.35266120370922,0.95,33905.980363826435,0.07415,0.23666,0.64079,30209.350364168142,33910.94242455013,37592.358545183,13.486176668914364,4.225471140032114,1.560573666879945,0.10414999999999999,0.26666,0.67079,9.601536245799329,3.7500937523438083,1.490779528615513
Zaafir,10399.0,14,10.0,734.5096085810824,103.72013735026066,0.95,34071.55581975882,0.06774,0.24035,0.67576,30646.53240956883,34070.18251082461,37490.309075040066,14.762326542663125,4.1605991262741835,1.4798153190481826,0.09774,0.27035,0.70576,10.23122570083896,3.6989088218975406,1.416912264792564
OGK,10151.5,14,10.0,734.1805471361047,100.50499805972406,0.95,33810.02905977406,0.05264,0.19943,0.6438,30486.541584606814,33814.61103601831,37145.80731974448,18.996960486322187,5.014290728576443,1.5532774153463809,0.08263999999999999,0.22943,0.6738000000000001,12.100677637947726,4.358627903935841,1.4841199168892845
Affan,9316.5,13,0.0,690.9222043329542,155.38053278951776,0.95,31626.691484100145,0.04052,0.12083,0.35895,26766.271793891807,31627.28495697942,36483.69106365369,24.679170779861796,8.276090374906893,2.7859033291544786,0.07052,0.15083000000000002,0.38895,14.180374361883153,6.629980773055757,2.5710245532844835
Reza,9567.5,12,0.0,712.3421994578912,111.22295102591809,0.95,32543.79802928621,0.0283,0.11351,0.44233,28883.30976932069,32535.683123115698,36215.06778768109,35.3356890459364,8.809796493700995,2.260755544502973,0.0583,0.14351,0.47233,17.152658662092627,6.968155529231413,2.117163847310143
Khizer B,9420.5,13,0.0,718.9614355824767,102.48148876896218,0.95,32615.991835659046,0.02205,0.10124,0.4487,29203.64895464827,32610.843945985413,36045.25257342982,45.35147392290249,9.877518767285657,2.2286605749944286,0.05205,0.13124,0.4787,19.21229586935639,7.619628162145688,2.0889910173386252
Haider,9264.5,10,0.0,739.9036080340802,124.21887771576067,0.81320282613276,31585.813120692816,0.01494,0.06583,0.30583,27868.094879537544,31546.861499840372,35359.84880992013,66.93440428380187,15.190642564180465,3.2697904064349474,0.04494,0.09583,0.33582999999999996,22.251891410769915,10.435145570280705,2.9776970491022245
Rayaan,9098.5,13,0.0,676.0183434433641,117.94305880435189,0.95,30948.62266705553,0.00926,0.0439,0.23817,27119.6182112326,30941.464230785612,34780.97036335344,107.99136069114472,22.779043280182233,4.198681613973212,0.039259999999999996,0.0739,0.26817,25.47121752419766,13.531799729364007,3.728977887161129
Subhani,9372.5,8,0.0,802.8398249451279,106.1809366480755,0.6616791550043437,31368.29497007557,0.00566,0.03434,0.24251,28236.53812612352,31300.903482580055,34618.18633925796,176.67844522968198,29.120559114735002,4.123541297266092,0.03566,0.06434000000000001,0.27251000000000003,28.042624789680318,15.542430836182778,3.669590106785072
Zayaan,9298.5,11,0.0,713.9432268908918,101.11972761434632,0.81320282613276,30947.246981879664,0.00319,0.02202,0.19268,27811.216701615747,30904.24493417821,34140.22405228177,313.4796238244514,45.41326067211625,5.189952252439277,0.03319,0.05202,0.22268,30.129557095510698,19.223375624759708,4.490749056942699
Rumail,7626.5,5,0.0,615.0452985542806,143.3080032454818,0.2,22477.585309319405,0.0,0.0,0.0,20236.346292945665,22459.609667631637,24739.732585909896,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Subhi,7681.5,4,10.0,736.4195144989881,145.08894275818,0.2,23213.93202171569,0.0,0.0,0.0,20829.215911263596,23161.328744268067,25670.824529442918,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Ibaad,7470.5,5,0.0,641.7162459581364,131.97549974165705,0.2,22441.071561240162,0.0,0.0,0.0,20221.08039420518,22436.381858765286,24674.64812068757,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
