player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Umran,7396.0,9,0.0,808.0432897426516,103.351616188041,0.95,37249.78014469854,0.20536,0.51969,0.9181,33283.9473219501,37242.32428179543,41214.53763460374,4.869497467861317,1.9242240566491562,1.0892059688487092,0.23535999999999999,0.54969,0.9481,4.24881033310673,1.819207189506813,1.0547410610695074
Gondy,7277.5,9,0.0,809.3606393534847,101.162125433493,0.95,37167.44030116603,0.19313,0.50732,0.91652,33232.44781932246,37173.53469330747,41099.8600437707,5.177859472893906,1.9711424741780337,1.091083664295378,0.22313,0.53732,0.94652,4.481692287007574,1.8610883644755452,1.0565017115327726
Haider,5929.0,6,0.0,785.9658667896864,143.34034979412135,0.95,34879.479663787424,0.12132,0.30045,0.67057,29223.168484895014,34940.991754033384,40481.61273758136,8.242664029014177,3.328340822100183,1.49126862221692,0.15132,0.33045,0.70057,6.608511763150938,3.0261764260856405,1.4274091097249382
Zaafir,7140.5,9,10.0,784.1954449921784,102.13537939123106,0.95,36149.344615654554,0.11459,0.36769,0.85235,32220.79124657855,36143.1382205591,40094.46600274948,8.726764988218868,2.7196823411025592,1.173226960755558,0.14459,0.39769,0.8823500000000001,6.916107614634484,2.5145213608589607,1.1333371111237036
Usman,6842.5,9,10.0,761.7337551012256,124.06234360070555,0.95,35012.69797691203,0.08812,0.27112,0.71352,30349.315424866018,35021.573220113874,39699.90182728913,11.348161597821152,3.688403658896429,1.401502410584146,0.11812,0.30112000000000005,0.7435200000000001,8.465966813410091,3.320935175345377,1.3449537335915642
OGK,6787.5,9,10.0,763.5443954105496,117.0804456298841,0.95,35037.73789996588,0.07834,0.26382,0.72287,30583.832599995723,35050.007518859864,39452.01137433574,12.764871074802143,3.7904631946023803,1.3833746040090196,0.10834,0.29381999999999997,0.75287,9.23020121838656,3.4034442856170446,1.328250561185862
Haris,6784.5,9,0.0,767.2913720221846,105.00998963444295,0.95,35161.12365856089,0.06907,0.25509,0.75902,31137.787262592483,35161.53691789913,39210.783244610946,14.478065730418415,3.9201850327335452,1.317488340228189,0.09907,0.28508999999999995,0.78902,10.093873019077419,3.5076642463783374,1.2673949963245543
Reza,5832.0,6,0.0,736.8541420948042,126.65113893830895,0.95,33114.20625735078,0.04353,0.14723,0.50457,27976.66549655529,33126.28938104936,38247.760050877776,22.97266253158741,6.7920940025809955,1.9818855659274235,0.07353,0.17723,0.53457,13.599891200870394,5.642385600631947,1.870662401556391
Rafay,6586.0,9,0.0,736.2294657477007,113.1465474846873,0.95,33859.924463377,0.03824,0.15453,0.59973,29518.142923169144,33865.0929198197,38182.18658771302,26.15062761506276,6.4712353588300005,1.66741700431861,0.06824,0.18453,0.62973,14.654161781946074,5.419173034194982,1.5879821510806218
Affan,5994.0,8,0.0,675.9706449202266,170.32594259986988,0.95,31112.41692773305,0.03212,0.10113,0.33827,24792.4520987861,31131.725053570648,37449.19276011683,31.1332503113325,9.888262632255513,2.956218405415792,0.06212,0.13113,0.36827,16.097875080489374,7.626019980172348,2.7153990278871483
Rayaan,5870.0,8,0.0,682.3007012373799,119.39212338261929,0.95,31220.689762472895,0.00822,0.04529,0.29267,26624.532330807913,31211.89298100913,35851.74183089609,121.65450121654501,22.079929344226098,3.4168175761096116,0.03822,0.07529,0.32267,26.164311878597594,13.281976358082083,3.099141537794031
Zayaan,5932.0,7,0.0,709.0457946734147,84.8439077975898,0.95,32261.242195759187,0.00413,0.03673,0.377,28774.520785285873,32256.877704245468,35748.30225119993,242.13075060532688,27.225701061802344,2.6525198938992043,0.03413,0.06673,0.40700000000000003,29.29973630237328,14.985763524651581,2.457002457002457
Subhani,6057.0,6,0.0,752.4718776252652,100.77278985613053,0.7646734677284277,31402.98647220959,0.00339,0.02534,0.26449,27725.01474004471,31345.353017777197,35151.98793662313,294.98525073746316,39.46329913180742,3.7808612801996295,0.033389999999999996,0.05534,0.29449000000000003,29.94908655286014,18.070112034694613,3.3957010424802196
Sameer A,5492.5,6,0.0,768.7469765888799,164.8990109343955,0.5475972925789774,28143.145433325833,0.00043,0.00443,0.06377,23910.036179115188,28071.630111875606,32491.323934976055,2325.5813953488373,225.73363431151242,15.681354869060689,0.03043,0.03443,0.09376999999999999,32.86230693394676,29.04443799012489,10.664391596459422
Rumail,5132.0,5,0.0,622.8142423237446,146.68991667680916,0.5475972925789774,25040.52048998891,1e-05,0.00014,0.0056,21122.472084551875,24954.063972109077,29082.063059170472,99999.99999999999,7142.857142857143,178.57142857142858,0.03001,0.03014,0.0356,33.32222592469177,33.178500331785,28.08988764044944
Ibaad,4976.0,5,0.0,662.1726586531805,130.99858286570185,0.2,21900.687203544923,0.0,0.0,0.0,19283.995914773423,21918.808708501696,24501.624049270464,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Subhi,5187.0,4,10.0,751.938820589278,146.9851424129371,0.2,22733.72850339756,0.0,0.0,1e-05,19933.8817632941,22715.559162303274,25556.944038160113,inf,inf,99999.99999999999,0.03,0.03,0.03001,33.333333333333336,33.333333333333336,33.32222592469177
Khizer B,5182.0,6,0.0,660.5814505957026,95.40174219571604,0.5475972925789774,25677.50024598809,0.0,0.0,0.00094,22754.680361081268,25636.237062042892,28656.900491599496,inf,inf,1063.8297872340427,0.03,0.03,0.03094,33.333333333333336,33.333333333333336,32.32062055591467
