player,current_total,observed_count,champion_bonus,estimated_mean,resid_sd,participation_rate,exp_final,win_prob,top3_prob,top8_prob,p10_final,p50_final,p90_final,win_odds,top3_odds,top8_odds,win_prob_book,top3_prob_book,top8_prob_book,win_odds_book,top3_odds_book,top8_odds_book
Gondy,10133.0,13,0.0,781.6214923413598,87.60691400068839,0.95,36045.14160864822,0.19972,0.52312,0.91139,33096.28133802156,36039.04132238723,39010.91859474881,5.007009813739235,1.9116072794005199,1.0972251176773937,0.22972,0.5531200000000001,0.9413900000000001,4.353125544140693,1.8079259473531963,1.0622589999893775
Sameer A,9354.5,12,0.0,767.0599953091261,158.86135914000067,0.95,34685.123623758205,0.18224,0.36617,0.67119,29837.00380010794,34739.5946329442,39483.14302684199,5.487269534679543,2.7309719529180434,1.489891088961397,0.21224,0.39617,0.70119,4.711647191858273,2.524168917383951,1.4261469787076257
Umran,10034.0,13,0.0,759.1525813377598,101.35579052457264,0.95,35235.88570708433,0.13737,0.38407,0.80715,31934.152025142204,35240.599306341595,38549.23411001963,7.279609812914028,2.603692035306064,1.238927089140804,0.16737,0.41407000000000005,0.8371500000000001,5.974786401386151,2.4150505953099715,1.1945290569193094
Zaafir,9884.0,13,10.0,761.6256194595935,88.73894040632405,0.95,35167.58514278606,0.10705,0.35688,0.82738,32200.481962420432,35160.51412375358,38146.327111360115,9.341429238673516,2.8020623178659494,1.208634484759119,0.13705,0.38688,0.85738,7.296607077708865,2.584780810587262,1.1663439781660407
Usman,9617.0,13,10.0,750.1840180456408,103.44426344847764,0.95,34524.49740634212,0.08813,0.27978,0.71483,31162.331043857735,34521.22509706384,37892.83411950706,11.346873936230569,3.5742369004217602,1.3989340122826408,0.11813,0.30977999999999994,0.74483,8.465250148141878,3.2280973594163607,1.34258824161218
OGK,9534.5,13,10.0,747.2093257372585,99.43997790424935,0.95,34331.332463100334,0.06961,0.24646,0.69351,31092.571218703808,34331.72163116811,37573.59598359944,14.365752047119665,4.057453542156942,1.4419402748338164,0.09961,0.27646000000000004,0.72351,10.039152695512499,3.6171598061202337,1.3821509032356152
Haider,8779.5,10,0.0,740.1286098476744,122.99433529942243,0.95,33335.72979720466,0.06172,0.18852,0.52629,29314.06440961696,33326.46246159593,37363.8994291389,16.202203499675957,5.304476978569913,1.9000931045621234,0.09172,0.21852,0.5562900000000001,10.902747492368077,4.576240161083654,1.7976235416779016
Reza,8968.0,11,0.0,727.6217284246948,109.9492428203462,0.95,33156.10981263032,0.03899,0.14385,0.50265,29553.767121615143,33154.962980113254,36747.68402081142,25.64760194921775,6.951685783802572,1.9894558838157763,0.06899,0.17385,0.5326500000000001,14.494854326714018,5.752085130859936,1.8774054257016801
Rafay,9329.5,13,0.0,726.4317892429563,97.22053418230053,0.95,33476.71367448959,0.03358,0.14501,0.55571,30286.45588800626,33472.22657797727,36679.05585406724,29.779630732578916,6.896076132680505,1.7994997390725378,0.06358,0.17501,0.5857100000000001,15.728216420257944,5.713959202331296,1.7073295658260912
Haris,9257.0,13,0.0,711.5426587696044,104.65347319762675,0.95,32914.776801082975,0.02603,0.11208,0.4629,29515.398672617488,32909.779542299424,36321.33259859948,38.417210910487896,8.922198429693076,2.1602937999567944,0.056029999999999996,0.14207999999999998,0.4929,17.847581652686063,7.038288288288289,2.028809089064719
Khizer B,8732.5,12,0.0,721.609339896591,104.81290165334276,0.95,32718.393984616352,0.02267,0.10074,0.43119,29296.35222490921,32720.84814903403,36159.19978107831,44.11116012351125,9.926543577526306,2.319163245900879,0.052669999999999995,0.13074,0.46119,18.986140117714072,7.64876854826373,2.168303735987337
Affan,8439.5,12,0.0,662.2220417668309,150.16455876823824,0.95,30537.116320099205,0.01664,0.05939,0.2251,25865.953561253205,30527.48829259113,35218.69241363266,60.096153846153854,16.83785149014986,4.44247001332741,0.04664,0.08939,0.2551,21.44082332761578,11.186933661483387,3.9200313602508823
Subhani,8887.5,8,0.0,802.9908588073075,104.7092135622295,0.6616791550043437,31666.847529348463,0.00633,0.0357,0.24784,28570.14711004934,31599.888066050025,34854.92892775183,157.97788309636653,28.011204481792713,4.034861200774693,0.03633,0.06570000000000001,0.27784,27.52546105147261,15.220700152207,3.5991937805931475
Zayaan,8752.0,10,0.0,741.4599495093885,93.37598720689842,0.81320282613276,31854.565281890227,0.00541,0.03528,0.27118,28876.39010620387,31811.96830076145,34883.47698697375,184.84288354898337,28.34467120181406,3.68758758020503,0.03541,0.06528,0.30118,28.24060999717594,15.318627450980392,3.3202735905438607
Rayaan,8323.0,12,0.0,659.7900481928699,116.24597610449545,0.95,30332.59753536726,0.00451,0.02295,0.15169,26617.53455032331,30319.886718524096,34086.9569207404,221.72949002217294,43.57298474945534,6.59239237919441,0.03451,0.05295,0.18169,28.977108084613157,18.885741265344667,5.503880235566075
Rumail,7141.5,5,0.0,615.1802892841034,140.97588276272995,0.2,22683.003243349733,0.0,0.0,0.0,20429.13858414505,22676.23198698889,24944.914994403844,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Subhi,7196.5,4,10.0,735.6268238751538,143.36606399586813,0.2,23431.308368925536,0.0,0.0,0.0,21028.159269616426,23394.032767256325,25887.532190512167,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
Ibaad,6985.5,5,0.0,641.7459551520859,130.04102776935306,0.2,22646.89666888478,0.0,0.0,0.0,20410.891366533262,22641.60091960487,24890.73806063528,inf,inf,inf,0.03,0.03,0.03,33.333333333333336,33.333333333333336,33.333333333333336
